Colombia,2019,Corpus uteri cancer,0.8
Colombia,2019,Ovary cancer,2.1
Colombia,2019,Prostate cancer,6.5
Colombia,2019,Testicular cancer,0.3
Colombia,2019,Kidney cancer,1.3
Colombia,2019,Bladder cancer,1.1
Colombia,2019,Brain and nervous system cancers,2.6
Colombia,2019,Gallbladder and biliary tract cancer,2.2
Colombia,2019,Larynx cancer,0.9
Colombia,2019,Thyroid cancer,0.7
Colombia,2019,Mesothelioma,0.2
Colombia,2019,"Lymphomas, multiple myeloma",4.9
Colombia,2019,Leukaemia,4.2
Colombia,2019,Other malignant neoplasms,3.9
Colombia,2019,Thalassaemias,0
Colombia,2019,Sickle cell disorders and trait,0
Colombia,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Colombia,2019,"Other endocrine, blood and immune disorders",2.1
Colombia,2019,Bipolar disorder,0
Colombia,2019,Schizophrenia,0
Colombia,2019,Alcohol use disorders,0
Colombia,2019,Drug use disorders,0.9
Colombia,2019,Idiopathic intellectual disability,0
Colombia,2019,Alzheimer disease and other dementias,3.6
Colombia,2019,Parkinson disease,0.7
Colombia,2019,Epilepsy,1.1
Colombia,2019,Multiple sclerosis,0.1
Colombia,2019,Other neurological conditions,3.1
Colombia,2019,Rheumatic heart disease,0.1
Colombia,2019,Hypertensive heart disease,11.1
Colombia,2019,Ischaemic heart disease,76.1
Colombia,2019,Stroke,29.6
Colombia,2019,"Cardiomyopathy, myocarditis, endocarditis",2.5
Colombia,2019,Other circulatory diseases,11.1
Colombia,2019,Chronic obstructive pulmonary disease,27.5
Colombia,2019,Asthma,0.4
Colombia,2019,Other respiratory diseases,7.1
Colombia,2019,Peptic ulcer disease,1.2
Colombia,2019,Cirrhosis of the liver,4.5
Colombia,2019,Appendicitis,0.4
Colombia,2019,Gastritis and duodenitis,0.3
Colombia,2019,Paralytic ileus and intestinal obstruction,2
Colombia,2019,Inflammatory bowel disease,0.1
Colombia,2019,Gallbladder and biliary diseases,2.3
Colombia,2019,Pancreatitis,0.8
Colombia,2019,Other digestive diseases,7.8
Colombia,2019,Kidney diseases,12.3
Colombia,2019,Benign prostatic hyperplasia,0.6
Colombia,2019,Urolithiasis,0
Colombia,2019,Other urinary diseases,4.9
Colombia,2019,Rheumatoid arthritis,0.4
Colombia,2019,Osteoarthritis,0.1
Colombia,2019,Gout,0
Colombia,2019,Back and neck pain,0.1
Colombia,2019,Other musculoskeletal disorders,3.2
Colombia,2019,Neural tube defects,0.3
Colombia,2019,Cleft lip and cleft palate,0
Colombia,2019,Down syndrome,0.2
Colombia,2019,Congenital heart anomalies,2.9
Colombia,2019,Other chromosomal anomalies,0.2
Colombia,2019,Other congenital anomalies,2.3
Colombia,2019,Road injury,14.7
Colombia,2019,Poisonings,0.1
Colombia,2019,Falls,2.7
Colombia,2019,"Fire, heat and hot substances",0.2
Colombia,2019,Drowning,1.4
Colombia,2019,Exposure to mechanical forces,0.6
Colombia,2019,Natural disasters,0
Colombia,2019,Other unintentional injuries,3
Colombia,2019,Self-harm,3.7
Colombia,2019,Interpersonal violence,36.6
Colombia,2019,Collective violence and legal intervention,0.5
Comoros,2019,Tuberculosis,14.2
Comoros,2019,STDs excluding HIV,1.6
Comoros,2019,Diarrhoeal diseases,56.3
Comoros,2019,Childhood-cluster diseases,6.9
Comoros,2019,Meningitis,14.1
Comoros,2019,Encephalitis,0.6
Comoros,2019,Hepatitis,2.5
Comoros,2019,Parasitic and vector diseases,6.8
Comoros,2019,Intestinal nematode infections,0
Comoros,2019,Other infectious diseases,2.4
Comoros,2019,Lower respiratory infections,96.6
Comoros,2019,Upper respiratory infections,0.4
Comoros,2019,Otitis media,0
Comoros,2019,Preterm birth complications,14.6
Comoros,2019,Birth asphyxia and birth trauma,9.6
Comoros,2019,Neonatal sepsis and infections,5
Comoros,2019,Other neonatal conditions,3.3
Comoros,2019,Protein-energy malnutrition,14.2
Comoros,2019,Other nutritional deficiencies,0.9
Comoros,2019,Mouth and oropharynx cancers,3.5
Comoros,2019,Oesophagus cancer,8.6
Comoros,2019,Stomach cancer,3
Comoros,2019,Colon and rectum cancers,4.8
Comoros,2019,Liver cancer,6.4
Comoros,2019,"Trachea, bronchus, lung cancers",0.2
Comoros,2019,Melanoma and other skin cancers,2.8
Comoros,2019,Breast cancer,4.8
Comoros,2019,Cervix uteri cancer,22.2
Comoros,2019,Corpus uteri cancer,0.7
Comoros,2019,Ovary cancer,0.6
Comoros,2019,Prostate cancer,11.1
Comoros,2019,Bladder cancer,2.1
Comoros,2019,Larynx cancer,1.2
Comoros,2019,"Lymphomas, multiple myeloma",3.2
Comoros,2019,Leukaemia,0.8
Comoros,2019,Other malignant neoplasms,9.8
Comoros,2019,Thalassaemias,0.1
Comoros,2019,Sickle cell disorders and trait,0.2
Comoros,2019,Other haemoglobinopathies and haemolytic anaemias,1.2
Comoros,2019,"Other endocrine, blood and immune disorders",1.9
Comoros,2019,Alcohol use disorders,1.3
Comoros,2019,Drug use disorders,1.1
Comoros,2019,Eating disorders,0
Comoros,2019,Alzheimer disease and other dementias,20.7
Comoros,2019,Parkinson disease,4.2
Comoros,2019,Epilepsy,2.6
Comoros,2019,Multiple sclerosis,0.1
Comoros,2019,Other neurological conditions,0.5
Comoros,2019,Rheumatic heart disease,2.2
Comoros,2019,Hypertensive heart disease,36.3
Comoros,2019,Ischaemic heart disease,105
Comoros,2019,Stroke,104.9
Comoros,2019,"Cardiomyopathy, myocarditis, endocarditis",5
Comoros,2019,Other circulatory diseases,14.2
Comoros,2019,Chronic obstructive pulmonary disease,25.9
Comoros,2019,Asthma,11.3
Comoros,2019,Other respiratory diseases,1.9
Comoros,2019,Peptic ulcer disease,5
Comoros,2019,Cirrhosis of the liver,36.5
Comoros,2019,Appendicitis,1
Comoros,2019,Gastritis and duodenitis,2.3
Comoros,2019,Paralytic ileus and intestinal obstruction,7.6
Comoros,2019,Inflammatory bowel disease,0.8
Comoros,2019,Gallbladder and biliary diseases,5.1
Comoros,2019,Pancreatitis,1.7
Comoros,2019,Other digestive diseases,7.8
Comoros,2019,Kidney diseases,27
Comoros,2019,Urolithiasis,0.1
Comoros,2019,Other urinary diseases,6
Comoros,2019,Gynecological diseases,0.1
Comoros,2019,Rheumatoid arthritis,0.5
Comoros,2019,Other musculoskeletal disorders,0.6
Comoros,2019,Neural tube defects,1.3
Comoros,2019,Cleft lip and cleft palate,0
Comoros,2019,Down syndrome,0.4
Comoros,2019,Congenital heart anomalies,2.5
Comoros,2019,Other chromosomal anomalies,0.4
Comoros,2019,Other congenital anomalies,3.3
Comoros,2019,Road injury,37.4
Comoros,2019,Poisonings,2.9
Comoros,2019,Falls,6.8
Comoros,2019,"Fire, heat and hot substances",3.9
Comoros,2019,Drowning,3.6
Comoros,2019,Exposure to mechanical forces,3.3
Comoros,2019,Natural disasters,1.2
Comoros,2019,Other unintentional injuries,13.5
Comoros,2019,Self-harm,8.5
Comoros,2019,Interpersonal violence,8.8
Comoros,2019,Collective violence and legal intervention,0
Congo,2019,Tuberculosis,75.2
Congo,2019,STDs excluding HIV,1.3
Congo,2019,HIV/AIDS,101.7
Congo,2019,Diarrhoeal diseases,44
Congo,2019,Childhood-cluster diseases,5.8
Congo,2019,Meningitis,6.7
Congo,2019,Encephalitis,0.4
Congo,2019,Hepatitis,0.9
Congo,2019,Parasitic and vector diseases,52.7
Congo,2019,Intestinal nematode infections,0
Congo,2019,Other infectious diseases,4
Congo,2019,Lower respiratory infections,86.3
Congo,2019,Upper respiratory infections,0.1
Congo,2019,Otitis media,0
Congo,2019,Preterm birth complications,9.3
Congo,2019,Birth asphyxia and birth trauma,7.3
Congo,2019,Neonatal sepsis and infections,3.3
Congo,2019,Other neonatal conditions,1
Congo,2019,Protein-energy malnutrition,9.5
Congo,2019,Other nutritional deficiencies,0.7
Congo,2019,Mouth and oropharynx cancers,1.3
Congo,2019,Oesophagus cancer,0.9
Congo,2019,Stomach cancer,3.9
Congo,2019,Colon and rectum cancers,4.2
Congo,2019,Liver cancer,6.4
Congo,2019,Pancreas cancer,2
Congo,2019,"Trachea, bronchus, lung cancers",2.8
Congo,2019,Melanoma and other skin cancers,1.8
Congo,2019,Breast cancer,5.2
Congo,2019,Cervix uteri cancer,7.5
Congo,2019,Corpus uteri cancer,0.8
Congo,2019,Ovary cancer,1.8
Congo,2019,Prostate cancer,12.5
Congo,2019,Testicular cancer,0
Congo,2019,Kidney cancer,0.4
Congo,2019,Bladder cancer,0.7
Congo,2019,Brain and nervous system cancers,0.3
Congo,2019,Gallbladder and biliary tract cancer,0.6
Congo,2019,Larynx cancer,0.6
Congo,2019,Thyroid cancer,0.1
Congo,2019,Mesothelioma,0.1
Congo,2019,"Lymphomas, multiple myeloma",2.2
Congo,2019,Leukaemia,1.7
Congo,2019,Other malignant neoplasms,2.6
Congo,2019,Thalassaemias,0
Congo,2019,Sickle cell disorders and trait,1.1
Congo,2019,Other haemoglobinopathies and haemolytic anaemias,2.8
Congo,2019,"Other endocrine, blood and immune disorders",2.4
Congo,2019,Alcohol use disorders,1.6
Congo,2019,Drug use disorders,1.9
Congo,2019,Eating disorders,0
Congo,2019,Alzheimer disease and other dementias,20.2
Congo,2019,Parkinson disease,4.7
Congo,2019,Epilepsy,2
Congo,2019,Multiple sclerosis,0.1
Congo,2019,Other neurological conditions,0.9
Congo,2019,Rheumatic heart disease,2.8
Congo,2019,Hypertensive heart disease,52.3
Congo,2019,Ischaemic heart disease,133.7
Congo,2019,Stroke,120.4
Congo,2019,"Cardiomyopathy, myocarditis, endocarditis",9.2
Congo,2019,Other circulatory diseases,18.8
Congo,2019,Chronic obstructive pulmonary disease,31.5
Congo,2019,Asthma,13.8
Congo,2019,Other respiratory diseases,2.1
Congo,2019,Peptic ulcer disease,5.1
Congo,2019,Cirrhosis of the liver,36.3
Congo,2019,Appendicitis,0.6
Congo,2019,Gastritis and duodenitis,2
Congo,2019,Paralytic ileus and intestinal obstruction,5
Congo,2019,Inflammatory bowel disease,0.6
Congo,2019,Gallbladder and biliary diseases,4.1
Congo,2019,Pancreatitis,1.3
Congo,2019,Other digestive diseases,7.2
Congo,2019,Kidney diseases,29.8
Congo,2019,Urolithiasis,0.1
Congo,2019,Other urinary diseases,5.6
Congo,2019,Gynecological diseases,0.2
Congo,2019,Rheumatoid arthritis,0.7
Congo,2019,Other musculoskeletal disorders,1
Congo,2019,Neural tube defects,1.4
Congo,2019,Cleft lip and cleft palate,0
Congo,2019,Down syndrome,0.4
Congo,2019,Congenital heart anomalies,1.7
Congo,2019,Other chromosomal anomalies,0.4
Congo,2019,Other congenital anomalies,2.7
Congo,2019,Road injury,39.7
Congo,2019,Poisonings,2
Congo,2019,Falls,7.3
Congo,2019,"Fire, heat and hot substances",2.7
Congo,2019,Drowning,1.9
Congo,2019,Exposure to mechanical forces,2
Congo,2019,Other unintentional injuries,9.7
Congo,2019,Self-harm,11.6
Congo,2019,Interpersonal violence,12
Congo,2019,Collective violence and legal intervention,0
Croatia,2019,Tuberculosis,0.7
Croatia,2019,STDs excluding HIV,0
Croatia,2019,HIV/AIDS,0.1
Croatia,2019,Diarrhoeal diseases,0.6
Croatia,2019,Childhood-cluster diseases,0
Croatia,2019,Meningitis,0.3
Croatia,2019,Encephalitis,0
Croatia,2019,Hepatitis,1
Croatia,2019,Parasitic and vector diseases,0
Croatia,2019,Other infectious diseases,3.5
Croatia,2019,Lower respiratory infections,8.4
Croatia,2019,Upper respiratory infections,0
Croatia,2019,Otitis media,0
Croatia,2019,Preterm birth complications,0.4
Croatia,2019,Birth asphyxia and birth trauma,0.5
Croatia,2019,Neonatal sepsis and infections,0.1
Croatia,2019,Other neonatal conditions,2.4
Croatia,2019,Protein-energy malnutrition,0
Croatia,2019,Iodine deficiency,0
Croatia,2019,Iron-deficiency anaemia,0.1
Croatia,2019,Other nutritional deficiencies,0
Croatia,2019,Mouth and oropharynx cancers,4.2
Croatia,2019,Oesophagus cancer,2.3
Croatia,2019,Stomach cancer,8.2
Croatia,2019,Colon and rectum cancers,22.1
Croatia,2019,Liver cancer,5.4
Croatia,2019,Pancreas cancer,7.9
Croatia,2019,"Trachea, bronchus, lung cancers",32.3
Croatia,2019,Melanoma and other skin cancers,3.5
Croatia,2019,Breast cancer,11.1
Croatia,2019,Cervix uteri cancer,1.9
Croatia,2019,Corpus uteri cancer,2
Croatia,2019,Ovary cancer,3.5
Croatia,2019,Prostate cancer,7.4
Croatia,2019,Testicular cancer,0.3
Croatia,2019,Kidney cancer,4.3
Croatia,2019,Bladder cancer,4.6
Croatia,2019,Brain and nervous system cancers,5.6
Croatia,2019,Gallbladder and biliary tract cancer,2.6
Croatia,2019,Larynx cancer,2.1
Croatia,2019,Thyroid cancer,0.4
Croatia,2019,Mesothelioma,0.9
Croatia,2019,"Lymphomas, multiple myeloma",5.8
Croatia,2019,Leukaemia,4.8
Croatia,2019,Other malignant neoplasms,4.6
Croatia,2019,Thalassaemias,0
Croatia,2019,Sickle cell disorders and trait,0
Croatia,2019,Other haemoglobinopathies and haemolytic anaemias,0.1
Croatia,2019,"Other endocrine, blood and immune disorders",1
Croatia,2019,Schizophrenia,1
Croatia,2019,Alcohol use disorders,2.9
Croatia,2019,Drug use disorders,1.4
Croatia,2019,Alzheimer disease and other dementias,8
Croatia,2019,Parkinson disease,3.4
Croatia,2019,Epilepsy,1.5
Croatia,2019,Multiple sclerosis,0.8
Croatia,2019,Other neurological conditions,5.5
Croatia,2019,Rheumatic heart disease,1.2
Croatia,2019,Hypertensive heart disease,8.7
Croatia,2019,Ischaemic heart disease,104.1
Croatia,2019,Stroke,52.8
Croatia,2019,"Cardiomyopathy, myocarditis, endocarditis",5.3
Croatia,2019,Other circulatory diseases,16
Croatia,2019,Chronic obstructive pulmonary disease,17.7
Croatia,2019,Asthma,0.6
Croatia,2019,Other respiratory diseases,1
Croatia,2019,Peptic ulcer disease,1.9
Croatia,2019,Cirrhosis of the liver,12
Croatia,2019,Appendicitis,0.1
Croatia,2019,Gastritis and duodenitis,0.2
Croatia,2019,Paralytic ileus and intestinal obstruction,1.5
Croatia,2019,Inflammatory bowel disease,0.4
Croatia,2019,Gallbladder and biliary diseases,1.3
Croatia,2019,Pancreatitis,1.4
Croatia,2019,Other digestive diseases,4.6
Croatia,2019,Kidney diseases,11.2
Croatia,2019,Benign prostatic hyperplasia,0.3
Croatia,2019,Urolithiasis,0
Croatia,2019,Other urinary diseases,3.9
Croatia,2019,Rheumatoid arthritis,0.4
Croatia,2019,Back and neck pain,0
Croatia,2019,Other musculoskeletal disorders,0.8
Croatia,2019,Neural tube defects,0.2
Croatia,2019,Cleft lip and cleft palate,0
Croatia,2019,Down syndrome,0.5
Croatia,2019,Congenital heart anomalies,1.1
Croatia,2019,Other chromosomal anomalies,0.5
Croatia,2019,Other congenital anomalies,1.2
Croatia,2019,Road injury,6.6
Croatia,2019,Poisonings,0.2
Croatia,2019,Falls,8.1
Croatia,2019,"Fire, heat and hot substances",0.4
Croatia,2019,Drowning,1.4
Croatia,2019,Exposure to mechanical forces,0.6
Croatia,2019,Other unintentional injuries,4.8
Croatia,2019,Self-harm,11
Croatia,2019,Interpersonal violence,0.9
Croatia,2019,Collective violence and legal intervention,0
Cuba,2019,Tuberculosis,0.3
Cuba,2019,STDs excluding HIV,0.2
Cuba,2019,HIV/AIDS,3.8
Cuba,2019,Diarrhoeal diseases,1
Cuba,2019,Childhood-cluster diseases,0
Cuba,2019,Meningitis,0.6
Cuba,2019,Encephalitis,0.1
Cuba,2019,Hepatitis,1
Cuba,2019,Parasitic and vector diseases,0.1
Cuba,2019,Intestinal nematode infections,0
Cuba,2019,Leprosy,0
Cuba,2019,Other infectious diseases,1.2
Cuba,2019,Lower respiratory infections,36.6
Cuba,2019,Upper respiratory infections,0
Cuba,2019,Otitis media,0.1
Cuba,2019,Preterm birth complications,1.3
Cuba,2019,Birth asphyxia and birth trauma,0.6
Cuba,2019,Neonatal sepsis and infections,0.5
Cuba,2019,Other neonatal conditions,0.5
Cuba,2019,Protein-energy malnutrition,0.3
Cuba,2019,Iodine deficiency,0
Cuba,2019,Iron-deficiency anaemia,0.3
Cuba,2019,Other nutritional deficiencies,0
Cuba,2019,Mouth and oropharynx cancers,4.4
Cuba,2019,Oesophagus cancer,4.5
Cuba,2019,Stomach cancer,4.9
Cuba,2019,Colon and rectum cancers,13.9
Cuba,2019,Liver cancer,4
Cuba,2019,Pancreas cancer,4.4
Cuba,2019,"Trachea, bronchus, lung cancers",29.4
Cuba,2019,Melanoma and other skin cancers,2.3
Cuba,2019,Breast cancer,8.4
Cuba,2019,Cervix uteri cancer,3.7
Cuba,2019,Corpus uteri cancer,3
Cuba,2019,Ovary cancer,1.7
Cuba,2019,Prostate cancer,14.4
Cuba,2019,Testicular cancer,0.2
Cuba,2019,Kidney cancer,1.6
Cuba,2019,Bladder cancer,3.3
Cuba,2019,Brain and nervous system cancers,4.2
Cuba,2019,Gallbladder and biliary tract cancer,0.7
Cuba,2019,Larynx cancer,4.8
Cuba,2019,Thyroid cancer,0.6
Cuba,2019,Mesothelioma,0.1
Cuba,2019,"Lymphomas, multiple myeloma",6
Cuba,2019,Leukaemia,3.8
Cuba,2019,Other malignant neoplasms,4.8
Cuba,2019,Thalassaemias,0
Cuba,2019,Sickle cell disorders and trait,0.3
Cuba,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Cuba,2019,"Other endocrine, blood and immune disorders",2
Cuba,2019,Bipolar disorder,0
Cuba,2019,Schizophrenia,0.4
Cuba,2019,Alcohol use disorders,3.8
Cuba,2019,Drug use disorders,0.5
Cuba,2019,Idiopathic intellectual disability,0.3
Cuba,2019,Alzheimer disease and other dementias,21.9
Cuba,2019,Parkinson disease,3
Cuba,2019,Epilepsy,0.8
Cuba,2019,Multiple sclerosis,0.3
Cuba,2019,Other neurological conditions,4.2
Cuba,2019,Rheumatic heart disease,0.9
Cuba,2019,Hypertensive heart disease,15.6
Cuba,2019,Ischaemic heart disease,97.6
Cuba,2019,Stroke,47.5
Cuba,2019,"Cardiomyopathy, myocarditis, endocarditis",6.1
Cuba,2019,Other circulatory diseases,13.6
Cuba,2019,Chronic obstructive pulmonary disease,24.2
Cuba,2019,Asthma,1.6
Cuba,2019,Other respiratory diseases,2.4
Cuba,2019,Peptic ulcer disease,1.9
Cuba,2019,Cirrhosis of the liver,10.3
Cuba,2019,Appendicitis,0.6
Cuba,2019,Gastritis and duodenitis,0.5
Cuba,2019,Paralytic ileus and intestinal obstruction,2.3
Cuba,2019,Inflammatory bowel disease,0.2
Cuba,2019,Gallbladder and biliary diseases,1.1
Cuba,2019,Pancreatitis,1.2
Cuba,2019,Other digestive diseases,5.5
Cuba,2019,Kidney diseases,8.3
Cuba,2019,Benign prostatic hyperplasia,0.3
Cuba,2019,Urolithiasis,0
Cuba,2019,Other urinary diseases,1.3
Cuba,2019,Rheumatoid arthritis,0.4
Cuba,2019,Osteoarthritis,1.2
Cuba,2019,Gout,0
Cuba,2019,Back and neck pain,0.1
Cuba,2019,Other musculoskeletal disorders,1.9
Cuba,2019,Neural tube defects,0.2
Cuba,2019,Cleft lip and cleft palate,0
Cuba,2019,Down syndrome,0.4
Cuba,2019,Congenital heart anomalies,1.3
Cuba,2019,Other chromosomal anomalies,0.1
Cuba,2019,Other congenital anomalies,1.6
Cuba,2019,Road injury,7.4
Cuba,2019,Poisonings,0.1
Cuba,2019,Falls,11.5
Cuba,2019,"Fire, heat and hot substances",0.3
Cuba,2019,Drowning,2
Cuba,2019,Exposure to mechanical forces,0.5
Cuba,2019,Natural disasters,0
Cuba,2019,Other unintentional injuries,8.4
Cuba,2019,Self-harm,10.2
Cuba,2019,Interpersonal violence,5
Cuba,2019,Collective violence and legal intervention,0
Cyprus,2019,Tuberculosis,0.3
Cyprus,2019,STDs excluding HIV,0.1
Cyprus,2019,HIV/AIDS,0
Cyprus,2019,Diarrhoeal diseases,2.4
Cyprus,2019,Childhood-cluster diseases,0
Cyprus,2019,Meningitis,0.1
Cyprus,2019,Encephalitis,0
Cyprus,2019,Hepatitis,0.2
Cyprus,2019,Parasitic and vector diseases,0
Cyprus,2019,Other infectious diseases,5.4
Cyprus,2019,Lower respiratory infections,4.2
Cyprus,2019,Upper respiratory infections,0.1
Cyprus,2019,Otitis media,0
Cyprus,2019,Preterm birth complications,0.8
Cyprus,2019,Birth asphyxia and birth trauma,0.3
Cyprus,2019,Neonatal sepsis and infections,0
Cyprus,2019,Other neonatal conditions,1
Cyprus,2019,Protein-energy malnutrition,0.1
Cyprus,2019,Iron-deficiency anaemia,0.7
Cyprus,2019,Other nutritional deficiencies,0.1
Cyprus,2019,Mouth and oropharynx cancers,1.1
Cyprus,2019,Oesophagus cancer,0.5
Cyprus,2019,Stomach cancer,3.3
Cyprus,2019,Colon and rectum cancers,8.3
Cyprus,2019,Liver cancer,3.3
Cyprus,2019,Pancreas cancer,5.5
Cyprus,2019,"Trachea, bronchus, lung cancers",16.6
Cyprus,2019,Melanoma and other skin cancers,2
Cyprus,2019,Breast cancer,8.2
Cyprus,2019,Cervix uteri cancer,1
Cyprus,2019,Corpus uteri cancer,1.4
Cyprus,2019,Ovary cancer,2.4
Cyprus,2019,Prostate cancer,5.2
Cyprus,2019,Testicular cancer,0
Cyprus,2019,Kidney cancer,1.2
Cyprus,2019,Bladder cancer,3.2
Cyprus,2019,Brain and nervous system cancers,3.4
Cyprus,2019,Gallbladder and biliary tract cancer,0.8
Cyprus,2019,Larynx cancer,0.5
Cyprus,2019,Thyroid cancer,0.3
Cyprus,2019,Mesothelioma,0.6
Cyprus,2019,"Lymphomas, multiple myeloma",4.9
Cyprus,2019,Leukaemia,4.3
Cyprus,2019,Other malignant neoplasms,4
Cyprus,2019,Thalassaemias,0.1
Cyprus,2019,Sickle cell disorders and trait,0
Cyprus,2019,Other haemoglobinopathies and haemolytic anaemias,0.7
Cyprus,2019,"Other endocrine, blood and immune disorders",5.1
Cyprus,2019,Bipolar disorder,0
Cyprus,2019,Schizophrenia,0.1
Cyprus,2019,Alcohol use disorders,0.3
Cyprus,2019,Drug use disorders,0.9
Cyprus,2019,Idiopathic intellectual disability,0.1
Cyprus,2019,Alzheimer disease and other dementias,16.6
Cyprus,2019,Parkinson disease,1.9
Cyprus,2019,Epilepsy,0.6
Cyprus,2019,Multiple sclerosis,0.6
Cyprus,2019,Other neurological conditions,3.3
Cyprus,2019,Rheumatic heart disease,1.6
Cyprus,2019,Hypertensive heart disease,5.2
Cyprus,2019,Ischaemic heart disease,52.9
Cyprus,2019,Stroke,20.3
Cyprus,2019,"Cardiomyopathy, myocarditis, endocarditis",2.7
Cyprus,2019,Other circulatory diseases,13.4
Cyprus,2019,Chronic obstructive pulmonary disease,15.4
Cyprus,2019,Asthma,1
Cyprus,2019,Other respiratory diseases,11
Cyprus,2019,Peptic ulcer disease,0.5
Cyprus,2019,Cirrhosis of the liver,2.8
Cyprus,2019,Appendicitis,0
Cyprus,2019,Gastritis and duodenitis,0
Cyprus,2019,Paralytic ileus and intestinal obstruction,1.2
Cyprus,2019,Inflammatory bowel disease,0.2
Cyprus,2019,Gallbladder and biliary diseases,1.6
Cyprus,2019,Pancreatitis,0.7
Cyprus,2019,Other digestive diseases,4.4
Cyprus,2019,Kidney diseases,9.1
Cyprus,2019,Benign prostatic hyperplasia,0.2
Cyprus,2019,Urolithiasis,0
Cyprus,2019,Other urinary diseases,5.2
Cyprus,2019,Rheumatoid arthritis,0.4
Cyprus,2019,Osteoarthritis,0
Cyprus,2019,Gout,0
Cyprus,2019,Back and neck pain,0.2
Cyprus,2019,Other musculoskeletal disorders,1.3
Cyprus,2019,Neural tube defects,0.1
Cyprus,2019,Cleft lip and cleft palate,0
Cyprus,2019,Down syndrome,0.3
Cyprus,2019,Congenital heart anomalies,0.4
Cyprus,2019,Other chromosomal anomalies,0.1
Cyprus,2019,Other congenital anomalies,0.5
Cyprus,2019,Road injury,4.9
Cyprus,2019,Poisonings,0.3
Cyprus,2019,Falls,2.6
Cyprus,2019,"Fire, heat and hot substances",0.2
Cyprus,2019,Drowning,2
Cyprus,2019,Exposure to mechanical forces,0.3
Cyprus,2019,Other unintentional injuries,6.4
Cyprus,2019,Self-harm,3.2
Cyprus,2019,Interpersonal violence,1.1
Cyprus,2019,Collective violence and legal intervention,0
Czechia,2019,Tuberculosis,0.1
Czechia,2019,STDs excluding HIV,0
Czechia,2019,HIV/AIDS,0.1
Czechia,2019,Diarrhoeal diseases,1
Czechia,2019,Childhood-cluster diseases,0
Czechia,2019,Meningitis,0.2
Czechia,2019,Encephalitis,0
Czechia,2019,Hepatitis,0.2
Czechia,2019,Parasitic and vector diseases,0
Czechia,2019,Other infectious diseases,6.2
Czechia,2019,Lower respiratory infections,16.6
Czechia,2019,Upper respiratory infections,0.1
Czechia,2019,Otitis media,0
Czechia,2019,Preterm birth complications,1.2
Czechia,2019,Birth asphyxia and birth trauma,0.3
Czechia,2019,Neonatal sepsis and infections,0.2
Czechia,2019,Other neonatal conditions,0.4
Czechia,2019,Protein-energy malnutrition,1.1
Czechia,2019,Iodine deficiency,0
Czechia,2019,Iron-deficiency anaemia,0.1
Czechia,2019,Other nutritional deficiencies,0.1
Czechia,2019,Mouth and oropharynx cancers,4.8
Czechia,2019,Oesophagus cancer,3.1
Czechia,2019,Stomach cancer,4.8
Czechia,2019,Colon and rectum cancers,17
Czechia,2019,Liver cancer,4.1
Czechia,2019,Pancreas cancer,10.3
Czechia,2019,"Trachea, bronchus, lung cancers",24
Czechia,2019,Melanoma and other skin cancers,2.8
Czechia,2019,Breast cancer,9
Czechia,2019,Cervix uteri cancer,1.9
Czechia,2019,Corpus uteri cancer,1.8
Czechia,2019,Ovary cancer,3
Czechia,2019,Prostate cancer,6.2
Czechia,2019,Testicular cancer,0.3
Czechia,2019,Kidney cancer,5.3
Czechia,2019,Bladder cancer,4.2
Czechia,2019,Brain and nervous system cancers,4.7
Czechia,2019,Gallbladder and biliary tract cancer,3.3
Czechia,2019,Larynx cancer,1.1
Czechia,2019,Thyroid cancer,0.4
Czechia,2019,Mesothelioma,0.2
Czechia,2019,"Lymphomas, multiple myeloma",5.3
Czechia,2019,Leukaemia,4.7
Czechia,2019,Other malignant neoplasms,6.5
Czechia,2019,Thalassaemias,0
Czechia,2019,Sickle cell disorders and trait,0
Czechia,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Czechia,2019,"Other endocrine, blood and immune disorders",3.3
Czechia,2019,Bipolar disorder,0
Czechia,2019,Alcohol use disorders,2.9
Czechia,2019,Drug use disorders,1.1
Czechia,2019,Idiopathic intellectual disability,0.1
Czechia,2019,Alzheimer disease and other dementias,13.7
Czechia,2019,Parkinson disease,1.9
Czechia,2019,Epilepsy,1.4
Czechia,2019,Multiple sclerosis,0.6
Czechia,2019,Other neurological conditions,3.6
Czechia,2019,Rheumatic heart disease,1
Czechia,2019,Hypertensive heart disease,9.1
Czechia,2019,Ischaemic heart disease,118.9
Czechia,2019,Stroke,30.1
Czechia,2019,"Cardiomyopathy, myocarditis, endocarditis",3.6
Czechia,2019,Other circulatory diseases,19.5
Czechia,2019,Chronic obstructive pulmonary disease,16.8
Czechia,2019,Asthma,0.8
Czechia,2019,Other respiratory diseases,3
Czechia,2019,Peptic ulcer disease,2
Czechia,2019,Cirrhosis of the liver,12.8
Czechia,2019,Appendicitis,0.1
Czechia,2019,Gastritis and duodenitis,0.1
Czechia,2019,Paralytic ileus and intestinal obstruction,1.2
Czechia,2019,Inflammatory bowel disease,0.5
Czechia,2019,Gallbladder and biliary diseases,1.4
Czechia,2019,Pancreatitis,1.9
Czechia,2019,Other digestive diseases,6
Czechia,2019,Kidney diseases,6.5
Czechia,2019,Benign prostatic hyperplasia,0.1
