Botswana,2019,Gynecological diseases,0.1
Botswana,2019,Rheumatoid arthritis,0.5
Botswana,2019,Other musculoskeletal disorders,0.5
Botswana,2019,Neural tube defects,1.1
Botswana,2019,Cleft lip and cleft palate,0
Botswana,2019,Down syndrome,0.4
Botswana,2019,Congenital heart anomalies,2.3
Botswana,2019,Other chromosomal anomalies,0.4
Botswana,2019,Other congenital anomalies,2.7
Botswana,2019,Road injury,52.1
Botswana,2019,Poisonings,3.8
Botswana,2019,Falls,8.1
Botswana,2019,"Fire, heat and hot substances",4.4
Botswana,2019,Drowning,4
Botswana,2019,Exposure to mechanical forces,4.3
Botswana,2019,Natural disasters,0.1
Botswana,2019,Other unintentional injuries,15.7
Botswana,2019,Self-harm,12.1
Botswana,2019,Interpersonal violence,7.3
Botswana,2019,Collective violence and legal intervention,0.9
Brazil,2019,Tuberculosis,21.1
Brazil,2019,STDs excluding HIV,0.1
Brazil,2019,HIV/AIDS,10.1
Brazil,2019,Diarrhoeal diseases,18.3
Brazil,2019,Childhood-cluster diseases,2.3
Brazil,2019,Meningitis,0.5
Brazil,2019,Encephalitis,0.9
Brazil,2019,Hepatitis,2.5
Brazil,2019,Parasitic and vector diseases,2.4
Brazil,2019,Intestinal nematode infections,0
Brazil,2019,Other infectious diseases,3
Brazil,2019,Lower respiratory infections,90
Brazil,2019,Upper respiratory infections,0.1
Brazil,2019,Otitis media,0
Brazil,2019,Preterm birth complications,6.5
Brazil,2019,Birth asphyxia and birth trauma,4.8
Brazil,2019,Neonatal sepsis and infections,2.9
Brazil,2019,Other neonatal conditions,1.2
Brazil,2019,Protein-energy malnutrition,4.4
Brazil,2019,Other nutritional deficiencies,0.8
Brazil,2019,Mouth and oropharynx cancers,6.1
Brazil,2019,Oesophagus cancer,2.7
Brazil,2019,Stomach cancer,3.8
Brazil,2019,Colon and rectum cancers,9
Brazil,2019,Liver cancer,25.2
Brazil,2019,Pancreas cancer,1.2
Brazil,2019,"Trachea, bronchus, lung cancers",15.8
Brazil,2019,Melanoma and other skin cancers,1.7
Brazil,2019,Breast cancer,7.3
Brazil,2019,Cervix uteri cancer,6.5
Brazil,2019,Corpus uteri cancer,0.9
Brazil,2019,Ovary cancer,2.1
Brazil,2019,Prostate cancer,1.8
Brazil,2019,Testicular cancer,0.1
Brazil,2019,Kidney cancer,0.9
Brazil,2019,Bladder cancer,1.9
Brazil,2019,Brain and nervous system cancers,3.2
Brazil,2019,Gallbladder and biliary tract cancer,3.1
Brazil,2019,Larynx cancer,0.8
Brazil,2019,Thyroid cancer,0.8
Brazil,2019,Mesothelioma,0
Brazil,2019,"Lymphomas, multiple myeloma",4.2
Brazil,2019,Leukaemia,4.1
Brazil,2019,Other malignant neoplasms,9.3
Brazil,2019,Thalassaemias,0.3
Brazil,2019,Sickle cell disorders and trait,0
Brazil,2019,Other haemoglobinopathies and haemolytic anaemias,1.1
Brazil,2019,"Other endocrine, blood and immune disorders",1.9
Brazil,2019,Alcohol use disorders,1
Brazil,2019,Drug use disorders,0.4
Brazil,2019,Eating disorders,0
Brazil,2019,Alzheimer disease and other dementias,19.5
Brazil,2019,Parkinson disease,4.7
Brazil,2019,Epilepsy,0.8
Brazil,2019,Multiple sclerosis,0.1
Brazil,2019,Other neurological conditions,0.4
Brazil,2019,Rheumatic heart disease,2.8
Brazil,2019,Hypertensive heart disease,25.1
Brazil,2019,Ischaemic heart disease,109.5
Brazil,2019,Stroke,141.6
Brazil,2019,"Cardiomyopathy, myocarditis, endocarditis",4.2
Brazil,2019,Other circulatory diseases,6.2
Brazil,2019,Chronic obstructive pulmonary disease,35.6
Brazil,2019,Asthma,12.9
Brazil,2019,Other respiratory diseases,0.9
Brazil,2019,Peptic ulcer disease,20.8
Brazil,2019,Cirrhosis of the liver,69
Brazil,2019,Appendicitis,0.5
Brazil,2019,Gastritis and duodenitis,0.8
Brazil,2019,Paralytic ileus and intestinal obstruction,5.4
Brazil,2019,Inflammatory bowel disease,0.3
Brazil,2019,Gallbladder and biliary diseases,2.7
Brazil,2019,Pancreatitis,1.5
Brazil,2019,Other digestive diseases,3.1
Brazil,2019,Kidney diseases,19.5
Brazil,2019,Urolithiasis,0.4
Brazil,2019,Other urinary diseases,4.2
Brazil,2019,Gynecological diseases,0.2
Brazil,2019,Rheumatoid arthritis,0.2
Brazil,2019,Other musculoskeletal disorders,0.6
Brazil,2019,Neural tube defects,0.5
Brazil,2019,Cleft lip and cleft palate,0
Brazil,2019,Down syndrome,0.1
Brazil,2019,Congenital heart anomalies,2.7
Brazil,2019,Other chromosomal anomalies,0.1
Brazil,2019,Other congenital anomalies,1.8
Brazil,2019,Road injury,21.9
Brazil,2019,Poisonings,0.5
Brazil,2019,Falls,19.5
Brazil,2019,"Fire, heat and hot substances",1.7
Brazil,2019,Drowning,7
Brazil,2019,Exposure to mechanical forces,1.6
Brazil,2019,Other unintentional injuries,5.6
Brazil,2019,Self-harm,5.5
Brazil,2019,Interpersonal violence,2.1
Brazil,2019,Collective violence and legal intervention,0
Brunei Darussalam,2019,Tuberculosis,40.9
Brunei Darussalam,2019,STDs excluding HIV,2.2
Brunei Darussalam,2019,HIV/AIDS,73.9
Brunei Darussalam,2019,Diarrhoeal diseases,55.9
Brunei Darussalam,2019,Childhood-cluster diseases,7.9
Brunei Darussalam,2019,Meningitis,14.3
Brunei Darussalam,2019,Encephalitis,1
Brunei Darussalam,2019,Hepatitis,2.7
Brunei Darussalam,2019,Parasitic and vector diseases,40.2
Brunei Darussalam,2019,Intestinal nematode infections,0.1
Brunei Darussalam,2019,Other infectious diseases,10.2
Brunei Darussalam,2019,Lower respiratory infections,116
Brunei Darussalam,2019,Upper respiratory infections,0.1
Brunei Darussalam,2019,Otitis media,0
Brunei Darussalam,2019,Preterm birth complications,11.1
Brunei Darussalam,2019,Birth asphyxia and birth trauma,11.2
Brunei Darussalam,2019,Neonatal sepsis and infections,4.4
Brunei Darussalam,2019,Other neonatal conditions,1.2
Brunei Darussalam,2019,Protein-energy malnutrition,5.8
Brunei Darussalam,2019,Other nutritional deficiencies,0.5
Brunei Darussalam,2019,Mouth and oropharynx cancers,6.5
Brunei Darussalam,2019,Oesophagus cancer,1.3
Brunei Darussalam,2019,Stomach cancer,4.3
Brunei Darussalam,2019,Colon and rectum cancers,5.9
Brunei Darussalam,2019,Liver cancer,6.9
Brunei Darussalam,2019,Pancreas cancer,3
Brunei Darussalam,2019,"Trachea, bronchus, lung cancers",2.8
Brunei Darussalam,2019,Melanoma and other skin cancers,1.9
Brunei Darussalam,2019,Breast cancer,11.9
Brunei Darussalam,2019,Cervix uteri cancer,12.1
Brunei Darussalam,2019,Corpus uteri cancer,0.7
Brunei Darussalam,2019,Ovary cancer,2.1
Brunei Darussalam,2019,Prostate cancer,12.4
Brunei Darussalam,2019,Testicular cancer,0.1
Brunei Darussalam,2019,Kidney cancer,0.3
Brunei Darussalam,2019,Bladder cancer,0.5
Brunei Darussalam,2019,Brain and nervous system cancers,0.3
Brunei Darussalam,2019,Gallbladder and biliary tract cancer,0.3
Brunei Darussalam,2019,Thyroid cancer,0.3
Brunei Darussalam,2019,"Lymphomas, multiple myeloma",2.9
Brunei Darussalam,2019,Leukaemia,1.5
Brunei Darussalam,2019,Other malignant neoplasms,6.2
Brunei Darussalam,2019,Thalassaemias,0.1
Brunei Darussalam,2019,Sickle cell disorders and trait,5.3
Brunei Darussalam,2019,Other haemoglobinopathies and haemolytic anaemias,1.2
Brunei Darussalam,2019,"Other endocrine, blood and immune disorders",2.7
Brunei Darussalam,2019,Alcohol use disorders,1.6
Brunei Darussalam,2019,Drug use disorders,5.3
Brunei Darussalam,2019,Eating disorders,0
Brunei Darussalam,2019,Alzheimer disease and other dementias,20.7
Brunei Darussalam,2019,Parkinson disease,6.7
Brunei Darussalam,2019,Epilepsy,4.1
Brunei Darussalam,2019,Multiple sclerosis,0.3
Brunei Darussalam,2019,Other neurological conditions,1.6
Brunei Darussalam,2019,Rheumatic heart disease,2.7
Brunei Darussalam,2019,Hypertensive heart disease,21.7
Brunei Darussalam,2019,Ischaemic heart disease,122.4
Brunei Darussalam,2019,Stroke,118.9
Brunei Darussalam,2019,"Cardiomyopathy, myocarditis, endocarditis",7.9
Brunei Darussalam,2019,Other circulatory diseases,19.7
Brunei Darussalam,2019,Chronic obstructive pulmonary disease,26.4
Brunei Darussalam,2019,Asthma,14.7
Brunei Darussalam,2019,Other respiratory diseases,2.5
Brunei Darussalam,2019,Peptic ulcer disease,6.7
Brunei Darussalam,2019,Cirrhosis of the liver,36.5
Brunei Darussalam,2019,Appendicitis,0.4
Brunei Darussalam,2019,Gastritis and duodenitis,0.5
Brunei Darussalam,2019,Paralytic ileus and intestinal obstruction,6.6
Brunei Darussalam,2019,Inflammatory bowel disease,0.5
Brunei Darussalam,2019,Gallbladder and biliary diseases,2.7
Brunei Darussalam,2019,Pancreatitis,4.4
Brunei Darussalam,2019,Other digestive diseases,5.1
Brunei Darussalam,2019,Kidney diseases,46.5
Brunei Darussalam,2019,Urolithiasis,0.1
Brunei Darussalam,2019,Other urinary diseases,7
Brunei Darussalam,2019,Gynecological diseases,0.1
Brunei Darussalam,2019,Rheumatoid arthritis,0.3
Brunei Darussalam,2019,Other musculoskeletal disorders,1
Brunei Darussalam,2019,Neural tube defects,2.3
Brunei Darussalam,2019,Cleft lip and cleft palate,0
Brunei Darussalam,2019,Down syndrome,0.4
Brunei Darussalam,2019,Congenital heart anomalies,2.8
Brunei Darussalam,2019,Other chromosomal anomalies,0.4
Brunei Darussalam,2019,Other congenital anomalies,4.2
Brunei Darussalam,2019,Road injury,40.2
Brunei Darussalam,2019,Poisonings,2.8
Brunei Darussalam,2019,Falls,10.7
Brunei Darussalam,2019,"Fire, heat and hot substances",4.4
Brunei Darussalam,2019,Drowning,3.8
Brunei Darussalam,2019,Exposure to mechanical forces,3.4
Brunei Darussalam,2019,Natural disasters,0.2
Brunei Darussalam,2019,Other unintentional injuries,15.4
Brunei Darussalam,2019,Self-harm,15.9
Brunei Darussalam,2019,Interpersonal violence,6.7
Brunei Darussalam,2019,Collective violence and legal intervention,2.5
Bulgaria,2019,Tuberculosis,0.1
Bulgaria,2019,STDs excluding HIV,0
Bulgaria,2019,HIV/AIDS,0.3
Bulgaria,2019,Diarrhoeal diseases,0.9
Bulgaria,2019,Childhood-cluster diseases,0
Bulgaria,2019,Meningitis,0.1
Bulgaria,2019,Encephalitis,0
Bulgaria,2019,Hepatitis,0.7
Bulgaria,2019,Parasitic and vector diseases,0
Bulgaria,2019,Other infectious diseases,3
Bulgaria,2019,Lower respiratory infections,7.7
Bulgaria,2019,Upper respiratory infections,0.1
Bulgaria,2019,Otitis media,0
Bulgaria,2019,Preterm birth complications,1.9
Bulgaria,2019,Birth asphyxia and birth trauma,0.6
Bulgaria,2019,Neonatal sepsis and infections,0.2
Bulgaria,2019,Other neonatal conditions,1
Bulgaria,2019,Protein-energy malnutrition,0.2
Bulgaria,2019,Iron-deficiency anaemia,0.3
Bulgaria,2019,Other nutritional deficiencies,0
Bulgaria,2019,Mouth and oropharynx cancers,2.2
Bulgaria,2019,Oesophagus cancer,3
Bulgaria,2019,Stomach cancer,2.9
Bulgaria,2019,Colon and rectum cancers,12.2
Bulgaria,2019,Liver cancer,4.2
Bulgaria,2019,Pancreas cancer,6.6
Bulgaria,2019,"Trachea, bronchus, lung cancers",27.2
Bulgaria,2019,Melanoma and other skin cancers,2.3
Bulgaria,2019,Breast cancer,8.2
Bulgaria,2019,Cervix uteri cancer,1
Bulgaria,2019,Corpus uteri cancer,1.5
Bulgaria,2019,Ovary cancer,2.7
Bulgaria,2019,Prostate cancer,5.2
Bulgaria,2019,Testicular cancer,0.1
Bulgaria,2019,Kidney cancer,2.6
Bulgaria,2019,Bladder cancer,2.9
Bulgaria,2019,Brain and nervous system cancers,4
Bulgaria,2019,Gallbladder and biliary tract cancer,0.8
Bulgaria,2019,Larynx cancer,0.6
Bulgaria,2019,Thyroid cancer,0.3
Bulgaria,2019,Mesothelioma,0.7
Bulgaria,2019,"Lymphomas, multiple myeloma",6.5
Bulgaria,2019,Leukaemia,4.1
Bulgaria,2019,Other malignant neoplasms,4.9
Bulgaria,2019,Thalassaemias,0
Bulgaria,2019,Sickle cell disorders and trait,0
Bulgaria,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Bulgaria,2019,"Other endocrine, blood and immune disorders",4.1
Bulgaria,2019,Bipolar disorder,0
Bulgaria,2019,Schizophrenia,0.2
Bulgaria,2019,Alcohol use disorders,2.8
Bulgaria,2019,Drug use disorders,8.7
Bulgaria,2019,Anxiety disorders,0
Bulgaria,2019,Idiopathic intellectual disability,0.1
Bulgaria,2019,Alzheimer disease and other dementias,27.9
Bulgaria,2019,Parkinson disease,3.5
Bulgaria,2019,Epilepsy,0.8
Bulgaria,2019,Multiple sclerosis,1.1
Bulgaria,2019,Migraine,0
Bulgaria,2019,Other neurological conditions,6.3
Bulgaria,2019,Rheumatic heart disease,0.7
Bulgaria,2019,Hypertensive heart disease,2.8
Bulgaria,2019,Ischaemic heart disease,45.2
Bulgaria,2019,Stroke,15.1
Bulgaria,2019,"Cardiomyopathy, myocarditis, endocarditis",2.9
Bulgaria,2019,Other circulatory diseases,11.8
Bulgaria,2019,Chronic obstructive pulmonary disease,15.9
Bulgaria,2019,Asthma,0.4
Bulgaria,2019,Other respiratory diseases,6.2
Bulgaria,2019,Peptic ulcer disease,0.5
Bulgaria,2019,Cirrhosis of the liver,5.7
Bulgaria,2019,Appendicitis,0.1
Bulgaria,2019,Gastritis and duodenitis,0.1
Bulgaria,2019,Paralytic ileus and intestinal obstruction,1.2
Bulgaria,2019,Inflammatory bowel disease,0.3
Bulgaria,2019,Gallbladder and biliary diseases,0.8
Bulgaria,2019,Pancreatitis,0.7
Bulgaria,2019,Other digestive diseases,6.2
Bulgaria,2019,Kidney diseases,5
Bulgaria,2019,Benign prostatic hyperplasia,0.1
Bulgaria,2019,Urolithiasis,0
Bulgaria,2019,Other urinary diseases,1.8
Bulgaria,2019,Rheumatoid arthritis,0.4
Bulgaria,2019,Osteoarthritis,0.1
Bulgaria,2019,Gout,0
Bulgaria,2019,Back and neck pain,0.1
Bulgaria,2019,Other musculoskeletal disorders,1.7
Bulgaria,2019,Neural tube defects,0.2
Bulgaria,2019,Cleft lip and cleft palate,0
Bulgaria,2019,Down syndrome,0.5
Bulgaria,2019,Congenital heart anomalies,0.8
Bulgaria,2019,Other chromosomal anomalies,0.5
Bulgaria,2019,Other congenital anomalies,1
Bulgaria,2019,Road injury,4.6
Bulgaria,2019,Poisonings,0.3
Bulgaria,2019,Falls,5.1
Bulgaria,2019,"Fire, heat and hot substances",0.4
Bulgaria,2019,Drowning,0.7
Bulgaria,2019,Exposure to mechanical forces,0.5
Bulgaria,2019,Other unintentional injuries,3.4
Bulgaria,2019,Self-harm,10.3
Bulgaria,2019,Interpersonal violence,1.6
Bulgaria,2019,Collective violence and legal intervention,0.1
Burkina Faso,2019,Tuberculosis,35.4
Burkina Faso,2019,STDs excluding HIV,1.7
Burkina Faso,2019,HIV/AIDS,25
Burkina Faso,2019,Diarrhoeal diseases,116.5
Burkina Faso,2019,Childhood-cluster diseases,18.5
Burkina Faso,2019,Meningitis,25
Burkina Faso,2019,Encephalitis,1
Burkina Faso,2019,Hepatitis,4.1
Burkina Faso,2019,Parasitic and vector diseases,60.4
Burkina Faso,2019,Intestinal nematode infections,0.3
Burkina Faso,2019,Other infectious diseases,10.6
Burkina Faso,2019,Lower respiratory infections,155.4
Burkina Faso,2019,Upper respiratory infections,0.2
Burkina Faso,2019,Otitis media,0
Burkina Faso,2019,Preterm birth complications,12.9
Burkina Faso,2019,Birth asphyxia and birth trauma,14.7
Burkina Faso,2019,Neonatal sepsis and infections,5.6
Burkina Faso,2019,Other neonatal conditions,1.2
Burkina Faso,2019,Protein-energy malnutrition,15.2
Burkina Faso,2019,Other nutritional deficiencies,1
Burkina Faso,2019,Mouth and oropharynx cancers,4.3
Burkina Faso,2019,Oesophagus cancer,2.2
Burkina Faso,2019,Stomach cancer,3.3
Burkina Faso,2019,Colon and rectum cancers,5.6
Burkina Faso,2019,Liver cancer,6
Burkina Faso,2019,Pancreas cancer,2
Burkina Faso,2019,"Trachea, bronchus, lung cancers",1.7
Burkina Faso,2019,Melanoma and other skin cancers,2.4
Burkina Faso,2019,Breast cancer,13.1
Burkina Faso,2019,Cervix uteri cancer,9.4
Burkina Faso,2019,Corpus uteri cancer,1
Burkina Faso,2019,Ovary cancer,3.1
Burkina Faso,2019,Prostate cancer,7.6
Burkina Faso,2019,Testicular cancer,0.3
Burkina Faso,2019,Kidney cancer,1
Burkina Faso,2019,Bladder cancer,1.5
Burkina Faso,2019,Brain and nervous system cancers,1.2
Burkina Faso,2019,Gallbladder and biliary tract cancer,0.5
Burkina Faso,2019,Larynx cancer,0.7
Burkina Faso,2019,Thyroid cancer,0.4
Burkina Faso,2019,"Lymphomas, multiple myeloma",5.3
Burkina Faso,2019,Leukaemia,3.3
Burkina Faso,2019,Other malignant neoplasms,9.9
Burkina Faso,2019,Thalassaemias,0.1
Burkina Faso,2019,Sickle cell disorders and trait,3.4
Burkina Faso,2019,Other haemoglobinopathies and haemolytic anaemias,1.4
Burkina Faso,2019,"Other endocrine, blood and immune disorders",1.2
Burkina Faso,2019,Alcohol use disorders,1.4
Burkina Faso,2019,Drug use disorders,2.3
Burkina Faso,2019,Eating disorders,0
Burkina Faso,2019,Alzheimer disease and other dementias,19.5
Burkina Faso,2019,Parkinson disease,5.2
Burkina Faso,2019,Epilepsy,3.4
Burkina Faso,2019,Multiple sclerosis,0.2
Burkina Faso,2019,Other neurological conditions,0.8
Burkina Faso,2019,Rheumatic heart disease,4
Burkina Faso,2019,Hypertensive heart disease,24.7
Burkina Faso,2019,Ischaemic heart disease,117.2
Burkina Faso,2019,Stroke,115.4
Burkina Faso,2019,"Cardiomyopathy, myocarditis, endocarditis",6.8
Burkina Faso,2019,Other circulatory diseases,16.8
Burkina Faso,2019,Chronic obstructive pulmonary disease,29.3
Burkina Faso,2019,Asthma,20.1
Burkina Faso,2019,Other respiratory diseases,2.2
Burkina Faso,2019,Peptic ulcer disease,10.1
Burkina Faso,2019,Cirrhosis of the liver,45.9
Burkina Faso,2019,Appendicitis,0.8
Burkina Faso,2019,Gastritis and duodenitis,1
Burkina Faso,2019,Paralytic ileus and intestinal obstruction,9.2
Burkina Faso,2019,Inflammatory bowel disease,0.6
Burkina Faso,2019,Gallbladder and biliary diseases,3
Burkina Faso,2019,Pancreatitis,4.1
Burkina Faso,2019,Other digestive diseases,5.3
Burkina Faso,2019,Kidney diseases,30.5
Burkina Faso,2019,Urolithiasis,0.1
Burkina Faso,2019,Other urinary diseases,4.8
Burkina Faso,2019,Gynecological diseases,0.1
Burkina Faso,2019,Rheumatoid arthritis,0.2
Burkina Faso,2019,Other musculoskeletal disorders,0.5
Burkina Faso,2019,Neural tube defects,3.4
Burkina Faso,2019,Cleft lip and cleft palate,0.1
Burkina Faso,2019,Down syndrome,0.4
Burkina Faso,2019,Congenital heart anomalies,2.3
Burkina Faso,2019,Other chromosomal anomalies,0.3
Burkina Faso,2019,Other congenital anomalies,3.6
Burkina Faso,2019,Road injury,42.5
Burkina Faso,2019,Poisonings,3.3
Burkina Faso,2019,Falls,9.2
Burkina Faso,2019,"Fire, heat and hot substances",4.8
Burkina Faso,2019,Drowning,4.7
Burkina Faso,2019,Exposure to mechanical forces,4.6
Burkina Faso,2019,Other unintentional injuries,18.9
Burkina Faso,2019,Self-harm,13.2
Burkina Faso,2019,Interpersonal violence,10.5
Burkina Faso,2019,Collective violence and legal intervention,1.9
Burundi,2019,Tuberculosis,1.5
Burundi,2019,STDs excluding HIV,0.1
Burundi,2019,HIV/AIDS,2.5
Burundi,2019,Diarrhoeal diseases,1.1
Burundi,2019,Childhood-cluster diseases,0
Burundi,2019,Meningitis,0.4
Burundi,2019,Encephalitis,0
Burundi,2019,Hepatitis,0.3
Burundi,2019,Parasitic and vector diseases,0.5
Burundi,2019,Intestinal nematode infections,0
Burundi,2019,Other infectious diseases,3.4
Burundi,2019,Lower respiratory infections,12.5
Burundi,2019,Upper respiratory infections,0
Burundi,2019,Otitis media,0
Burundi,2019,Preterm birth complications,2.7
Burundi,2019,Birth asphyxia and birth trauma,0.5
Burundi,2019,Neonatal sepsis and infections,0.3
Burundi,2019,Other neonatal conditions,0.6
Burundi,2019,Protein-energy malnutrition,1.3
Burundi,2019,Iron-deficiency anaemia,0.6
Burundi,2019,Other nutritional deficiencies,0.1
Burundi,2019,Mouth and oropharynx cancers,1.1
Burundi,2019,Oesophagus cancer,2.5
Burundi,2019,Stomach cancer,13.4
Burundi,2019,Colon and rectum cancers,11
Burundi,2019,Liver cancer,5.1
Burundi,2019,Pancreas cancer,5.8
Burundi,2019,"Trachea, bronchus, lung cancers",12.8
Burundi,2019,Melanoma and other skin cancers,1.8
Burundi,2019,Breast cancer,6.5
Burundi,2019,Cervix uteri cancer,3.1
Burundi,2019,Corpus uteri cancer,1
Burundi,2019,Ovary cancer,2
Burundi,2019,Prostate cancer,8.2
Burundi,2019,Testicular cancer,0.5
Burundi,2019,Kidney cancer,3.6
Burundi,2019,Bladder cancer,2.2
Burundi,2019,Brain and nervous system cancers,2.3
Burundi,2019,Gallbladder and biliary tract cancer,6.7
Burundi,2019,Larynx cancer,0.6
Burundi,2019,Thyroid cancer,0.6
Burundi,2019,Mesothelioma,0.3
Burundi,2019,"Lymphomas, multiple myeloma",5.3
Burundi,2019,Leukaemia,3.6
Burundi,2019,Other malignant neoplasms,3.8
Burundi,2019,Thalassaemias,0
Burundi,2019,Sickle cell disorders and trait,0
Burundi,2019,Other haemoglobinopathies and haemolytic anaemias,0.6
Burundi,2019,"Other endocrine, blood and immune disorders",4
Burundi,2019,Bipolar disorder,0
Burundi,2019,Schizophrenia,0.1
Burundi,2019,Alcohol use disorders,0.9
Burundi,2019,Drug use disorders,0.6
Burundi,2019,Idiopathic intellectual disability,0.1
Burundi,2019,Alzheimer disease and other dementias,11.6
Burundi,2019,Parkinson disease,2.5
Burundi,2019,Epilepsy,1.3
Burundi,2019,Multiple sclerosis,0.1
Burundi,2019,Other neurological conditions,4
Burundi,2019,Rheumatic heart disease,0.4
Burundi,2019,Hypertensive heart disease,11.9
Burundi,2019,Ischaemic heart disease,36.7
Burundi,2019,Stroke,32.2
Burundi,2019,"Cardiomyopathy, myocarditis, endocarditis",2.7
Burundi,2019,Other circulatory diseases,11.6
Burundi,2019,Chronic obstructive pulmonary disease,12.9
Burundi,2019,Asthma,1
Burundi,2019,Other respiratory diseases,13.6
Burundi,2019,Peptic ulcer disease,0.8
Burundi,2019,Cirrhosis of the liver,10.8
Burundi,2019,Appendicitis,0.1
Burundi,2019,Gastritis and duodenitis,0.1
Burundi,2019,Paralytic ileus and intestinal obstruction,2.2
Burundi,2019,Inflammatory bowel disease,0.2
Burundi,2019,Gallbladder and biliary diseases,1.8
Burundi,2019,Pancreatitis,1.3
Burundi,2019,Other digestive diseases,13.4
Burundi,2019,Kidney diseases,13.5
Burundi,2019,Benign prostatic hyperplasia,0.2
Burundi,2019,Urolithiasis,0
Burundi,2019,Other urinary diseases,4.6
Burundi,2019,Rheumatoid arthritis,0.7
Burundi,2019,Osteoarthritis,0.4
Burundi,2019,Gout,0
Burundi,2019,Back and neck pain,0.1
Burundi,2019,Other musculoskeletal disorders,1.5
Burundi,2019,Neural tube defects,0.5
Burundi,2019,Cleft lip and cleft palate,0
Burundi,2019,Down syndrome,0.6
Burundi,2019,Congenital heart anomalies,1.6
Burundi,2019,Other chromosomal anomalies,0.9
Burundi,2019,Other congenital anomalies,1.8
Burundi,2019,Road injury,13.5
Burundi,2019,Poisonings,0.3
Burundi,2019,Falls,2.9
Burundi,2019,"Fire, heat and hot substances",1.3
Burundi,2019,Drowning,1.4
Burundi,2019,Exposure to mechanical forces,1.7
Burundi,2019,Natural disasters,0
Burundi,2019,Other unintentional injuries,5.3
Burundi,2019,Self-harm,8
Burundi,2019,Interpersonal violence,3.9
Burundi,2019,Collective violence and legal intervention,0.1
Cabo Verde,2019,Tuberculosis,1.9
Cabo Verde,2019,STDs excluding HIV,0.2
Cabo Verde,2019,HIV/AIDS,1.6
Cabo Verde,2019,Diarrhoeal diseases,0.7
Cabo Verde,2019,Childhood-cluster diseases,0.1
Cabo Verde,2019,Meningitis,0.4
Cabo Verde,2019,Encephalitis,0.2
Cabo Verde,2019,Hepatitis,0.2
Cabo Verde,2019,Parasitic and vector diseases,1
Cabo Verde,2019,Intestinal nematode infections,0
Cabo Verde,2019,Other infectious diseases,0.1
Cabo Verde,2019,Lower respiratory infections,11.3
Cabo Verde,2019,Upper respiratory infections,0.2
Cabo Verde,2019,Otitis media,0
Cabo Verde,2019,Preterm birth complications,1.8
Cabo Verde,2019,Birth asphyxia and birth trauma,1.4
Cabo Verde,2019,Neonatal sepsis and infections,0.2
Cabo Verde,2019,Other neonatal conditions,0.5
Cabo Verde,2019,Protein-energy malnutrition,0.8
Cabo Verde,2019,Other nutritional deficiencies,0.2
Cabo Verde,2019,Mouth and oropharynx cancers,2.8
Cabo Verde,2019,Oesophagus cancer,12.4
Cabo Verde,2019,Stomach cancer,20.5
Cabo Verde,2019,Colon and rectum cancers,13
Cabo Verde,2019,Liver cancer,9.3
Cabo Verde,2019,Pancreas cancer,5.7
Cabo Verde,2019,"Trachea, bronchus, lung cancers",36.6
Cabo Verde,2019,Melanoma and other skin cancers,1
Cabo Verde,2019,Breast cancer,4.7
Cabo Verde,2019,Cervix uteri cancer,2.6
Cabo Verde,2019,Corpus uteri cancer,0.6
Cabo Verde,2019,Ovary cancer,1.4
Cabo Verde,2019,Prostate cancer,2.8
Cabo Verde,2019,Testicular cancer,0.1
Cabo Verde,2019,Kidney cancer,1.2
Cabo Verde,2019,Bladder cancer,2
Cabo Verde,2019,Brain and nervous system cancers,3.4
Cabo Verde,2019,Gallbladder and biliary tract cancer,1.7
Cabo Verde,2019,Larynx cancer,1
Cabo Verde,2019,Thyroid cancer,0.4
Cabo Verde,2019,Mesothelioma,0.1
Cabo Verde,2019,"Lymphomas, multiple myeloma",3
Cabo Verde,2019,Leukaemia,3.5
Cabo Verde,2019,Other malignant neoplasms,3.7
Cabo Verde,2019,Thalassaemias,0.1
Cabo Verde,2019,Sickle cell disorders and trait,0
Cabo Verde,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Cabo Verde,2019,"Other endocrine, blood and immune disorders",1
Cabo Verde,2019,Alcohol use disorders,1
Cabo Verde,2019,Drug use disorders,1.3
Cabo Verde,2019,Eating disorders,0
Cabo Verde,2019,Alzheimer disease and other dementias,17.4
Cabo Verde,2019,Parkinson disease,4
Cabo Verde,2019,Epilepsy,0.7
Cabo Verde,2019,Multiple sclerosis,0.1
Cabo Verde,2019,Other neurological conditions,0.5
Cabo Verde,2019,Rheumatic heart disease,3.5
Cabo Verde,2019,Hypertensive heart disease,16.8
Cabo Verde,2019,Ischaemic heart disease,97.6
Cabo Verde,2019,Stroke,110.8
Cabo Verde,2019,"Cardiomyopathy, myocarditis, endocarditis",1.7
Cabo Verde,2019,Other circulatory diseases,5.4
Cabo Verde,2019,Chronic obstructive pulmonary disease,54.2
Cabo Verde,2019,Asthma,1.3
Cabo Verde,2019,Other respiratory diseases,1.2
Cabo Verde,2019,Peptic ulcer disease,2
Cabo Verde,2019,Cirrhosis of the liver,7.6
Cabo Verde,2019,Appendicitis,0.1
Cabo Verde,2019,Gastritis and duodenitis,1
Cabo Verde,2019,Paralytic ileus and intestinal obstruction,0.9
Cabo Verde,2019,Inflammatory bowel disease,0.2
Cabo Verde,2019,Gallbladder and biliary diseases,0.8
