Finland,2019,und,13
France,2019,und,290
French Polynesia,2019,und,4
Gabon,2019,und,2100
Gambia,2019,und,680
Georgia,2019,und,440
Germany,2019,und,250
Ghana,2019,und,4700
Greece,2019,und,23
Guatemala,2019,und,1200
Guinea,2019,und,6000
Guinea-Bissau,2019,und,2600
Guyana,2019,und,93
Haiti,2019,und,10000
Honduras,2019,und,670
Hungary,2019,und,31
Iceland,2019,und,0
India,2019,und,639000
Indonesia,2019,und,131000
Iran (Islamic Republic of),2019,und,1000
Iraq,2019,und,6300
Ireland,2019,und,14
Israel,2019,und,13
Italy,2019,und,220
Jamaica,2019,und,14
Japan,2019,und,870
Jordan,2019,und,120
Kazakhstan,2019,und,660
Kenya,2019,und,55000
Kiribati,2019,und,28
Kuwait,2019,und,52
Kyrgyzstan,2019,und,950
Lao People's Democratic Republic,2019,und,3000
Latvia,2019,und,25
Lebanon,2019,und,170
Lesotho,2019,und,3100
Liberia,2019,und,6900
Lithuania,2019,und,60
Luxembourg,2019,und,2
Madagascar,2019,und,31000
Malawi,2019,und,7600
Malaysia,2019,und,1500
Maldives,2019,und,35
Mali,2019,und,1300
Malta,2019,und,3
Mauritania,2019,und,750
Mauritius,2019,und,18
Mexico,2019,und,2200
Mongolia,2019,und,3100
Montenegro,2019,und,4
Morocco,2019,und,2500
Mozambique,2019,und,42000
Myanmar,2019,und,33000
Namibia,2019,und,4500
Nepal,2019,und,11000
Netherlands,2019,und,44
New Caledonia,2019,und,3
New Zealand,2019,und,18
Nicaragua,2019,und,760
Niger,2019,und,5200
Nigeria,2019,und,100000
North Macedonia,2019,und,16
Norway,2019,und,9
Oman,2019,und,55
Pakistan,2019,und,176000
Panama,2019,und,280
Paraguay,2019,und,620
Peru,2019,und,6800
Philippines,2019,und,135000
Poland,2019,und,300
Portugal,2019,und,100
Republic of Korea,2019,und,1600
Romania,2019,und,670
Russian Federation,2019,und,3800
Rwanda,2019,und,3200
Saint Vincent and the Grenadines,2019,und,0
Samoa,2019,und,1
Sao Tome and Principe,2019,und,32
Saudi Arabia,2019,und,460
Senegal,2019,und,3800
Serbia,2019,und,140
Sierra Leone,2019,und,8300
Slovakia,2019,und,17
Slovenia,2019,und,5
Solomon Islands,2019,und,72
South Africa,2019,und,43000
Spain,2019,und,220
Sri Lanka,2019,und,2200
Sudan,2019,und,8700
Suriname,2019,und,26
Sweden,2019,und,28
Switzerland,2019,und,24
Thailand,2019,und,15000
Timor-Leste,2019,und,2300
Togo,2019,und,780
Trinidad and Tobago,2019,und,26
Tunisia,2019,und,360
Turkey,2019,und,670
Turkmenistan,2019,und,280
Uganda,2019,und,42000
Ukraine,2019,und,2400
United Arab Emirates,2019,und,5
United Kingdom of Great Britain and Northern Ireland,2019,und,280
United Republic of Tanzania,2019,und,55000
United States of America,2019,und,510
Uruguay,2019,und,63
Uzbekistan,2019,und,2700
Vanuatu,2019,und,17
Venezuela (Bolivarian Republic of),2019,und,4100
Viet Nam,2019,und,29000
Yemen,2019,und,6400
Zambia,2019,und,30000
Zimbabwe,2019,und,15000
Afghanistan,2020,alc,1266
Albania,2020,alc,108
Algeria,2020,alc,990
Andorra,2020,alc,0
Angola,2020,alc,26700
Antigua and Barbuda,2020,alc,0
Argentina,2020,alc,3880
Armenia,2020,alc,166
Australia,2020,alc,331
Austria,2020,alc,184
Azerbaijan,2020,alc,1494
Bahamas,2020,alc,8
Bahrain,2020,alc,14
Bangladesh,2020,alc,14600
Barbados,2020,alc,1
Belarus,2020,alc,1529
Belgium,2020,alc,308
Belize,2020,alc,24
Benin,2020,alc,1760
Bhutan,2020,alc,106
Bolivia (Plurinational State of),2020,alc,3260
Bosnia and Herzegovina,2020,alc,209
Botswana,2020,alc,1579
Brazil,2020,alc,20800
Brunei Darussalam,2020,alc,38
Bulgaria,2020,alc,388
Burkina Faso,2020,alc,853
Burundi,2020,alc,3530
Cabo Verde,2020,alc,56
Cambodia,2020,alc,9840
Cameroon,2020,alc,13100
Canada,2020,alc,655
Central African Republic,2020,alc,4410
Chad,2020,alc,820
Chile,2020,alc,713
China,2020,alc,152100
Colombia,2020,alc,5350
Comoros,2020,alc,9
Congo,2020,alc,2026
Cook Islands,2020,alc,0
Costa Rica,2020,alc,145
Côte d'Ivoire,2020,alc,13300
Croatia,2020,alc,63
Cuba,2020,alc,194
Cyprus,2020,alc,17
Czechia,2020,alc,132
Democratic Republic of the Congo,2020,alc,60800
Denmark,2020,alc,74
Djibouti,2020,alc,82
Dominica,2020,alc,8
Dominican Republic,2020,alc,1230
Ecuador,2020,alc,2300
Egypt,2020,alc,731
El Salvador,2020,alc,963
Equatorial Guinea,2020,alc,1057
Eritrea,2020,alc,290
Estonia,2020,alc,63
Eswatini,2020,alc,1039
Ethiopia,2020,alc,16470
Fiji,2020,alc,98
Finland,2020,alc,61
France,2020,alc,1430
Gabon,2020,alc,3300
Gambia,2020,alc,196
Georgia,2020,alc,581
Germany,2020,alc,1450
Ghana,2020,alc,7810
Greece,2020,alc,115
Grenada,2020,alc,0
Guatemala,2020,alc,1280
Guinea,2020,alc,800
Guinea-Bissau,2020,alc,356
Guyana,2020,alc,182
Haiti,2020,alc,5180
Honduras,2020,alc,805
Hungary,2020,alc,263
Iceland,2020,alc,0
India,2020,alc,532000
Indonesia,2020,alc,30200
Iran (Islamic Republic of),2020,alc,470
Iraq,2020,alc,199
Ireland,2020,alc,84
Israel,2020,alc,40
Italy,2020,alc,229
Jamaica,2020,alc,11
Japan,2020,alc,2300
Jordan,2020,alc,6
Kazakhstan,2020,alc,3090
Kenya,2020,alc,21850
Kiribati,2020,alc,84
Kuwait,2020,alc,13
Kyrgyzstan,2020,alc,1630
Lao People's Democratic Republic,2020,alc,2560
Latvia,2020,alc,242
Lebanon,2020,alc,227
Lesotho,2020,alc,3320
Liberia,2020,alc,3480
Libya,2020,alc,58
Lithuania,2020,alc,354
Luxembourg,2020,alc,10
Madagascar,2020,alc,7700
Malawi,2020,alc,4080
Malaysia,2020,alc,4050
Maldives,2020,alc,20
Mali,2020,alc,410
Malta,2020,alc,25
Mauritania,2020,alc,77
Mauritius,2020,alc,35
Mexico,2020,alc,3310
Micronesia (Federated States of),2020,alc,17
Mongolia,2020,alc,4630
Montenegro,2020,alc,24
Morocco,2020,alc,752
Mozambique,2020,alc,16090
Myanmar,2020,alc,16790
Namibia,2020,alc,3000
Nauru,2020,alc,3
Nepal,2020,alc,6010
Netherlands,2020,alc,43
New Zealand,2020,alc,58
Nicaragua,2020,alc,745
Niger,2020,alc,710
Nigeria,2020,alc,13780
Niue,2020,alc,0
North Macedonia,2020,alc,57
Norway,2020,alc,36
Oman,2020,alc,6
Pakistan,2020,alc,9500
Palau,2020,alc,2
Panama,2020,alc,395
Papua New Guinea,2020,alc,6140
Paraguay,2020,alc,992
Peru,2020,alc,11700
Philippines,2020,alc,148500
Poland,2020,alc,1768
Portugal,2020,alc,458
Qatar,2020,alc,13
Republic of Korea,2020,alc,13100
Republic of Moldova,2020,alc,790
Romania,2020,alc,1620
Russian Federation,2020,alc,50600
Rwanda,2020,alc,2220
Saint Kitts and Nevis,2020,alc,0
Saint Lucia,2020,alc,0
Saint Vincent and the Grenadines,2020,alc,1
Samoa,2020,alc,1
Sao Tome and Principe,2020,alc,64
Saudi Arabia,2020,alc,40
Senegal,2020,alc,680
Serbia,2020,alc,243
Seychelles,2020,alc,3
Sierra Leone,2020,alc,3550
Singapore,2020,alc,138
Slovakia,2020,alc,54
Slovenia,2020,alc,38
Solomon Islands,2020,alc,76
Somalia,2020,alc,720
South Africa,2020,alc,49700
Spain,2020,alc,308
Sri Lanka,2020,alc,2067
Sudan,2020,alc,1696
Suriname,2020,alc,44
Sweden,2020,alc,133
Switzerland,2020,alc,137
Syrian Arab Republic,2020,alc,83
Tajikistan,2020,alc,359
Thailand,2020,alc,24690
Timor-Leste,2020,alc,570
Togo,2020,alc,1070
Tonga,2020,alc,1
Trinidad and Tobago,2020,alc,71
Tunisia,2020,alc,119
Turkey,2020,alc,2610
Turkmenistan,2020,alc,684
Tuvalu,2020,alc,6
Ukraine,2020,alc,7480
United Arab Emirates,2020,alc,1
United Kingdom of Great Britain and Northern Ireland,2020,alc,1610
United Republic of Tanzania,2020,alc,37400
United States of America,2020,alc,3600
Uruguay,2020,alc,283
Uzbekistan,2020,alc,5160
Vanuatu,2020,alc,21
Venezuela (Bolivarian Republic of),2020,alc,3680
Viet Nam,2020,alc,38200
Yemen,2020,alc,254
Zambia,2020,alc,13900
Zimbabwe,2020,alc,7410
Afghanistan,2020,all,375500
Albania,2020,all,2165
Algeria,2020,all,129690
American Samoa,2020,all,0
Andorra,2020,all,10
Angola,2020,all,575300
Anguilla,2020,all,0
Antigua and Barbuda,2020,all,10
Argentina,2020,all,70290
Armenia,2020,all,3412
Aruba,2020,all,5
Australia,2020,all,9282
Austria,2020,all,2197
Azerbaijan,2020,all,29526
Bahamas,2020,all,179
Bahrain,2020,all,1108
Bangladesh,2020,all,1797700
Barbados,2020,all,35
Belarus,2020,all,12358
Belgium,2020,all,4469
Belize,2020,all,460
Benin,2020,all,33400
Bermuda,2020,all,15
Bhutan,2020,all,6343
Bolivia (Plurinational State of),2020,all,60800
Bosnia and Herzegovina,2020,all,4265
Botswana,2020,all,27840
Brazil,2020,all,481370
British Virgin Islands,2020,all,5
Brunei Darussalam,2020,all,1812
Bulgaria,2020,all,6519
Burkina Faso,2020,all,48010
Burundi,2020,all,61180
Cabo Verde,2020,all,1090
Cambodia,2020,all,228960
Cameroon,2020,all,231400
Canada,2020,all,11103
Cayman Islands,2020,all,10
Central African Republic,2020,all,130250
Chad,2020,all,119160
Chile,2020,all,13843
China,2020,all,4210400
"China, Hong Kong SAR",2020,all,21073
"China, Macao SAR",2020,all,2093
Colombia,2020,all,93980
Comoros,2020,all,1524
Congo,2020,all,103740
Cook Islands,2020,all,0
Costa Rica,2020,all,2645
Côte d'Ivoire,2020,all,179000
Croatia,2020,all,1375
Cuba,2020,all,3602
Curaçao,2020,all,62
Cyprus,2020,all,344
Czechia,2020,all,2078
Democratic Republic of the Congo,2020,all,1425600
Denmark,2020,all,1395
Djibouti,2020,all,11036
Dominica,2020,all,169
Dominican Republic,2020,all,22297
Ecuador,2020,all,42330
Egypt,2020,all,56380
El Salvador,2020,all,17938
Equatorial Guinea,2020,all,19600
Eritrea,2020,all,14437
Estonia,2020,all,690
Eswatini,2020,all,18514
Ethiopia,2020,all,755100
Fiji,2020,all,2971
Finland,2020,all,997
France,2020,all,26594
French Polynesia,2020,all,371
Gabon,2020,all,58680
Gambia,2020,all,18944
Georgia,2020,all,14064
Germany,2020,all,22986
Ghana,2020,all,222700
Greece,2020,all,2366
Greenland,2020,all,424
Grenada,2020,all,15
Guam,2020,all,329
Guatemala,2020,all,24570
Guinea,2020,all,117040
Guinea-Bissau,2020,all,35470
Guyana,2020,all,3100
Haiti,2020,all,95160
Honduras,2020,all,14944
Hungary,2020,all,2211
Iceland,2020,all,48
India,2020,all,12926000
Indonesia,2020,all,4121000
Iran (Islamic Republic of),2020,all,53390
Iraq,2020,all,53820
Ireland,2020,all,1310
Israel,2020,all,905
Italy,2020,all,19924
Jamaica,2020,all,349
Japan,2020,all,73940
Jordan,2020,all,2424
Kazakhstan,2020,all,64700
Kenya,2020,all,695600
Kiribati,2020,all,2546
Kuwait,2020,all,3961
Kyrgyzstan,2020,all,34369
Lao People's Democratic Republic,2020,all,54260
Latvia,2020,all,2157
Lebanon,2020,all,4327
Lesotho,2020,all,69920
Liberia,2020,all,79410
Libya,2020,all,20174
Lithuania,2020,all,3953
Luxembourg,2020,all,181
Madagascar,2020,all,328400
Malawi,2020,all,134980
Malaysia,2020,all,148930
Maldives,2020,all,1012
Mali,2020,all,53140
Malta,2020,all,804
Marshall Islands,2020,all,1420
Mauritania,2020,all,20230
Mauritius,2020,all,794
Mexico,2020,all,154510
Micronesia (Federated States of),2020,all,430
Monaco,2020,all,0
Mongolia,2020,all,71150
Montenegro,2020,all,493
Montserrat,2020,all,0
Morocco,2020,all,180750
Mozambique,2020,all,575000
Myanmar,2020,all,836900
Namibia,2020,all,58450
Nauru,2020,all,102
Nepal,2020,all,343900
Netherlands,2020,all,3539
New Caledonia,2020,all,146
New Zealand,2020,all,1816
Nicaragua,2020,all,14021
Niger,2020,all,100880
Nigeria,2020,all,2260000
Niue,2020,all,5
North Macedonia,2020,all,1235
Northern Mariana Islands,2020,all,233
Norway,2020,all,829
"occupied Palestinian territory, including east Jerusalem",2020,all,125
Oman,2020,all,1790
Pakistan,2020,all,2864000
Palau,2020,all,57
Panama,2020,all,6994
Papua New Guinea,2020,all,198010
Paraguay,2020,all,17219
Peru,2020,all,191510
Philippines,2020,all,2958000
Poland,2020,all,18136
Portugal,2020,all,7997
Puerto Rico,2020,all,154
Qatar,2020,all,4953
Republic of Korea,2020,all,125223
Republic of Moldova,2020,all,15024
Romania,2020,all,61620
Russian Federation,2020,all,338180
Rwanda,2020,all,37560
Saint Kitts and Nevis,2020,all,10
Saint Lucia,2020,all,21
Saint Vincent and the Grenadines,2020,all,38
Samoa,2020,all,61
San Marino,2020,all,0
Sao Tome and Principe,2020,all,1284
Saudi Arabia,2020,all,14004
Senegal,2020,all,98200
Serbia,2020,all,5796
Seychelles,2020,all,50
Sierra Leone,2020,all,119130
Singapore,2020,all,13527
Sint Maarten (Dutch part),2020,all,5
Slovakia,2020,all,883
Slovenia,2020,all,429
Solomon Islands,2020,all,2243
Somalia,2020,all,206300
South Africa,2020,all,1641100
South Sudan,2020,all,129640
Spain,2020,all,17018
Sri Lanka,2020,all,69270
Sudan,2020,all,140080
Suriname,2020,all,845
Sweden,2020,all,1800
Switzerland,2020,all,2020
Syrian Arab Republic,2020,all,16273
Tajikistan,2020,all,40017
Thailand,2020,all,524700
Timor-Leste,2020,all,33460
Togo,2020,all,14867
Tokelau,2020,all,0
Tonga,2020,all,52
Trinidad and Tobago,2020,all,1263
Tunisia,2020,all,21453
Turkey,2020,all,64330
Turkmenistan,2020,all,14255
Turks and Caicos Islands,2020,all,20
Tuvalu,2020,all,171
Uganda,2020,all,449200
Ukraine,2020,all,159890
United Arab Emirates,2020,all,392
United Kingdom of Great Britain and Northern Ireland,2020,all,23536
United Republic of Tanzania,2020,all,663800
United States of America,2020,all,39422
Uruguay,2020,all,5521
Uzbekistan,2020,all,110160
Vanuatu,2020,all,595
Venezuela (Bolivarian Republic of),2020,all,65740
Viet Nam,2020,all,857200
Wallis and Futuna Islands,2020,all,0
Yemen,2020,all,73350
Zambia,2020,all,294600
Zimbabwe,2020,all,143640
Afghanistan,2020,dia,8200
Albania,2020,dia,28
Algeria,2020,dia,2970
Andorra,2020,dia,0
Angola,2020,dia,8200
Antigua and Barbuda,2020,dia,0
Argentina,2020,dia,1260
Armenia,2020,dia,66
Australia,2020,dia,102
Austria,2020,dia,16
Azerbaijan,2020,dia,650
Bahamas,2020,dia,3
Bahrain,2020,dia,21
Bangladesh,2020,dia,34300
Barbados,2020,dia,0
Belarus,2020,dia,178
Belgium,2020,dia,42
Belize,2020,dia,9
Benin,2020,dia,454
Bhutan,2020,dia,133
Bolivia (Plurinational State of),2020,dia,900
Bosnia and Herzegovina,2020,dia,58
Botswana,2020,dia,435
Brazil,2020,dia,8500
Brunei Darussalam,2020,dia,31
Bulgaria,2020,dia,95
Burkina Faso,2020,dia,601
Burundi,2020,dia,502
Cabo Verde,2020,dia,16
Cambodia,2020,dia,3050
Cameroon,2020,dia,2960
Canada,2020,dia,114
Central African Republic,2020,dia,1950
Chad,2020,dia,1580
Chile,2020,dia,275
China,2020,dia,64600
Colombia,2020,dia,1490
Comoros,2020,dia,19
Congo,2020,dia,1510
Cook Islands,2020,dia,0
Costa Rica,2020,dia,41
Côte d'Ivoire,2020,dia,2360
Croatia,2020,dia,18
Cuba,2020,dia,52
Cyprus,2020,dia,3
Czechia,2020,dia,35
Democratic Republic of the Congo,2020,dia,17100
Denmark,2020,dia,9
Djibouti,2020,dia,167
Dominica,2020,dia,1
Dominican Republic,2020,dia,406
Ecuador,2020,dia,630
Egypt,2020,dia,1790
El Salvador,2020,dia,328
Equatorial Guinea,2020,dia,336
Eritrea,2020,dia,151
Estonia,2020,dia,8
Eswatini,2020,dia,329
Ethiopia,2020,dia,7800
Fiji,2020,dia,66
Finland,2020,dia,8
France,2020,dia,287
Gabon,2020,dia,1080
Gambia,2020,dia,309
Georgia,2020,dia,323
Germany,2020,dia,257
Ghana,2020,dia,2750
Greece,2020,dia,27
Grenada,2020,dia,0
Guatemala,2020,dia,437
Guinea,2020,dia,1440
Guinea-Bissau,2020,dia,480
Guyana,2020,dia,57
Haiti,2020,dia,1550
Honduras,2020,dia,254
Hungary,2020,dia,30
Iceland,2020,dia,0
India,2020,dia,209000
Indonesia,2020,dia,55000
Iran (Islamic Republic of),2020,dia,1180
Iraq,2020,dia,1670
Ireland,2020,dia,14
Israel,2020,dia,9
Italy,2020,dia,213
Jamaica,2020,dia,5
Japan,2020,dia,990
Jordan,2020,dia,68
Kazakhstan,2020,dia,1400
Kenya,2020,dia,7100
Kiribati,2020,dia,78
Kuwait,2020,dia,137
Kyrgyzstan,2020,dia,660
Lao People's Democratic Republic,2020,dia,800
Latvia,2020,dia,29
Lebanon,2020,dia,97
Lesotho,2020,dia,1100
Liberia,2020,dia,1150
Libya,2020,dia,580
Lithuania,2020,dia,59
Luxembourg,2020,dia,1
Madagascar,2020,dia,3510
Malawi,2020,dia,1620
Malaysia,2020,dia,3040
Maldives,2020,dia,18
Mali,2020,dia,740
Malta,2020,dia,10
Marshall Islands,2020,dia,33
Mauritania,2020,dia,335
Mauritius,2020,dia,17
Mexico,2020,dia,3160
Micronesia (Federated States of),2020,dia,13
Mongolia,2020,dia,1550
Montenegro,2020,dia,5
Morocco,2020,dia,4580
Mozambique,2020,dia,7000
Myanmar,2020,dia,12800
Namibia,2020,dia,810
Nauru,2020,dia,3
Nepal,2020,dia,6900
Netherlands,2020,dia,27
New Zealand,2020,dia,21
Nicaragua,2020,dia,258
Niger,2020,dia,1080
Nigeria,2020,dia,27400
Niue,2020,dia,0
North Macedonia,2020,dia,14
Norway,2020,dia,5
Oman,2020,dia,42
Pakistan,2020,dia,60000
Palau,2020,dia,2
Panama,2020,dia,118
Papua New Guinea,2020,dia,3800
Paraguay,2020,dia,259
Peru,2020,dia,2410
Philippines,2020,dia,43500
Poland,2020,dia,263
Portugal,2020,dia,105
Qatar,2020,dia,167
Republic of Korea,2020,dia,2050
Republic of Moldova,2020,dia,220
Romania,2020,dia,810
Russian Federation,2020,dia,5550
Rwanda,2020,dia,316
Saint Kitts and Nevis,2020,dia,0
Saint Lucia,2020,dia,0
Saint Vincent and the Grenadines,2020,dia,0
Samoa,2020,dia,1
Sao Tome and Principe,2020,dia,17
Saudi Arabia,2020,dia,433
Senegal,2020,dia,1370
Serbia,2020,dia,71
Seychelles,2020,dia,0
Sierra Leone,2020,dia,1540
Singapore,2020,dia,204
Slovakia,2020,dia,7
Slovenia,2020,dia,4
Solomon Islands,2020,dia,44
Somalia,2020,dia,2630
South Africa,2020,dia,17900
Spain,2020,dia,284
Sri Lanka,2020,dia,950
Sudan,2020,dia,2330
Suriname,2020,dia,17
Sweden,2020,dia,15
Switzerland,2020,dia,14
Syrian Arab Republic,2020,dia,430
Tajikistan,2020,dia,740
Thailand,2020,dia,8300
Timor-Leste,2020,dia,339
Togo,2020,dia,197
Tonga,2020,dia,0
Trinidad and Tobago,2020,dia,25
Tunisia,2020,dia,500
Turkey,2020,dia,1580
Turkmenistan,2020,dia,318
Tuvalu,2020,dia,6
Ukraine,2020,dia,1930
United Arab Emirates,2020,dia,6
United Kingdom of Great Britain and Northern Ireland,2020,dia,273
United Republic of Tanzania,2020,dia,7800
United States of America,2020,dia,536
Uruguay,2020,dia,92
Uzbekistan,2020,dia,2180
Vanuatu,2020,dia,14
Venezuela (Bolivarian Republic of),2020,dia,1180
Viet Nam,2020,dia,7900
Yemen,2020,dia,1530
Zambia,2020,dia,3710
Zimbabwe,2020,dia,1900
Afghanistan,2020,hiv,0
Albania,2020,hiv,4
Algeria,2020,hiv,210
Angola,2020,hiv,13000
Argentina,2020,hiv,800
Armenia,2020,hiv,72
Australia,2020,hiv,22
Austria,2020,hiv,9
Azerbaijan,2020,hiv,110
Bahamas,2020,hiv,6
Bahrain,2020,hiv,8
Bangladesh,2020,hiv,690
Barbados,2020,hiv,1
Belarus,2020,hiv,220
Belgium,2020,hiv,31
Belize,2020,hiv,21
Benin,2020,hiv,930
Bhutan,2020,hiv,8
Bolivia (Plurinational State of),2020,hiv,500
Bosnia and Herzegovina,2020,hiv,1
Botswana,2020,hiv,2200
Brazil,2020,hiv,11000
Brunei Darussalam,2020,hiv,5
Bulgaria,2020,hiv,13
Burkina Faso,2020,hiv,730
Burundi,2020,hiv,930
Cabo Verde,2020,hiv,27
Cambodia,2020,hiv,980
Cameroon,2020,hiv,11000
Canada,2020,hiv,80
Central African Republic,2020,hiv,7600
Chad,2020,hiv,3600
Chile,2020,hiv,280
China,2020,hiv,12000
Colombia,2020,hiv,2700
Comoros,2020,hiv,1
Congo,2020,hiv,6000
Costa Rica,2020,hiv,27
Côte d'Ivoire,2020,hiv,4900
Croatia,2020,hiv,2
Cuba,2020,hiv,66
Cyprus,2020,hiv,3
Czechia,2020,hiv,3
Democratic Republic of the Congo,2020,hiv,22000
Denmark,2020,hiv,6
Djibouti,2020,hiv,73
Dominican Republic,2020,hiv,1100
Ecuador,2020,hiv,390
Egypt,2020,hiv,99
El Salvador,2020,hiv,210
Equatorial Guinea,2020,hiv,1600
Eritrea,2020,hiv,110
Estonia,2020,hiv,12
Eswatini,2020,hiv,2200
Ethiopia,2020,hiv,9400
Fiji,2020,hiv,32
Finland,2020,hiv,2
France,2020,hiv,260
Gabon,2020,hiv,3100
Gambia,2020,hiv,600
Georgia,2020,hiv,49
Germany,2020,hiv,120
Ghana,2020,hiv,8200
Greece,2020,hiv,16
Guatemala,2020,hiv,370
Guinea,2020,hiv,6700
Guinea-Bissau,2020,hiv,2200
Guyana,2020,hiv,100
Haiti,2020,hiv,2400
Honduras,2020,hiv,150
Hungary,2020,hiv,4
Iceland,2020,hiv,0
India,2020,hiv,51000
Indonesia,2020,hiv,16000
Iran (Islamic Republic of),2020,hiv,300
Iraq,2020,hiv,5
Ireland,2020,hiv,9
Israel,2020,hiv,17
Italy,2020,hiv,200
Jamaica,2020,hiv,11
Japan,2020,hiv,74
Jordan,2020,hiv,0
Kazakhstan,2020,hiv,870
Kenya,2020,hiv,33000
Kuwait,2020,hiv,3
Kyrgyzstan,2020,hiv,220
Lao People's Democratic Republic,2020,hiv,610
Latvia,2020,hiv,34
Lebanon,2020,hiv,2
Lesotho,2020,hiv,7300
Liberia,2020,hiv,1700
Libya,2020,hiv,23
Lithuania,2020,hiv,22
Luxembourg,2020,hiv,0
Madagascar,2020,hiv,1000
Malawi,2020,hiv,11000
Malaysia,2020,hiv,1600
Maldives,2020,hiv,0
Mali,2020,hiv,970
Malta,2020,hiv,2
Mauritania,2020,hiv,140
Mauritius,2020,hiv,26
Mexico,2020,hiv,3900
Mongolia,2020,hiv,15
Montenegro,2020,hiv,0
Morocco,2020,hiv,390
Mozambique,2020,hiv,26000
Myanmar,2020,hiv,14000
Namibia,2020,hiv,2900
Nepal,2020,hiv,1400
Netherlands,2020,hiv,21
New Zealand,2020,hiv,2
Nicaragua,2020,hiv,160
Niger,2020,hiv,740
Nigeria,2020,hiv,32000
North Macedonia,2020,hiv,1
Norway,2020,hiv,3
Oman,2020,hiv,9
Pakistan,2020,hiv,14000
Panama,2020,hiv,350
Papua New Guinea,2020,hiv,2600
Paraguay,2020,hiv,350
Peru,2020,hiv,2400
Philippines,2020,hiv,13000
Poland,2020,hiv,41
Portugal,2020,hiv,150
Qatar,2020,hiv,2
Republic of Korea,2020,hiv,220
Republic of Moldova,2020,hiv,380
Romania,2020,hiv,270
Russian Federation,2020,hiv,16000
Rwanda,2020,hiv,1400
Sao Tome and Principe,2020,hiv,18
Saudi Arabia,2020,hiv,71
Senegal,2020,hiv,960
Serbia,2020,hiv,3
Sierra Leone,2020,hiv,3200
Singapore,2020,hiv,23
Slovakia,2020,hiv,0
Slovenia,2020,hiv,0
Somalia,2020,hiv,310
South Africa,2020,hiv,218000
Spain,2020,hiv,220
Sri Lanka,2020,hiv,67
Sudan,2020,hiv,570
Suriname,2020,hiv,36
Sweden,2020,hiv,7
Switzerland,2020,hiv,17
Syrian Arab Republic,2020,hiv,3
Tajikistan,2020,hiv,220
Thailand,2020,hiv,9300
Timor-Leste,2020,hiv,97
Togo,2020,hiv,490
Trinidad and Tobago,2020,hiv,40
Tunisia,2020,hiv,30
Turkey,2020,hiv,150
Turkmenistan,2020,hiv,610
Uganda,2020,hiv,28000
Ukraine,2020,hiv,7000
United Kingdom of Great Britain and Northern Ireland,2020,hiv,150
United Republic of Tanzania,2020,hiv,26000
United States of America,2020,hiv,350
Uruguay,2020,hiv,150
Uzbekistan,2020,hiv,680
Venezuela (Bolivarian Republic of),2020,hiv,960
Viet Nam,2020,hiv,5400
Yemen,2020,hiv,99
Zambia,2020,hiv,20000
Zimbabwe,2020,hiv,14000
Albania,2020,smk,126
Algeria,2020,smk,4049
Andorra,2020,smk,0
Argentina,2020,smk,2960
Armenia,2020,smk,182
Australia,2020,smk,270
Austria,2020,smk,116
Azerbaijan,2020,smk,1232
Bahamas,2020,smk,4
Bahrain,2020,smk,43
Bangladesh,2020,smk,78940
Barbados,2020,smk,0
Belarus,2020,smk,669
Belgium,2020,smk,234
Benin,2020,smk,468
Bosnia and Herzegovina,2020,smk,285
Botswana,2020,smk,1092
Brazil,2020,smk,15700
Brunei Darussalam,2020,smk,59
Bulgaria,2020,smk,462
Burkina Faso,2020,smk,1344
Burundi,2020,smk,1347
Cambodia,2020,smk,8110
Cameroon,2020,smk,3930
Canada,2020,smk,292
Chad,2020,smk,2554
Chile,2020,smk,1110
China,2020,smk,199400
Colombia,2020,smk,1670
Comoros,2020,smk,42
Congo,2020,smk,2933
Cook Islands,2020,smk,0
Costa Rica,2020,smk,55
Côte d'Ivoire,2020,smk,4868
Croatia,2020,smk,88
Cuba,2020,smk,192
Cyprus,2020,smk,21
Czechia,2020,smk,147
Denmark,2020,smk,46
Dominican Republic,2020,smk,445
Egypt,2020,smk,2410
El Salvador,2020,smk,441
Eritrea,2020,smk,186
Estonia,2020,smk,39
Eswatini,2020,smk,361
Ethiopia,2020,smk,5760
Fiji,2020,smk,114
Finland,2020,smk,35
France,2020,smk,1580
Gambia,2020,smk,664
Georgia,2020,smk,827
Germany,2020,smk,1380
Ghana,2020,smk,1811
Greece,2020,smk,157
Guyana,2020,smk,88
Haiti,2020,smk,1710
Hungary,2020,smk,121
Iceland,2020,smk,0
India,2020,smk,334500
Indonesia,2020,smk,221300
Iran (Islamic Republic of),2020,smk,1186
Iraq,2020,smk,1973
Ireland,2020,smk,58
Israel,2020,smk,40
Italy,2020,smk,890
Jamaica,2020,smk,6
Japan,2020,smk,3350
Kazakhstan,2020,smk,2920
Kenya,2020,smk,14930
Kiribati,2020,smk,175
Kuwait,2020,smk,159
Kyrgyzstan,2020,smk,1744
Lao People's Democratic Republic,2020,smk,3040
Latvia,2020,smk,148
Lebanon,2020,smk,249
Lesotho,2020,smk,4207
Liberia,2020,smk,1325
Lithuania,2020,smk,212
Luxembourg,2020,smk,6
Madagascar,2020,smk,13650
Malawi,2020,smk,3130
Malaysia,2020,smk,6663
Mali,2020,smk,1407
Malta,2020,smk,37
Mauritius,2020,smk,34
Mexico,2020,smk,4610
Mongolia,2020,smk,3720
Morocco,2020,smk,5271
Mozambique,2020,smk,18400
Myanmar,2020,smk,40600
