Mongolia,2020,55-64,f,15plus
Mongolia,2020,55-64,m,15plus
Mongolia,2020,65plus,f,15plus
Mongolia,2020,65plus,m,15plus
Mongolia,2020,all,a,all
Mongolia,2020,all,f,all
Mongolia,2020,all,m,all
Montenegro,2020,0-4,f,0-4
Montenegro,2020,0-4,m,0-4
Montenegro,2020,15-24,f,15plus
Montenegro,2020,15-24,m,15plus
Montenegro,2020,15plus,a,15plus
Montenegro,2020,15plus,f,15plus
Montenegro,2020,15plus,m,15plus
Montenegro,2020,18plus,a,15plus
Montenegro,2020,18plus,f,15plus
Montenegro,2020,18plus,m,15plus
Montenegro,2020,25-34,f,15plus
Montenegro,2020,25-34,m,15plus
Montenegro,2020,35-44,f,15plus
Montenegro,2020,35-44,m,15plus
Montenegro,2020,45-54,f,15plus
Montenegro,2020,45-54,m,15plus
Montenegro,2020,5-14,f,5-14
Montenegro,2020,5-14,m,5-14
Montenegro,2020,55-64,f,15plus
Montenegro,2020,55-64,m,15plus
Montenegro,2020,65plus,f,15plus
Montenegro,2020,65plus,m,15plus
Montenegro,2020,all,a,all
Montenegro,2020,all,f,all
Montenegro,2020,all,m,all
Montserrat,2020,0-4,f,0-4
Montserrat,2020,0-4,m,0-4
Montserrat,2020,15-24,f,15plus
Montserrat,2020,15-24,m,15plus
Montserrat,2020,15plus,a,15plus
Montserrat,2020,15plus,f,15plus
Montserrat,2020,15plus,m,15plus
Montserrat,2020,25-34,f,15plus
Montserrat,2020,25-34,m,15plus
Montserrat,2020,35-44,f,15plus
Montserrat,2020,35-44,m,15plus
Montserrat,2020,45-54,f,15plus
Montserrat,2020,45-54,m,15plus
Montserrat,2020,5-14,f,5-14
Montserrat,2020,5-14,m,5-14
Montserrat,2020,55-64,f,15plus
Montserrat,2020,55-64,m,15plus
Montserrat,2020,65plus,f,15plus
Montserrat,2020,65plus,m,15plus
Montserrat,2020,all,a,all
Montserrat,2020,all,f,all
Montserrat,2020,all,m,all
Morocco,2020,0-4,f,0-4
Morocco,2020,0-4,m,0-4
Morocco,2020,15-24,f,15plus
Morocco,2020,15-24,m,15plus
Morocco,2020,15plus,a,15plus
Morocco,2020,15plus,f,15plus
Morocco,2020,15plus,m,15plus
Morocco,2020,18plus,a,15plus
Morocco,2020,18plus,f,15plus
Morocco,2020,18plus,m,15plus
Morocco,2020,25-34,f,15plus
Morocco,2020,25-34,m,15plus
Morocco,2020,35-44,f,15plus
Morocco,2020,35-44,m,15plus
Morocco,2020,45-54,f,15plus
Morocco,2020,45-54,m,15plus
Morocco,2020,5-14,f,5-14
Morocco,2020,5-14,m,5-14
Morocco,2020,55-64,f,15plus
Morocco,2020,55-64,m,15plus
Morocco,2020,65plus,f,15plus
Morocco,2020,65plus,m,15plus
Morocco,2020,all,a,all
Morocco,2020,all,f,all
Morocco,2020,all,m,all
Mozambique,2020,0-4,f,0-4
Mozambique,2020,0-4,m,0-4
Mozambique,2020,15-24,f,15plus
Mozambique,2020,15-24,m,15plus
Mozambique,2020,15plus,a,15plus
Mozambique,2020,15plus,f,15plus
Mozambique,2020,15plus,m,15plus
Mozambique,2020,18plus,a,15plus
Mozambique,2020,18plus,f,15plus
Mozambique,2020,18plus,m,15plus
Mozambique,2020,25-34,f,15plus
Mozambique,2020,25-34,m,15plus
Mozambique,2020,35-44,f,15plus
Mozambique,2020,35-44,m,15plus
Mozambique,2020,45-54,f,15plus
Mozambique,2020,45-54,m,15plus
Mozambique,2020,5-14,f,5-14
Mozambique,2020,5-14,m,5-14
Mozambique,2020,55-64,f,15plus
Mozambique,2020,55-64,m,15plus
Mozambique,2020,65plus,f,15plus
Mozambique,2020,65plus,m,15plus
Mozambique,2020,all,a,all
Mozambique,2020,all,f,all
Mozambique,2020,all,m,all
Myanmar,2020,0-4,f,0-4
Myanmar,2020,0-4,m,0-4
Myanmar,2020,15-24,f,15plus
Myanmar,2020,15-24,m,15plus
Myanmar,2020,15plus,a,15plus
Myanmar,2020,15plus,f,15plus
Myanmar,2020,15plus,m,15plus
Myanmar,2020,18plus,a,15plus
Myanmar,2020,18plus,f,15plus
Myanmar,2020,18plus,m,15plus
Myanmar,2020,25-34,f,15plus
Myanmar,2020,25-34,m,15plus
Myanmar,2020,35-44,f,15plus
Myanmar,2020,35-44,m,15plus
Myanmar,2020,45-54,f,15plus
Myanmar,2020,45-54,m,15plus
Myanmar,2020,5-14,f,5-14
Myanmar,2020,5-14,m,5-14
Myanmar,2020,55-64,f,15plus
Myanmar,2020,55-64,m,15plus
Myanmar,2020,65plus,f,15plus
Myanmar,2020,65plus,m,15plus
Myanmar,2020,all,a,all
Myanmar,2020,all,f,all
Myanmar,2020,all,m,all
Namibia,2020,0-4,f,0-4
Namibia,2020,0-4,m,0-4
Namibia,2020,15-24,f,15plus
Namibia,2020,15-24,m,15plus
Namibia,2020,15plus,a,15plus
Namibia,2020,15plus,f,15plus
Namibia,2020,15plus,m,15plus
Namibia,2020,18plus,a,15plus
Namibia,2020,18plus,f,15plus
Namibia,2020,18plus,m,15plus
Namibia,2020,25-34,f,15plus
Namibia,2020,25-34,m,15plus
Namibia,2020,35-44,f,15plus
Namibia,2020,35-44,m,15plus
Namibia,2020,45-54,f,15plus
Namibia,2020,45-54,m,15plus
Namibia,2020,5-14,f,5-14
Namibia,2020,5-14,m,5-14
Namibia,2020,55-64,f,15plus
Namibia,2020,55-64,m,15plus
Namibia,2020,65plus,f,15plus
Namibia,2020,65plus,m,15plus
Namibia,2020,all,a,all
Namibia,2020,all,f,all
Namibia,2020,all,m,all
Nauru,2020,0-4,f,0-4
Nauru,2020,0-4,m,0-4
Nauru,2020,15-24,f,15plus
Nauru,2020,15-24,m,15plus
Nauru,2020,15plus,a,15plus
Nauru,2020,15plus,f,15plus
Nauru,2020,15plus,m,15plus
Nauru,2020,18plus,a,15plus
Nauru,2020,18plus,f,15plus
Nauru,2020,18plus,m,15plus
Nauru,2020,25-34,f,15plus
Nauru,2020,25-34,m,15plus
Nauru,2020,35-44,f,15plus
Nauru,2020,35-44,m,15plus
Nauru,2020,45-54,f,15plus
Nauru,2020,45-54,m,15plus
Nauru,2020,5-14,f,5-14
Nauru,2020,5-14,m,5-14
Nauru,2020,55-64,f,15plus
Nauru,2020,55-64,m,15plus
Nauru,2020,65plus,f,15plus
Nauru,2020,65plus,m,15plus
Nauru,2020,all,a,all
Nauru,2020,all,f,all
Nauru,2020,all,m,all
Nepal,2020,0-4,f,0-4
Nepal,2020,0-4,m,0-4
Nepal,2020,15-24,f,15plus
Nepal,2020,15-24,m,15plus
Nepal,2020,15plus,a,15plus
Nepal,2020,15plus,f,15plus
Nepal,2020,15plus,m,15plus
Nepal,2020,18plus,a,15plus
Nepal,2020,18plus,f,15plus
Nepal,2020,18plus,m,15plus
Nepal,2020,25-34,f,15plus
Nepal,2020,25-34,m,15plus
Nepal,2020,35-44,f,15plus
Nepal,2020,35-44,m,15plus
Nepal,2020,45-54,f,15plus
Nepal,2020,45-54,m,15plus
Nepal,2020,5-14,f,5-14
Nepal,2020,5-14,m,5-14
Nepal,2020,55-64,f,15plus
Nepal,2020,55-64,m,15plus
Nepal,2020,65plus,f,15plus
Nepal,2020,65plus,m,15plus
Nepal,2020,all,a,all
Nepal,2020,all,f,all
Nepal,2020,all,m,all
Netherlands,2020,0-4,f,0-4
Netherlands,2020,0-4,m,0-4
Netherlands,2020,15-24,f,15plus
Netherlands,2020,15-24,m,15plus
Netherlands,2020,15plus,a,15plus
Netherlands,2020,15plus,f,15plus
Netherlands,2020,15plus,m,15plus
Netherlands,2020,18plus,a,15plus
Netherlands,2020,18plus,f,15plus
Netherlands,2020,18plus,m,15plus
Netherlands,2020,25-34,f,15plus
Netherlands,2020,25-34,m,15plus
Netherlands,2020,35-44,f,15plus
Netherlands,2020,35-44,m,15plus
Netherlands,2020,45-54,f,15plus
Netherlands,2020,45-54,m,15plus
Netherlands,2020,5-14,f,5-14
Netherlands,2020,5-14,m,5-14
Netherlands,2020,55-64,f,15plus
Netherlands,2020,55-64,m,15plus
Netherlands,2020,65plus,f,15plus
Netherlands,2020,65plus,m,15plus
Netherlands,2020,all,a,all
Netherlands,2020,all,f,all
Netherlands,2020,all,m,all
New Caledonia,2020,0-4,f,0-4
New Caledonia,2020,0-4,m,0-4
New Caledonia,2020,15-24,f,15plus
New Caledonia,2020,15-24,m,15plus
New Caledonia,2020,15plus,a,15plus
New Caledonia,2020,15plus,f,15plus
New Caledonia,2020,15plus,m,15plus
New Caledonia,2020,25-34,f,15plus
New Caledonia,2020,25-34,m,15plus
New Caledonia,2020,35-44,f,15plus
New Caledonia,2020,35-44,m,15plus
New Caledonia,2020,45-54,f,15plus
New Caledonia,2020,45-54,m,15plus
New Caledonia,2020,5-14,f,5-14
New Caledonia,2020,5-14,m,5-14
New Caledonia,2020,55-64,f,15plus
New Caledonia,2020,55-64,m,15plus
New Caledonia,2020,65plus,f,15plus
New Caledonia,2020,65plus,m,15plus
New Caledonia,2020,all,a,all
New Caledonia,2020,all,f,all
New Caledonia,2020,all,m,all
New Zealand,2020,0-4,f,0-4
New Zealand,2020,0-4,m,0-4
New Zealand,2020,15-24,f,15plus
New Zealand,2020,15-24,m,15plus
New Zealand,2020,15plus,a,15plus
New Zealand,2020,15plus,f,15plus
New Zealand,2020,15plus,m,15plus
New Zealand,2020,18plus,a,15plus
New Zealand,2020,18plus,f,15plus
New Zealand,2020,18plus,m,15plus
New Zealand,2020,25-34,f,15plus
New Zealand,2020,25-34,m,15plus
New Zealand,2020,35-44,f,15plus
New Zealand,2020,35-44,m,15plus
New Zealand,2020,45-54,f,15plus
New Zealand,2020,45-54,m,15plus
New Zealand,2020,5-14,f,5-14
New Zealand,2020,5-14,m,5-14
New Zealand,2020,55-64,f,15plus
New Zealand,2020,55-64,m,15plus
New Zealand,2020,65plus,f,15plus
New Zealand,2020,65plus,m,15plus
New Zealand,2020,all,a,all
New Zealand,2020,all,f,all
New Zealand,2020,all,m,all
Nicaragua,2020,0-4,f,0-4
Nicaragua,2020,0-4,m,0-4
Nicaragua,2020,15-24,f,15plus
Nicaragua,2020,15-24,m,15plus
Nicaragua,2020,15plus,a,15plus
Nicaragua,2020,15plus,f,15plus
Nicaragua,2020,15plus,m,15plus
Nicaragua,2020,18plus,a,15plus
Nicaragua,2020,18plus,f,15plus
Nicaragua,2020,18plus,m,15plus
Nicaragua,2020,25-34,f,15plus
Nicaragua,2020,25-34,m,15plus
Nicaragua,2020,35-44,f,15plus
Nicaragua,2020,35-44,m,15plus
Nicaragua,2020,45-54,f,15plus
Nicaragua,2020,45-54,m,15plus
Nicaragua,2020,5-14,f,5-14
Nicaragua,2020,5-14,m,5-14
Nicaragua,2020,55-64,f,15plus
Nicaragua,2020,55-64,m,15plus
Nicaragua,2020,65plus,f,15plus
Nicaragua,2020,65plus,m,15plus
Nicaragua,2020,all,a,all
Nicaragua,2020,all,f,all
Nicaragua,2020,all,m,all
Niger,2020,0-4,f,0-4
Niger,2020,0-4,m,0-4
Niger,2020,15-24,f,15plus
Niger,2020,15-24,m,15plus
Niger,2020,15plus,a,15plus
Niger,2020,15plus,f,15plus
Niger,2020,15plus,m,15plus
Niger,2020,18plus,a,15plus
Niger,2020,18plus,f,15plus
Niger,2020,18plus,m,15plus
Niger,2020,25-34,f,15plus
Niger,2020,25-34,m,15plus
Niger,2020,35-44,f,15plus
Niger,2020,35-44,m,15plus
Niger,2020,45-54,f,15plus
Niger,2020,45-54,m,15plus
Niger,2020,5-14,f,5-14
Niger,2020,5-14,m,5-14
Niger,2020,55-64,f,15plus
Niger,2020,55-64,m,15plus
Niger,2020,65plus,f,15plus
Niger,2020,65plus,m,15plus
Niger,2020,all,a,all
Niger,2020,all,f,all
Niger,2020,all,m,all
Nigeria,2020,0-4,f,0-4
Nigeria,2020,0-4,m,0-4
Nigeria,2020,15-24,f,15plus
Nigeria,2020,15-24,m,15plus
Nigeria,2020,15plus,a,15plus
Nigeria,2020,15plus,f,15plus
Nigeria,2020,15plus,m,15plus
Nigeria,2020,18plus,a,15plus
Nigeria,2020,18plus,f,15plus
Nigeria,2020,18plus,m,15plus
Nigeria,2020,25-34,f,15plus
Nigeria,2020,25-34,m,15plus
Nigeria,2020,35-44,f,15plus
Nigeria,2020,35-44,m,15plus
Nigeria,2020,45-54,f,15plus
Nigeria,2020,45-54,m,15plus
Nigeria,2020,5-14,f,5-14
Nigeria,2020,5-14,m,5-14
Nigeria,2020,55-64,f,15plus
Nigeria,2020,55-64,m,15plus
Nigeria,2020,65plus,f,15plus
Nigeria,2020,65plus,m,15plus
Nigeria,2020,all,a,all
Nigeria,2020,all,f,all
Nigeria,2020,all,m,all
Niue,2020,0-4,f,0-4
Niue,2020,0-4,m,0-4
Niue,2020,15-24,f,15plus
Niue,2020,15-24,m,15plus
Niue,2020,15plus,a,15plus
Niue,2020,15plus,f,15plus
Niue,2020,15plus,m,15plus
Niue,2020,18plus,a,15plus
Niue,2020,18plus,f,15plus
Niue,2020,18plus,m,15plus
Niue,2020,25-34,f,15plus
Niue,2020,25-34,m,15plus
Niue,2020,35-44,f,15plus
Niue,2020,35-44,m,15plus
Niue,2020,45-54,f,15plus
Niue,2020,45-54,m,15plus
Niue,2020,5-14,f,5-14
Niue,2020,5-14,m,5-14
Niue,2020,55-64,f,15plus
Niue,2020,55-64,m,15plus
Niue,2020,65plus,f,15plus
Niue,2020,65plus,m,15plus
Niue,2020,all,a,all
Niue,2020,all,f,all
Niue,2020,all,m,all
North Macedonia,2020,0-4,f,0-4
North Macedonia,2020,0-4,m,0-4
North Macedonia,2020,15-24,f,15plus
North Macedonia,2020,15-24,m,15plus
North Macedonia,2020,15plus,a,15plus
North Macedonia,2020,15plus,f,15plus
North Macedonia,2020,15plus,m,15plus
North Macedonia,2020,18plus,a,15plus
North Macedonia,2020,18plus,f,15plus
North Macedonia,2020,18plus,m,15plus
North Macedonia,2020,25-34,f,15plus
North Macedonia,2020,25-34,m,15plus
North Macedonia,2020,35-44,f,15plus
North Macedonia,2020,35-44,m,15plus
North Macedonia,2020,45-54,f,15plus
North Macedonia,2020,45-54,m,15plus
North Macedonia,2020,5-14,f,5-14
North Macedonia,2020,5-14,m,5-14
North Macedonia,2020,55-64,f,15plus
North Macedonia,2020,55-64,m,15plus
North Macedonia,2020,65plus,f,15plus
North Macedonia,2020,65plus,m,15plus
North Macedonia,2020,all,a,all
North Macedonia,2020,all,f,all
North Macedonia,2020,all,m,all
Northern Mariana Islands,2020,0-4,f,0-4
Northern Mariana Islands,2020,0-4,m,0-4
Northern Mariana Islands,2020,15-24,f,15plus
Northern Mariana Islands,2020,15-24,m,15plus
Northern Mariana Islands,2020,15plus,a,15plus
Northern Mariana Islands,2020,15plus,f,15plus
Northern Mariana Islands,2020,15plus,m,15plus
Northern Mariana Islands,2020,25-34,f,15plus
Northern Mariana Islands,2020,25-34,m,15plus
Northern Mariana Islands,2020,35-44,f,15plus
Northern Mariana Islands,2020,35-44,m,15plus
Northern Mariana Islands,2020,45-54,f,15plus
Northern Mariana Islands,2020,45-54,m,15plus
Northern Mariana Islands,2020,5-14,f,5-14
Northern Mariana Islands,2020,5-14,m,5-14
Northern Mariana Islands,2020,55-64,f,15plus
Northern Mariana Islands,2020,55-64,m,15plus
Northern Mariana Islands,2020,65plus,f,15plus
Northern Mariana Islands,2020,65plus,m,15plus
Northern Mariana Islands,2020,all,a,all
Northern Mariana Islands,2020,all,f,all
Northern Mariana Islands,2020,all,m,all
Norway,2020,0-4,f,0-4
Norway,2020,0-4,m,0-4
Norway,2020,15-24,f,15plus
Norway,2020,15-24,m,15plus
Norway,2020,15plus,a,15plus
Norway,2020,15plus,f,15plus
Norway,2020,15plus,m,15plus
Norway,2020,18plus,a,15plus
Norway,2020,18plus,f,15plus
Norway,2020,18plus,m,15plus
Norway,2020,25-34,f,15plus
Norway,2020,25-34,m,15plus
Norway,2020,35-44,f,15plus
Norway,2020,35-44,m,15plus
Norway,2020,45-54,f,15plus
Norway,2020,45-54,m,15plus
Norway,2020,5-14,f,5-14
Norway,2020,5-14,m,5-14
Norway,2020,55-64,f,15plus
Norway,2020,55-64,m,15plus
Norway,2020,65plus,f,15plus
Norway,2020,65plus,m,15plus
Norway,2020,all,a,all
Norway,2020,all,f,all
Norway,2020,all,m,all
"occupied Palestinian territory, including east Jerusalem",2020,0-4,f,0-4
"occupied Palestinian territory, including east Jerusalem",2020,0-4,m,0-4
"occupied Palestinian territory, including east Jerusalem",2020,15-24,f,15plus
"occupied Palestinian territory, including east Jerusalem",2020,15-24,m,15plus
"occupied Palestinian territory, including east Jerusalem",2020,15plus,a,15plus
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f,15plus
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m,15plus
"occupied Palestinian territory, including east Jerusalem",2020,25-34,f,15plus
"occupied Palestinian territory, including east Jerusalem",2020,25-34,m,15plus
"occupied Palestinian territory, including east Jerusalem",2020,35-44,f,15plus
"occupied Palestinian territory, including east Jerusalem",2020,35-44,m,15plus
"occupied Palestinian territory, including east Jerusalem",2020,45-54,f,15plus
"occupied Palestinian territory, including east Jerusalem",2020,45-54,m,15plus
"occupied Palestinian territory, including east Jerusalem",2020,5-14,f,5-14
"occupied Palestinian territory, including east Jerusalem",2020,5-14,m,5-14
"occupied Palestinian territory, including east Jerusalem",2020,55-64,f,15plus
"occupied Palestinian territory, including east Jerusalem",2020,55-64,m,15plus
"occupied Palestinian territory, including east Jerusalem",2020,65plus,f,15plus
"occupied Palestinian territory, including east Jerusalem",2020,65plus,m,15plus
"occupied Palestinian territory, including east Jerusalem",2020,all,a,all
"occupied Palestinian territory, including east Jerusalem",2020,all,f,all
"occupied Palestinian territory, including east Jerusalem",2020,all,m,all
Oman,2020,0-4,f,0-4
Oman,2020,0-4,m,0-4
Oman,2020,15-24,f,15plus
Oman,2020,15-24,m,15plus
Oman,2020,15plus,a,15plus
Oman,2020,15plus,f,15plus
Oman,2020,15plus,m,15plus
Oman,2020,18plus,a,15plus
Oman,2020,18plus,f,15plus
Oman,2020,18plus,m,15plus
Oman,2020,25-34,f,15plus
Oman,2020,25-34,m,15plus
Oman,2020,35-44,f,15plus
Oman,2020,35-44,m,15plus
Oman,2020,45-54,f,15plus
Oman,2020,45-54,m,15plus
Oman,2020,5-14,f,5-14
Oman,2020,5-14,m,5-14
Oman,2020,55-64,f,15plus
Oman,2020,55-64,m,15plus
Oman,2020,65plus,f,15plus
Oman,2020,65plus,m,15plus
Oman,2020,all,a,all
Oman,2020,all,f,all
Oman,2020,all,m,all
Pakistan,2020,0-4,f,0-4
Pakistan,2020,0-4,m,0-4
Pakistan,2020,15-24,f,15plus
Pakistan,2020,15-24,m,15plus
Pakistan,2020,15plus,a,15plus
Pakistan,2020,15plus,f,15plus
Pakistan,2020,15plus,m,15plus
Pakistan,2020,18plus,a,15plus
Pakistan,2020,18plus,f,15plus
Pakistan,2020,18plus,m,15plus
Pakistan,2020,25-34,f,15plus
Pakistan,2020,25-34,m,15plus
Pakistan,2020,35-44,f,15plus
Pakistan,2020,35-44,m,15plus
Pakistan,2020,45-54,f,15plus
Pakistan,2020,45-54,m,15plus
Pakistan,2020,5-14,f,5-14
Pakistan,2020,5-14,m,5-14
Pakistan,2020,55-64,f,15plus
Pakistan,2020,55-64,m,15plus
Pakistan,2020,65plus,f,15plus
Pakistan,2020,65plus,m,15plus
Pakistan,2020,all,a,all
Pakistan,2020,all,f,all
Pakistan,2020,all,m,all
Palau,2020,0-4,f,0-4
Palau,2020,0-4,m,0-4
Palau,2020,15-24,f,15plus
Palau,2020,15-24,m,15plus
Palau,2020,15plus,a,15plus
Palau,2020,15plus,f,15plus
Palau,2020,15plus,m,15plus
Palau,2020,18plus,a,15plus
Palau,2020,18plus,f,15plus
Palau,2020,18plus,m,15plus
Palau,2020,25-34,f,15plus
Palau,2020,25-34,m,15plus
Palau,2020,35-44,f,15plus
Palau,2020,35-44,m,15plus
Palau,2020,45-54,f,15plus
Palau,2020,45-54,m,15plus
Palau,2020,5-14,f,5-14
Palau,2020,5-14,m,5-14
Palau,2020,55-64,f,15plus
Palau,2020,55-64,m,15plus
Palau,2020,65plus,f,15plus
Palau,2020,65plus,m,15plus
Palau,2020,all,a,all
Palau,2020,all,f,all
Palau,2020,all,m,all
Panama,2020,0-4,f,0-4
Panama,2020,0-4,m,0-4
Panama,2020,15-24,f,15plus
Panama,2020,15-24,m,15plus
Panama,2020,15plus,a,15plus
Panama,2020,15plus,f,15plus
Panama,2020,15plus,m,15plus
Panama,2020,18plus,a,15plus
Panama,2020,18plus,f,15plus
Panama,2020,18plus,m,15plus
Panama,2020,25-34,f,15plus
Panama,2020,25-34,m,15plus
Panama,2020,35-44,f,15plus
Panama,2020,35-44,m,15plus
Panama,2020,45-54,f,15plus
Panama,2020,45-54,m,15plus
Panama,2020,5-14,f,5-14
Panama,2020,5-14,m,5-14
Panama,2020,55-64,f,15plus
Panama,2020,55-64,m,15plus
Panama,2020,65plus,f,15plus
Panama,2020,65plus,m,15plus
Panama,2020,all,a,all
Panama,2020,all,f,all
Panama,2020,all,m,all
Papua New Guinea,2020,0-4,f,0-4
Papua New Guinea,2020,0-4,m,0-4
Papua New Guinea,2020,15-24,f,15plus
Papua New Guinea,2020,15-24,m,15plus
Papua New Guinea,2020,15plus,a,15plus
Papua New Guinea,2020,15plus,f,15plus
Papua New Guinea,2020,15plus,m,15plus
Papua New Guinea,2020,18plus,a,15plus
Papua New Guinea,2020,18plus,f,15plus
Papua New Guinea,2020,18plus,m,15plus
Papua New Guinea,2020,25-34,f,15plus
Papua New Guinea,2020,25-34,m,15plus
Papua New Guinea,2020,35-44,f,15plus
Papua New Guinea,2020,35-44,m,15plus
Papua New Guinea,2020,45-54,f,15plus
Papua New Guinea,2020,45-54,m,15plus
Papua New Guinea,2020,5-14,f,5-14
Papua New Guinea,2020,5-14,m,5-14
Papua New Guinea,2020,55-64,f,15plus
Papua New Guinea,2020,55-64,m,15plus
Papua New Guinea,2020,65plus,f,15plus
Papua New Guinea,2020,65plus,m,15plus
Papua New Guinea,2020,all,a,all
Papua New Guinea,2020,all,f,all
Papua New Guinea,2020,all,m,all
Paraguay,2020,0-4,f,0-4
Paraguay,2020,0-4,m,0-4
Paraguay,2020,15-24,f,15plus
Paraguay,2020,15-24,m,15plus
Paraguay,2020,15plus,a,15plus
Paraguay,2020,15plus,f,15plus
Paraguay,2020,15plus,m,15plus
Paraguay,2020,18plus,a,15plus
Paraguay,2020,18plus,f,15plus
Paraguay,2020,18plus,m,15plus
Paraguay,2020,25-34,f,15plus
Paraguay,2020,25-34,m,15plus
Paraguay,2020,35-44,f,15plus
Paraguay,2020,35-44,m,15plus
Paraguay,2020,45-54,f,15plus
Paraguay,2020,45-54,m,15plus
Paraguay,2020,5-14,f,5-14
Paraguay,2020,5-14,m,5-14
Paraguay,2020,55-64,f,15plus
Paraguay,2020,55-64,m,15plus
Paraguay,2020,65plus,f,15plus
Paraguay,2020,65plus,m,15plus
Paraguay,2020,all,a,all
Paraguay,2020,all,f,all
Paraguay,2020,all,m,all
Peru,2020,0-4,f,0-4
Peru,2020,0-4,m,0-4
Peru,2020,15-24,f,15plus
Peru,2020,15-24,m,15plus
Peru,2020,15plus,a,15plus
Peru,2020,15plus,f,15plus
Peru,2020,15plus,m,15plus
Peru,2020,18plus,a,15plus
Peru,2020,18plus,f,15plus
Peru,2020,18plus,m,15plus
Peru,2020,25-34,f,15plus
Peru,2020,25-34,m,15plus
Peru,2020,35-44,f,15plus
Peru,2020,35-44,m,15plus
Peru,2020,45-54,f,15plus
Peru,2020,45-54,m,15plus
Peru,2020,5-14,f,5-14
Peru,2020,5-14,m,5-14
Peru,2020,55-64,f,15plus
Peru,2020,55-64,m,15plus
Peru,2020,65plus,f,15plus
Peru,2020,65plus,m,15plus
Peru,2020,all,a,all
Peru,2020,all,f,all
Peru,2020,all,m,all
Philippines,2020,0-4,f,0-4
Philippines,2020,0-4,m,0-4
Philippines,2020,15-24,f,15plus
Philippines,2020,15-24,m,15plus
Philippines,2020,15plus,a,15plus
Philippines,2020,15plus,f,15plus
Philippines,2020,15plus,m,15plus
Philippines,2020,18plus,a,15plus
Philippines,2020,18plus,f,15plus
Philippines,2020,18plus,m,15plus
Philippines,2020,25-34,f,15plus
Philippines,2020,25-34,m,15plus
Philippines,2020,35-44,f,15plus
Philippines,2020,35-44,m,15plus
Philippines,2020,45-54,f,15plus
Philippines,2020,45-54,m,15plus
Philippines,2020,5-14,f,5-14
Philippines,2020,5-14,m,5-14
Philippines,2020,55-64,f,15plus
Philippines,2020,55-64,m,15plus
Philippines,2020,65plus,f,15plus
Philippines,2020,65plus,m,15plus
Philippines,2020,all,a,all
Philippines,2020,all,f,all
Philippines,2020,all,m,all
Poland,2020,0-4,f,0-4
Poland,2020,0-4,m,0-4
Poland,2020,15-24,f,15plus
Poland,2020,15-24,m,15plus
Poland,2020,15plus,a,15plus
Poland,2020,15plus,f,15plus
Poland,2020,15plus,m,15plus
Poland,2020,18plus,a,15plus
Poland,2020,18plus,f,15plus
Poland,2020,18plus,m,15plus
Poland,2020,25-34,f,15plus
Poland,2020,25-34,m,15plus
Poland,2020,35-44,f,15plus
Poland,2020,35-44,m,15plus
Poland,2020,45-54,f,15plus
Poland,2020,45-54,m,15plus
Poland,2020,5-14,f,5-14
Poland,2020,5-14,m,5-14
Poland,2020,55-64,f,15plus
Poland,2020,55-64,m,15plus
Poland,2020,65plus,f,15plus
Poland,2020,65plus,m,15plus
Poland,2020,all,a,all
Poland,2020,all,f,all
Poland,2020,all,m,all
Portugal,2020,0-4,f,0-4
Portugal,2020,0-4,m,0-4
Portugal,2020,15-24,f,15plus
Portugal,2020,15-24,m,15plus
Portugal,2020,15plus,a,15plus
Portugal,2020,15plus,f,15plus
Portugal,2020,15plus,m,15plus
Portugal,2020,18plus,a,15plus
Portugal,2020,18plus,f,15plus
Portugal,2020,18plus,m,15plus
Portugal,2020,25-34,f,15plus
Portugal,2020,25-34,m,15plus
Portugal,2020,35-44,f,15plus
Portugal,2020,35-44,m,15plus
Portugal,2020,45-54,f,15plus
Portugal,2020,45-54,m,15plus
Portugal,2020,5-14,f,5-14
Portugal,2020,5-14,m,5-14
Portugal,2020,55-64,f,15plus
Portugal,2020,55-64,m,15plus
Portugal,2020,65plus,f,15plus
Portugal,2020,65plus,m,15plus
Portugal,2020,all,a,all
Portugal,2020,all,f,all
Portugal,2020,all,m,all
Puerto Rico,2020,0-4,f,0-4
Puerto Rico,2020,0-4,m,0-4
Puerto Rico,2020,15-24,f,15plus
Puerto Rico,2020,15-24,m,15plus
Puerto Rico,2020,15plus,a,15plus
Puerto Rico,2020,15plus,f,15plus
Puerto Rico,2020,15plus,m,15plus
Puerto Rico,2020,25-34,f,15plus
Puerto Rico,2020,25-34,m,15plus
Puerto Rico,2020,35-44,f,15plus
Puerto Rico,2020,35-44,m,15plus
Puerto Rico,2020,45-54,f,15plus
Puerto Rico,2020,45-54,m,15plus
Puerto Rico,2020,5-14,f,5-14
Puerto Rico,2020,5-14,m,5-14
Puerto Rico,2020,55-64,f,15plus
Puerto Rico,2020,55-64,m,15plus
Puerto Rico,2020,65plus,f,15plus
Puerto Rico,2020,65plus,m,15plus
Puerto Rico,2020,all,a,all
Puerto Rico,2020,all,f,all
Puerto Rico,2020,all,m,all
Qatar,2020,0-4,f,0-4
Qatar,2020,0-4,m,0-4
Qatar,2020,15-24,f,15plus
Qatar,2020,15-24,m,15plus
Qatar,2020,15plus,a,15plus
Qatar,2020,15plus,f,15plus
Qatar,2020,15plus,m,15plus
Qatar,2020,18plus,a,15plus
Qatar,2020,18plus,f,15plus
Qatar,2020,18plus,m,15plus
