"","country","year","sex","ageg","x"
"641","Zambia",2020,"a","15plus",65600
"642","Zimbabwe",2020,"a","15plus",31560
"643","Afghanistan",2020,"f","15plus",63586
"644","Albania",2020,"f","15plus",229
"645","Algeria",2020,"f","15plus",18559
"646","American Samoa",2020,"f","15plus",0
"647","Andorra",2020,"f","15plus",2
"648","Angola",2020,"f","15plus",83000
"649","Anguilla",2020,"f","15plus",0
"650","Antigua and Barbuda",2020,"f","15plus",0
"651","Argentina",2020,"f","15plus",11770
"652","Armenia",2020,"f","15plus",336
"653","Aruba",2020,"f","15plus",0
"654","Australia",2020,"f","15plus",1816
"655","Austria",2020,"f","15plus",320
"656","Azerbaijan",2020,"f","15plus",3996
"657","Bahamas",2020,"f","15plus",25
"658","Bahrain",2020,"f","15plus",156
"659","Bangladesh",2020,"f","15plus",299340
"660","Barbados",2020,"f","15plus",0
"661","Belarus",2020,"f","15plus",1550
"662","Belgium",2020,"f","15plus",647
"663","Belize",2020,"f","15plus",76
"664","Benin",2020,"f","15plus",4642
"665","Bermuda",2020,"f","15plus",2
"666","Bhutan",2020,"f","15plus",1287
"667","Bolivia (Plurinational State of)",2020,"f","15plus",8910
"668","Bosnia and Herzegovina",2020,"f","15plus",708
"669","Botswana",2020,"f","15plus",4066
"670","Brazil",2020,"f","15plus",64500
"671","British Virgin Islands",2020,"f","15plus",0
"672","Brunei Darussalam",2020,"f","15plus",273
"673","Bulgaria",2020,"f","15plus",901
"674","Burkina Faso",2020,"f","15plus",6348
"675","Burundi",2020,"f","15plus",8589
"676","Cabo Verde",2020,"f","15plus",139
"677","Cambodia",2020,"f","15plus",29620
"678","Cameroon",2020,"f","15plus",33120
"679","Canada",2020,"f","15plus",2012
"680","Cayman Islands",2020,"f","15plus",0
"681","Central African Republic",2020,"f","15plus",17930
"682","Chad",2020,"f","15plus",15524
"683","Chile",2020,"f","15plus",2265
"684","China",2020,"f","15plus",517100
"685","China, Hong Kong SAR",2020,"f","15plus",3180
"686","China, Macao SAR",2020,"f","15plus",297
"687","Colombia",2020,"f","15plus",13840
"688","Comoros",2020,"f","15plus",207
"689","Congo",2020,"f","15plus",15099
"690","Cook Islands",2020,"f","15plus",0
"691","Costa Rica",2020,"f","15plus",326
"692","Côte d'Ivoire",2020,"f","15plus",25478
"693","Croatia",2020,"f","15plus",241
"694","Cuba",2020,"f","15plus",348
"695","Curaçao",2020,"f","15plus",13
"696","Cyprus",2020,"f","15plus",62
"697","Czechia",2020,"f","15plus",279
"698","Democratic Republic of the Congo",2020,"f","15plus",214000
"699","Denmark",2020,"f","15plus",220
"700","Djibouti",2020,"f","15plus",1706
"701","Dominica",2020,"f","15plus",28
"702","Dominican Republic",2020,"f","15plus",3301
"703","Ecuador",2020,"f","15plus",4900
"704","Egypt",2020,"f","15plus",8831
"705","El Salvador",2020,"f","15plus",1842
"706","Equatorial Guinea",2020,"f","15plus",2733
"707","Eritrea",2020,"f","15plus",2039
"708","Estonia",2020,"f","15plus",76
"709","Eswatini",2020,"f","15plus",2986
"710","Ethiopia",2020,"f","15plus",122030
"711","Fiji",2020,"f","15plus",376
"712","Finland",2020,"f","15plus",178
"713","France",2020,"f","15plus",4197
"714","French Polynesia",2020,"f","15plus",60
"715","Gabon",2020,"f","15plus",7850
"716","Gambia",2020,"f","15plus",1846
"717","Georgia",2020,"f","15plus",1891
"718","Germany",2020,"f","15plus",3475
"719","Ghana",2020,"f","15plus",32521
"720","Greece",2020,"f","15plus",244
"721","Greenland",2020,"f","15plus",66
"722","Grenada",2020,"f","15plus",6
"723","Guam",2020,"f","15plus",27
"724","Guatemala",2020,"f","15plus",3817
"725","Guinea",2020,"f","15plus",17030
"726","Guinea-Bissau",2020,"f","15plus",4706
"727","Guyana",2020,"f","15plus",319
"728","Haiti",2020,"f","15plus",16460
"729","Honduras",2020,"f","15plus",2166
"730","Hungary",2020,"f","15plus",387
"731","Iceland",2020,"f","15plus",8
"732","India",2020,"f","15plus",1791500
"733","Indonesia",2020,"f","15plus",622500
"734","Iran (Islamic Republic of)",2020,"f","15plus",9076
"735","Iraq",2020,"f","15plus",8893
"736","Ireland",2020,"f","15plus",212
"737","Israel",2020,"f","15plus",141
"738","Italy",2020,"f","15plus",4774
"739","Jamaica",2020,"f","15plus",35
"740","Japan",2020,"f","15plus",12680
"741","Jordan",2020,"f","15plus",578
"742","Kazakhstan",2020,"f","15plus",12290
"743","Kenya",2020,"f","15plus",77880
"744","Kiribati",2020,"f","15plus",452
"745","Kuwait",2020,"f","15plus",605
"746","Kyrgyzstan",2020,"f","15plus",5744
"747","Lao People's Democratic Republic",2020,"f","15plus",7410
"748","Latvia",2020,"f","15plus",286
"749","Lebanon",2020,"f","15plus",1083
"750","Lesotho",2020,"f","15plus",7877
"751","Liberia",2020,"f","15plus",10645
"752","Libya",2020,"f","15plus",2943
"753","Lithuania",2020,"f","15plus",400
"754","Luxembourg",2020,"f","15plus",4
"755","Madagascar",2020,"f","15plus",45360
"756","Malawi",2020,"f","15plus",19940
"757","Malaysia",2020,"f","15plus",22583
"758","Maldives",2020,"f","15plus",128
"759","Mali",2020,"f","15plus",7197
"760","Malta",2020,"f","15plus",58
"761","Marshall Islands",2020,"f","15plus",198
"762","Mauritania",2020,"f","15plus",2860
"763","Mauritius",2020,"f","15plus",97
"764","Mexico",2020,"f","15plus",22840
"765","Micronesia (Federated States of)",2020,"f","15plus",62
"766","Monaco",2020,"f","15plus",0
"767","Mongolia",2020,"f","15plus",6960
"768","Montenegro",2020,"f","15plus",54
"769","Montserrat",2020,"f","15plus",0
"770","Morocco",2020,"f","15plus",26583
"771","Mozambique",2020,"f","15plus",86090
"772","Myanmar",2020,"f","15plus",104990
"773","Namibia",2020,"f","15plus",7570
"774","Nauru",2020,"f","15plus",32
"775","Nepal",2020,"f","15plus",44190
"776","Netherlands",2020,"f","15plus",618
"777","New Caledonia",2020,"f","15plus",25
"778","New Zealand",2020,"f","15plus",367
"779","Nicaragua",2020,"f","15plus",2141
"780","Niger",2020,"f","15plus",12834
"781","Nigeria",2020,"f","15plus",259360
"782","Niue",2020,"f","15plus",0
"783","North Macedonia",2020,"f","15plus",150
"784","Northern Mariana Islands",2020,"f","15plus",30
"785","Norway",2020,"f","15plus",190
"786","occupied Palestinian territory, including east Jerusalem",2020,"f","15plus",12
"787","Oman",2020,"f","15plus",210
"788","Pakistan",2020,"f","15plus",420100
"789","Palau",2020,"f","15plus",2
"790","Panama",2020,"f","15plus",920
"791","Papua New Guinea",2020,"f","15plus",29150
"792","Paraguay",2020,"f","15plus",2060
"793","Peru",2020,"f","15plus",27840
"794","Philippines",2020,"f","15plus",304100
"795","Poland",2020,"f","15plus",2123
"796","Portugal",2020,"f","15plus",1194
"797","Puerto Rico",2020,"f","15plus",20
"798","Qatar",2020,"f","15plus",414
"799","Republic of Korea",2020,"f","15plus",22180
"800","Republic of Moldova",2020,"f","15plus",1697
"801","Romania",2020,"f","15plus",7730
"802","Russian Federation",2020,"f","15plus",46050
"803","Rwanda",2020,"f","15plus",4031
"804","Saint Kitts and Nevis",2020,"f","15plus",0
"805","Saint Lucia",2020,"f","15plus",2
"806","Saint Vincent and the Grenadines",2020,"f","15plus",2
"807","Samoa",2020,"f","15plus",15
"808","San Marino",2020,"f","15plus",0
"809","Sao Tome and Principe",2020,"f","15plus",203
"810","Saudi Arabia",2020,"f","15plus",1634
"811","Senegal",2020,"f","15plus",13529
"812","Serbia",2020,"f","15plus",1394
"813","Seychelles",2020,"f","15plus",0
"814","Sierra Leone",2020,"f","15plus",17490
"815","Singapore",2020,"f","15plus",2310
"816","Sint Maarten (Dutch part)",2020,"f","15plus",0
"817","Slovakia",2020,"f","15plus",127
"818","Slovenia",2020,"f","15plus",74
"819","Solomon Islands",2020,"f","15plus",356
"820","Somalia",2020,"f","15plus",27060
"821","South Africa",2020,"f","15plus",247200
"822","South Sudan",2020,"f","15plus",15800
"823","Spain",2020,"f","15plus",2632
"824","Sri Lanka",2020,"f","15plus",8074
"825","Sudan",2020,"f","15plus",20066
"826","Suriname",2020,"f","15plus",104
"827","Sweden",2020,"f","15plus",361
"828","Switzerland",2020,"f","15plus",367
"829","Syrian Arab Republic",2020,"f","15plus",3533
"830","Tajikistan",2020,"f","15plus",6769
"831","Thailand",2020,"f","15plus",66610
"832","Timor-Leste",2020,"f","15plus",4049
"833","Togo",2020,"f","15plus",2153
"834","Tokelau",2020,"f","15plus",0
"835","Tonga",2020,"f","15plus",5
"836","Trinidad and Tobago",2020,"f","15plus",132
"837","Tunisia",2020,"f","15plus",3962
"838","Turkey",2020,"f","15plus",11330
"839","Turkmenistan",2020,"f","15plus",2329
"840","Turks and Caicos Islands",2020,"f","15plus",2
"841","Tuvalu",2020,"f","15plus",25
"842","Uganda",2020,"f","15plus",39900
"843","Ukraine",2020,"f","15plus",19880
"844","United Arab Emirates",2020,"f","15plus",49
"845","United Kingdom of Great Britain and Northern Ireland",2020,"f","15plus",4146
"846","United Republic of Tanzania",2020,"f","15plus",82160
"847","United States of America",2020,"f","15plus",6796
"848","Uruguay",2020,"f","15plus",702
"849","Uzbekistan",2020,"f","15plus",18232
"850","Vanuatu",2020,"f","15plus",100
"851","Venezuela (Bolivarian Republic of)",2020,"f","15plus",9220
"852","Viet Nam",2020,"f","15plus",92800
"853","Wallis and Futuna Islands",2020,"f","15plus",0
"854","Yemen",2020,"f","15plus",11764
"855","Zambia",2020,"f","15plus",41180
"856","Zimbabwe",2020,"f","15plus",21414
"857","Afghanistan",2020,"m","15plus",62500
"858","Albania",2020,"m","15plus",770
"859","Algeria",2020,"m","15plus",33630
"860","American Samoa",2020,"m","15plus",0
"861","Andorra",2020,"m","15plus",2
"862","Angola",2020,"m","15plus",132400
"863","Anguilla",2020,"m","15plus",0
"864","Antigua and Barbuda",2020,"m","15plus",4
"865","Argentina",2020,"m","15plus",18030
"866","Armenia",2020,"m","15plus",1172
"867","Aruba",2020,"m","15plus",2
"868","Australia",2020,"m","15plus",2143
"869","Austria",2020,"m","15plus",683
"870","Azerbaijan",2020,"m","15plus",8940
"871","Bahamas",2020,"m","15plus",53
"872","Bahrain",2020,"m","15plus",320
"873","Bangladesh",2020,"m","15plus",424600
"874","Barbados",2020,"m","15plus",15
"875","Belarus",2020,"m","15plus",4481
"876","Belgium",2020,"m","15plus",1330
"877","Belize",2020,"m","15plus",119
"878","Benin",2020,"m","15plus",8760
"879","Bermuda",2020,"m","15plus",4
"880","Bhutan",2020,"m","15plus",1269
"881","Bolivia (Plurinational State of)",2020,"m","15plus",15520
"882","Bosnia and Herzegovina",2020,"m","15plus",1274
"883","Botswana",2020,"m","15plus",7570
"884","Brazil",2020,"m","15plus",143100
"885","British Virgin Islands",2020,"m","15plus",2
"886","Brunei Darussalam",2020,"m","15plus",512
"887","Bulgaria",2020,"m","15plus",1980
"888","Burkina Faso",2020,"m","15plus",12740
"889","Burundi",2020,"m","15plus",16560
"890","Cabo Verde",2020,"m","15plus",319
"891","Cambodia",2020,"m","15plus",53540
"892","Cameroon",2020,"m","15plus",60570
"893","Canada",2020,"m","15plus",2729
"894","Cayman Islands",2020,"m","15plus",4
"895","Central African Republic",2020,"m","15plus",30200
"896","Chad",2020,"m","15plus",28390
"897","Chile",2020,"m","15plus",4173
"898","China",2020,"m","15plus",1313000
"899","China, Hong Kong SAR",2020,"m","15plus",5242
"900","China, Macao SAR",2020,"m","15plus",537
"901","Colombia",2020,"m","15plus",25700
"902","Comoros",2020,"m","15plus",409
"903","Congo",2020,"m","15plus",25010
"904","Cook Islands",2020,"m","15plus",0
"905","Costa Rica",2020,"m","15plus",819
"906","Côte d'Ivoire",2020,"m","15plus",48950
"907","Croatia",2020,"m","15plus",395
"908","Cuba",2020,"m","15plus",1302
"909","Curaçao",2020,"m","15plus",10
"910","Cyprus",2020,"m","15plus",89
"911","Czechia",2020,"m","15plus",715
"912","Democratic Republic of the Congo",2020,"m","15plus",319900
"913","Denmark",2020,"m","15plus",366
"914","Djibouti",2020,"m","15plus",2490
"915","Dominica",2020,"m","15plus",43
"916","Dominican Republic",2020,"m","15plus",6190
"917","Ecuador",2020,"m","15plus",12360
"918","Egypt",2020,"m","15plus",14480
"919","El Salvador",2020,"m","15plus",5790
"920","Equatorial Guinea",2020,"m","15plus",4970
"921","Eritrea",2020,"m","15plus",3285
"922","Estonia",2020,"m","15plus",253
"923","Eswatini",2020,"m","15plus",4709
"924","Ethiopia",2020,"m","15plus",160900
"925","Fiji",2020,"m","15plus",631
"926","Finland",2020,"m","15plus",256
"927","France",2020,"m","15plus",7610
"928","French Polynesia",2020,"m","15plus",79
"929","Gabon",2020,"m","15plus",14640
"930","Gambia",2020,"m","15plus",5580
"931","Georgia",2020,"m","15plus",4390
"932","Germany",2020,"m","15plus",6892
"933","Ghana",2020,"m","15plus",49500
"934","Greece",2020,"m","15plus",821
"935","Greenland",2020,"m","15plus",93
"936","Grenada",2020,"m","15plus",0
"937","Guam",2020,"m","15plus",104
"938","Guatemala",2020,"m","15plus",5860
"939","Guinea",2020,"m","15plus",26780
"940","Guinea-Bissau",2020,"m","15plus",7970
"941","Guyana",2020,"m","15plus",1082
"942","Haiti",2020,"m","15plus",21600
"943","Honduras",2020,"m","15plus",3983
"944","Hungary",2020,"m","15plus",683
"945","Iceland",2020,"m","15plus",11
"946","India",2020,"m","15plus",3329000
"947","Indonesia",2020,"m","15plus",983000
"948","Iran (Islamic Republic of)",2020,"m","15plus",12350
"949","Iraq",2020,"m","15plus",12002
"950","Ireland",2020,"m","15plus",380
"951","Israel",2020,"m","15plus",255
"952","Italy",2020,"m","15plus",3338
"953","Jamaica",2020,"m","15plus",99
"954","Japan",2020,"m","15plus",19820
"955","Jordan",2020,"m","15plus",373
"956","Kazakhstan",2020,"m","15plus",15930
"957","Kenya",2020,"m","15plus",191000
"958","Kiribati",2020,"m","15plus",535
"959","Kuwait",2020,"m","15plus",1109
"960","Kyrgyzstan",2020,"m","15plus",9060
"961","Lao People's Democratic Republic",2020,"m","15plus",16210
"962","Latvia",2020,"m","15plus",791
"963","Lebanon",2020,"m","15plus",798
"964","Lesotho",2020,"m","15plus",22480
"965","Liberia",2020,"m","15plus",19130
"966","Libya",2020,"m","15plus",4747
"967","Lithuania",2020,"m","15plus",1484
"968","Luxembourg",2020,"m","15plus",77
"969","Madagascar",2020,"m","15plus",81800
"970","Malawi",2020,"m","15plus",29980
"971","Malaysia",2020,"m","15plus",41770
"972","Maldives",2020,"m","15plus",280
"973","Mali",2020,"m","15plus",13560
"974","Malta",2020,"m","15plus",289
"975","Marshall Islands",2020,"m","15plus",178
"976","Mauritania",2020,"m","15plus",4726
"977","Mauritius",2020,"m","15plus",258
"978","Mexico",2020,"m","15plus",40740
"979","Micronesia (Federated States of)",2020,"m","15plus",110
"980","Monaco",2020,"m","15plus",0
"981","Mongolia",2020,"m","15plus",22300
"982","Montenegro",2020,"m","15plus",157
"983","Montserrat",2020,"m","15plus",0
"984","Morocco",2020,"m","15plus",42590
"985","Mozambique",2020,"m","15plus",129200
"986","Myanmar",2020,"m","15plus",217000
"987","Namibia",2020,"m","15plus",16270
"988","Nauru",2020,"m","15plus",15
"989","Nepal",2020,"m","15plus",98300
"990","Netherlands",2020,"m","15plus",863
"991","New Caledonia",2020,"m","15plus",33
"992","New Zealand",2020,"m","15plus",414
"993","Nicaragua",2020,"m","15plus",3562
"994","Niger",2020,"m","15plus",25280
"995","Nigeria",2020,"m","15plus",524900
"996","Niue",2020,"m","15plus",2
"997","North Macedonia",2020,"m","15plus",349
"998","Northern Mariana Islands",2020,"m","15plus",60
"999","Norway",2020,"m","15plus",145
"1000","occupied Palestinian territory, including east Jerusalem",2020,"m","15plus",27
"1001","Oman",2020,"m","15plus",534
"1002","Pakistan",2020,"m","15plus",668200
"1003","Palau",2020,"m","15plus",23
"1004","Panama",2020,"m","15plus",2013
"1005","Papua New Guinea",2020,"m","15plus",33500
"1006","Paraguay",2020,"m","15plus",5198
"1007","Peru",2020,"m","15plus",52920
"1008","Philippines",2020,"m","15plus",925000
"1009","Poland",2020,"m","15plus",6592
"1010","Portugal",2020,"m","15plus",2404
"1011","Puerto Rico",2020,"m","15plus",39
"1012","Qatar",2020,"m","15plus",1735
"1013","Republic of Korea",2020,"m","15plus",38680
"1014","Republic of Moldova",2020,"m","15plus",5037
"1015","Romania",2020,"m","15plus",18730
"1016","Russian Federation",2020,"m","15plus",126100
"1017","Rwanda",2020,"m","15plus",11560
"1018","Saint Kitts and Nevis",2020,"m","15plus",4
"1019","Saint Lucia",2020,"m","15plus",7
"1020","Saint Vincent and the Grenadines",2020,"m","15plus",13
"1021","Samoa",2020,"m","15plus",10
"1022","San Marino",2020,"m","15plus",0
"1023","Sao Tome and Principe",2020,"m","15plus",342
"1024","Saudi Arabia",2020,"m","15plus",4209
"1025","Senegal",2020,"m","15plus",24000
"1026","Serbia",2020,"m","15plus",1197
"1027","Seychelles",2020,"m","15plus",23
"1028","Sierra Leone",2020,"m","15plus",29670
"1029","Singapore",2020,"m","15plus",3497
"1030","Sint Maarten (Dutch part)",2020,"m","15plus",2
"1031","Slovakia",2020,"m","15plus",191
"1032","Slovenia",2020,"m","15plus",125
"1033","Solomon Islands",2020,"m","15plus",487
"1034","Somalia",2020,"m","15plus",39320
"1035","South Africa",2020,"m","15plus",403800
"1036","South Sudan",2020,"m","15plus",27500
"1037","Spain",2020,"m","15plus",4610
"1038","Sri Lanka",2020,"m","15plus",20810
"1039","Sudan",2020,"m","15plus",31460
"1040","Suriname",2020,"m","15plus",246
"1041","Sweden",2020,"m","15plus",423
"1042","Switzerland",2020,"m","15plus",532
"1043","Syrian Arab Republic",2020,"m","15plus",2347
"1044","Tajikistan",2020,"m","15plus",8780
"1045","Thailand",2020,"m","15plus",163800
"1046","Timor-Leste",2020,"m","15plus",9700
"1047","Togo",2020,"m","15plus",4223
"1048","Tokelau",2020,"m","15plus",0
"1049","Tonga",2020,"m","15plus",15
"1050","Trinidad and Tobago",2020,"m","15plus",421
"1051","Tunisia",2020,"m","15plus",4622
"1052","Turkey",2020,"m","15plus",16570
"1053","Turkmenistan",2020,"m","15plus",3563
"1054","Turks and Caicos Islands",2020,"m","15plus",6
"1055","Tuvalu",2020,"m","15plus",49
"1056","Uganda",2020,"m","15plus",116100
"1057","Ukraine",2020,"m","15plus",50160
"1058","United Arab Emirates",2020,"m","15plus",102
"1059","United Kingdom of Great Britain and Northern Ireland",2020,"m","15plus",6377
"1060","United Republic of Tanzania",2020,"m","15plus",172000
"1061","United States of America",2020,"m","15plus",10930
"1062","Uruguay",2020,"m","15plus",1715
"1063","Uzbekistan",2020,"m","15plus",24280
"1064","Vanuatu",2020,"m","15plus",138
"1065","Venezuela (Bolivarian Republic of)",2020,"m","15plus",18140
"1066","Viet Nam",2020,"m","15plus",258000
"1067","Wallis and Futuna Islands",2020,"m","15plus",0
"1068","Yemen",2020,"m","15plus",15740
"1069","Zambia",2020,"m","15plus",79700
"1070","Zimbabwe",2020,"m","15plus",35520
"1071","Afghanistan",2020,"f","5-14",4300
"1072","Albania",2020,"f","5-14",2
"1073","Algeria",2020,"f","5-14",440
"1074","American Samoa",2020,"f","5-14",0
"1075","Andorra",2020,"f","5-14",0
"1076","Angola",2020,"f","5-14",4400
"1077","Anguilla",2020,"f","5-14",0
"1078","Antigua and Barbuda",2020,"f","5-14",0
"1079","Argentina",2020,"f","5-14",340
"1080","Armenia",2020,"f","5-14",2
"1081","Aruba",2020,"f","5-14",0
"1082","Australia",2020,"f","5-14",14
"1083","Austria",2020,"f","5-14",5
"1084","Azerbaijan",2020,"f","5-14",94
"1085","Bahamas",2020,"f","5-14",0
"1086","Bahrain",2020,"f","5-14",0
"1087","Bangladesh",2020,"f","5-14",8800
"1088","Barbados",2020,"f","5-14",0
"1089","Belarus",2020,"f","5-14",20
"1090","Belgium",2020,"f","5-14",12
"1091","Belize",2020,"f","5-14",0
"1092","Benin",2020,"f","5-14",170
"1093","Bermuda",2020,"f","5-14",0
"1094","Bhutan",2020,"f","5-14",25
"1095","Bolivia (Plurinational State of)",2020,"f","5-14",280
"1096","Bosnia and Herzegovina",2020,"f","5-14",2
"1097","Botswana",2020,"f","5-14",130
"1098","Brazil",2020,"f","5-14",1200
"1099","British Virgin Islands",2020,"f","5-14",0
"1100","Brunei Darussalam",2020,"f","5-14",1
"1101","Bulgaria",2020,"f","5-14",31
"1102","Burkina Faso",2020,"f","5-14",200
"1103","Burundi",2020,"f","5-14",280
"1104","Cabo Verde",2020,"f","5-14",1
"1105","Cambodia",2020,"f","5-14",3100
"1106","Cameroon",2020,"f","5-14",1200
"1107","Canada",2020,"f","5-14",28
"1108","Cayman Islands",2020,"f","5-14",0
"1109","Central African Republic",2020,"f","5-14",1000
"1110","Chad",2020,"f","5-14",710
"1111","Chile",2020,"f","5-14",36
"1112","China",2020,"f","5-14",10000
"1113","China, Hong Kong SAR",2020,"f","5-14",8
"1114","China, Macao SAR",2020,"f","5-14",3
"1115","Colombia",2020,"f","5-14",250
"1116","Comoros",2020,"f","5-14",5
"1117","Congo",2020,"f","5-14",650
"1118","Cook Islands",2020,"f","5-14",0
"1119","Costa Rica",2020,"f","5-14",5
"1120","Côte d'Ivoire",2020,"f","5-14",950
"1121","Croatia",2020,"f","5-14",1
"1122","Cuba",2020,"f","5-14",5
"1123","Curaçao",2020,"f","5-14",0
"1124","Cyprus",2020,"f","5-14",0
"1125","Czechia",2020,"f","5-14",0
"1126","Democratic Republic of the Congo",2020,"f","5-14",11000
"1127","Denmark",2020,"f","5-14",0
"1128","Djibouti",2020,"f","5-14",50
"1129","Dominica",2020,"f","5-14",0
"1130","Dominican Republic",2020,"f","5-14",67
"1131","Ecuador",2020,"f","5-14",140
"1132","Egypt",2020,"f","5-14",270
"1133","El Salvador",2020,"f","5-14",65
"1134","Equatorial Guinea",2020,"f","5-14",100
"1135","Eritrea",2020,"f","5-14",100
"1136","Estonia",2020,"f","5-14",1
"1137","Eswatini",2020,"f","5-14",73
"1138","Ethiopia",2020,"f","5-14",5100
"1139","Fiji",2020,"f","5-14",50
"1140","Finland",2020,"f","5-14",2
"1141","France",2020,"f","5-14",67
"1142","French Polynesia",2020,"f","5-14",0
"1143","Gabon",2020,"f","5-14",350
"1144","Gambia",2020,"f","5-14",100
"1145","Georgia",2020,"f","5-14",43
"1146","Germany",2020,"f","5-14",47
"1147","Ghana",2020,"f","5-14",1600
"1148","Greece",2020,"f","5-14",5
"1149","Greenland",2020,"f","5-14",1
"1150","Grenada",2020,"f","5-14",0
"1151","Guam",2020,"f","5-14",0
"1152","Guatemala",2020,"f","5-14",130
"1153","Guinea",2020,"f","5-14",630
"1154","Guinea-Bissau",2020,"f","5-14",220
"1155","Guyana",2020,"f","5-14",5
"1156","Haiti",2020,"f","5-14",630
"1157","Honduras",2020,"f","5-14",44
"1158","Hungary",2020,"f","5-14",2
"1159","Iceland",2020,"f","5-14",0
"1160","India",2020,"f","5-14",86000
"1161","Indonesia",2020,"f","5-14",24000
"1162","Iran (Islamic Republic of)",2020,"f","5-14",160
"1163","Iraq",2020,"f","5-14",330
"1164","Ireland",2020,"f","5-14",1
"1165","Israel",2020,"f","5-14",1
"1166","Italy",2020,"f","5-14",86
"1167","Jamaica",2020,"f","5-14",3
"1168","Japan",2020,"f","5-14",14
"1169","Jordan",2020,"f","5-14",4
"1170","Kazakhstan",2020,"f","5-14",220
"1171","Kenya",2020,"f","5-14",3900
"1172","Kiribati",2020,"f","5-14",45
"1173","Kuwait",2020,"f","5-14",2
"1174","Kyrgyzstan",2020,"f","5-14",140
"1175","Lao People's Democratic Republic",2020,"f","5-14",180
"1176","Latvia",2020,"f","5-14",2
"1177","Lebanon",2020,"f","5-14",13
"1178","Lesotho",2020,"f","5-14",260
"1179","Liberia",2020,"f","5-14",600
"1180","Libya",2020,"f","5-14",100
"1181","Lithuania",2020,"f","5-14",7
"1182","Luxembourg",2020,"f","5-14",0
"1183","Madagascar",2020,"f","5-14",2100
"1184","Malawi",2020,"f","5-14",1000
"1185","Malaysia",2020,"f","5-14",460
"1186","Maldives",2020,"f","5-14",2
"1187","Mali",2020,"f","5-14",210
"1188","Malta",2020,"f","5-14",1
"1189","Marshall Islands",2020,"f","5-14",27
"1190","Mauritania",2020,"f","5-14",89
"1191","Mauritius",2020,"f","5-14",0
"1192","Mexico",2020,"f","5-14",500
"1193","Micronesia (Federated States of)",2020,"f","5-14",6
"1194","Monaco",2020,"f","5-14",0
"1195","Mongolia",2020,"f","5-14",570
"1196","Montenegro",2020,"f","5-14",0
"1197","Montserrat",2020,"f","5-14",0
"1198","Morocco",2020,"f","5-14",1300
"1199","Mozambique",2020,"f","5-14",5500
"1200","Myanmar",2020,"f","5-14",6600
"1201","Namibia",2020,"f","5-14",330
"1202","Nauru",2020,"f","5-14",0
"1203","Nepal",2020,"f","5-14",1300
"1204","Netherlands",2020,"f","5-14",14
"1205","New Caledonia",2020,"f","5-14",0
"1206","New Zealand",2020,"f","5-14",1
"1207","Nicaragua",2020,"f","5-14",52
"1208","Niger",2020,"f","5-14",490
"1209","Nigeria",2020,"f","5-14",18000
"1210","Niue",2020,"f","5-14",0
"1211","North Macedonia",2020,"f","5-14",7
"1212","Northern Mariana Islands",2020,"f","5-14",0
"1213","Norway",2020,"f","5-14",2
"1214","occupied Palestinian territory, including east Jerusalem",2020,"f","5-14",3
"1215","Oman",2020,"f","5-14",0
"1216","Pakistan",2020,"f","5-14",19000
"1217","Palau",2020,"f","5-14",0
"1218","Panama",2020,"f","5-14",26
"1219","Papua New Guinea",2020,"f","5-14",2900
"1220","Paraguay",2020,"f","5-14",65
"1221","Peru",2020,"f","5-14",730
"1222","Philippines",2020,"f","5-14",19000
"1223","Poland",2020,"f","5-14",9
"1224","Portugal",2020,"f","5-14",5
"1225","Puerto Rico",2020,"f","5-14",0
"1226","Qatar",2020,"f","5-14",1
"1227","Republic of Korea",2020,"f","5-14",26
"1228","Republic of Moldova",2020,"f","5-14",39
"1229","Romania",2020,"f","5-14",160
"1230","Russian Federation",2020,"f","5-14",630
"1231","Rwanda",2020,"f","5-14",140
"1232","Saint Kitts and Nevis",2020,"f","5-14",0
"1233","Saint Lucia",2020,"f","5-14",0
"1234","Saint Vincent and the Grenadines",2020,"f","5-14",0
"1235","Samoa",2020,"f","5-14",0
"1236","San Marino",2020,"f","5-14",0
"1237","Sao Tome and Principe",2020,"f","5-14",3
"1238","Saudi Arabia",2020,"f","5-14",31
"1239","Senegal",2020,"f","5-14",470
"1240","Serbia",2020,"f","5-14",8
"1241","Seychelles",2020,"f","5-14",0
"1242","Sierra Leone",2020,"f","5-14",650
"1243","Singapore",2020,"f","5-14",5
"1244","Sint Maarten (Dutch part)",2020,"f","5-14",0
"1245","Slovakia",2020,"f","5-14",5
"1246","Slovenia",2020,"f","5-14",0
"1247","Solomon Islands",2020,"f","5-14",27
"1248","Somalia",2020,"f","5-14",2100
"1249","South Africa",2020,"f","5-14",6800
"1250","South Sudan",2020,"f","5-14",1200
"1251","Spain",2020,"f","5-14",56
"1252","Sri Lanka",2020,"f","5-14",210
"1253","Sudan",2020,"f","5-14",830
"1254","Suriname",2020,"f","5-14",0
"1255","Sweden",2020,"f","5-14",8
"1256","Switzerland",2020,"f","5-14",3
"1257","Syrian Arab Republic",2020,"f","5-14",120
"1258","Tajikistan",2020,"f","5-14",150
"1259","Thailand",2020,"f","5-14",1200
"1260","Timor-Leste",2020,"f","5-14",170
"1261","Togo",2020,"f","5-14",49
"1262","Tokelau",2020,"f","5-14",0
"1263","Tonga",2020,"f","5-14",0
"1264","Trinidad and Tobago",2020,"f","5-14",1
"1265","Tunisia",2020,"f","5-14",130
"1266","Turkey",2020,"f","5-14",230
