Malawi,2020,all,a
Malawi,2020,all,f
Malawi,2020,all,m
Malaysia,2020,0-4,f
Malaysia,2020,0-4,m
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,15plus,a
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,15plus,a
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,5-14,f
Malaysia,2020,5-14,m
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,15plus,f
Malaysia,2020,15plus,m
Malaysia,2020,all,a
Malaysia,2020,all,f
Malaysia,2020,all,m
Maldives,2020,0-4,f
Maldives,2020,0-4,m
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,15plus,a
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,15plus,a
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,5-14,f
Maldives,2020,5-14,m
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,15plus,f
Maldives,2020,15plus,m
Maldives,2020,all,a
Maldives,2020,all,f
Maldives,2020,all,m
Mali,2020,0-4,f
Mali,2020,0-4,m
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,15plus,a
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,15plus,a
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,5-14,f
Mali,2020,5-14,m
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,15plus,f
Mali,2020,15plus,m
Mali,2020,all,a
Mali,2020,all,f
Mali,2020,all,m
Malta,2020,0-4,f
Malta,2020,0-4,m
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,15plus,a
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,15plus,a
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,5-14,f
Malta,2020,5-14,m
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,15plus,f
Malta,2020,15plus,m
Malta,2020,all,a
Malta,2020,all,f
Malta,2020,all,m
Marshall Islands,2020,0-4,f
Marshall Islands,2020,0-4,m
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,15plus,a
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,15plus,a
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,5-14,f
Marshall Islands,2020,5-14,m
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,15plus,f
Marshall Islands,2020,15plus,m
Marshall Islands,2020,all,a
Marshall Islands,2020,all,f
Marshall Islands,2020,all,m
Mauritania,2020,0-4,f
Mauritania,2020,0-4,m
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,15plus,a
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,15plus,a
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,5-14,f
Mauritania,2020,5-14,m
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,15plus,f
Mauritania,2020,15plus,m
Mauritania,2020,all,a
Mauritania,2020,all,f
Mauritania,2020,all,m
Mauritius,2020,0-4,f
Mauritius,2020,0-4,m
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,15plus,a
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,15plus,a
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,5-14,f
Mauritius,2020,5-14,m
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,15plus,f
Mauritius,2020,15plus,m
Mauritius,2020,all,a
Mauritius,2020,all,f
Mauritius,2020,all,m
Mexico,2020,0-4,f
Mexico,2020,0-4,m
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,15plus,a
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,15plus,a
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,5-14,f
Mexico,2020,5-14,m
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,15plus,f
Mexico,2020,15plus,m
Mexico,2020,all,a
Mexico,2020,all,f
Mexico,2020,all,m
Micronesia (Federated States of),2020,0-4,f
Micronesia (Federated States of),2020,0-4,m
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,15plus,a
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,15plus,a
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,5-14,f
Micronesia (Federated States of),2020,5-14,m
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,15plus,f
Micronesia (Federated States of),2020,15plus,m
Micronesia (Federated States of),2020,all,a
Micronesia (Federated States of),2020,all,f
Micronesia (Federated States of),2020,all,m
Monaco,2020,0-4,f
Monaco,2020,0-4,m
Monaco,2020,15plus,f
Monaco,2020,15plus,m
Monaco,2020,15plus,a
Monaco,2020,15plus,f
Monaco,2020,15plus,m
Monaco,2020,15plus,f
Monaco,2020,15plus,m
Monaco,2020,15plus,f
Monaco,2020,15plus,m
Monaco,2020,15plus,f
Monaco,2020,15plus,m
Monaco,2020,5-14,f
Monaco,2020,5-14,m
Monaco,2020,15plus,f
Monaco,2020,15plus,m
Monaco,2020,15plus,f
Monaco,2020,15plus,m
Monaco,2020,all,a
Monaco,2020,all,f
Monaco,2020,all,m
Mongolia,2020,0-4,f
Mongolia,2020,0-4,m
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,15plus,a
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,15plus,a
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,5-14,f
Mongolia,2020,5-14,m
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,15plus,f
Mongolia,2020,15plus,m
Mongolia,2020,all,a
Mongolia,2020,all,f
Mongolia,2020,all,m
Montenegro,2020,0-4,f
Montenegro,2020,0-4,m
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,15plus,a
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,15plus,a
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,5-14,f
Montenegro,2020,5-14,m
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,15plus,f
Montenegro,2020,15plus,m
Montenegro,2020,all,a
Montenegro,2020,all,f
Montenegro,2020,all,m
Montserrat,2020,0-4,f
Montserrat,2020,0-4,m
Montserrat,2020,15plus,f
Montserrat,2020,15plus,m
Montserrat,2020,15plus,a
Montserrat,2020,15plus,f
Montserrat,2020,15plus,m
Montserrat,2020,15plus,f
Montserrat,2020,15plus,m
Montserrat,2020,15plus,f
Montserrat,2020,15plus,m
Montserrat,2020,15plus,f
Montserrat,2020,15plus,m
Montserrat,2020,5-14,f
Montserrat,2020,5-14,m
Montserrat,2020,15plus,f
Montserrat,2020,15plus,m
Montserrat,2020,15plus,f
Montserrat,2020,15plus,m
Montserrat,2020,all,a
Montserrat,2020,all,f
Montserrat,2020,all,m
Morocco,2020,0-4,f
Morocco,2020,0-4,m
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,15plus,a
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,15plus,a
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,5-14,f
Morocco,2020,5-14,m
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,15plus,f
Morocco,2020,15plus,m
Morocco,2020,all,a
Morocco,2020,all,f
Morocco,2020,all,m
Mozambique,2020,0-4,f
Mozambique,2020,0-4,m
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,15plus,a
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,15plus,a
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,5-14,f
Mozambique,2020,5-14,m
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,15plus,f
Mozambique,2020,15plus,m
Mozambique,2020,all,a
Mozambique,2020,all,f
Mozambique,2020,all,m
Myanmar,2020,0-4,f
Myanmar,2020,0-4,m
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,15plus,a
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,15plus,a
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,5-14,f
Myanmar,2020,5-14,m
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,15plus,f
Myanmar,2020,15plus,m
Myanmar,2020,all,a
Myanmar,2020,all,f
Myanmar,2020,all,m
Namibia,2020,0-4,f
Namibia,2020,0-4,m
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,15plus,a
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,15plus,a
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,5-14,f
Namibia,2020,5-14,m
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,15plus,f
Namibia,2020,15plus,m
Namibia,2020,all,a
Namibia,2020,all,f
Namibia,2020,all,m
Nauru,2020,0-4,f
Nauru,2020,0-4,m
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,15plus,a
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,15plus,a
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,5-14,f
Nauru,2020,5-14,m
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,15plus,f
Nauru,2020,15plus,m
Nauru,2020,all,a
Nauru,2020,all,f
Nauru,2020,all,m
Nepal,2020,0-4,f
Nepal,2020,0-4,m
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,15plus,a
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,15plus,a
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,5-14,f
Nepal,2020,5-14,m
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,15plus,f
Nepal,2020,15plus,m
Nepal,2020,all,a
Nepal,2020,all,f
Nepal,2020,all,m
Netherlands,2020,0-4,f
Netherlands,2020,0-4,m
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,15plus,a
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,15plus,a
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,5-14,f
Netherlands,2020,5-14,m
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,15plus,f
Netherlands,2020,15plus,m
Netherlands,2020,all,a
Netherlands,2020,all,f
Netherlands,2020,all,m
New Caledonia,2020,0-4,f
New Caledonia,2020,0-4,m
New Caledonia,2020,15plus,f
New Caledonia,2020,15plus,m
New Caledonia,2020,15plus,a
New Caledonia,2020,15plus,f
New Caledonia,2020,15plus,m
New Caledonia,2020,15plus,f
New Caledonia,2020,15plus,m
New Caledonia,2020,15plus,f
New Caledonia,2020,15plus,m
New Caledonia,2020,15plus,f
New Caledonia,2020,15plus,m
New Caledonia,2020,5-14,f
New Caledonia,2020,5-14,m
New Caledonia,2020,15plus,f
New Caledonia,2020,15plus,m
New Caledonia,2020,15plus,f
New Caledonia,2020,15plus,m
New Caledonia,2020,all,a
New Caledonia,2020,all,f
New Caledonia,2020,all,m
New Zealand,2020,0-4,f
New Zealand,2020,0-4,m
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,15plus,a
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,15plus,a
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,5-14,f
New Zealand,2020,5-14,m
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,15plus,f
New Zealand,2020,15plus,m
New Zealand,2020,all,a
New Zealand,2020,all,f
New Zealand,2020,all,m
Nicaragua,2020,0-4,f
Nicaragua,2020,0-4,m
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,15plus,a
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,15plus,a
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,5-14,f
Nicaragua,2020,5-14,m
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,15plus,f
Nicaragua,2020,15plus,m
Nicaragua,2020,all,a
Nicaragua,2020,all,f
Nicaragua,2020,all,m
Niger,2020,0-4,f
Niger,2020,0-4,m
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,15plus,a
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,15plus,a
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,5-14,f
Niger,2020,5-14,m
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,15plus,f
Niger,2020,15plus,m
Niger,2020,all,a
Niger,2020,all,f
Niger,2020,all,m
Nigeria,2020,0-4,f
Nigeria,2020,0-4,m
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,15plus,a
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,15plus,a
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,5-14,f
Nigeria,2020,5-14,m
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,15plus,f
Nigeria,2020,15plus,m
Nigeria,2020,all,a
Nigeria,2020,all,f
Nigeria,2020,all,m
Niue,2020,0-4,f
Niue,2020,0-4,m
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,15plus,a
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,15plus,a
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,5-14,f
Niue,2020,5-14,m
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,15plus,f
Niue,2020,15plus,m
Niue,2020,all,a
Niue,2020,all,f
Niue,2020,all,m
North Macedonia,2020,0-4,f
North Macedonia,2020,0-4,m
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,15plus,a
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,15plus,a
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,5-14,f
North Macedonia,2020,5-14,m
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,15plus,f
North Macedonia,2020,15plus,m
North Macedonia,2020,all,a
North Macedonia,2020,all,f
North Macedonia,2020,all,m
Northern Mariana Islands,2020,0-4,f
Northern Mariana Islands,2020,0-4,m
Northern Mariana Islands,2020,15plus,f
Northern Mariana Islands,2020,15plus,m
Northern Mariana Islands,2020,15plus,a
Northern Mariana Islands,2020,15plus,f
Northern Mariana Islands,2020,15plus,m
Northern Mariana Islands,2020,15plus,f
Northern Mariana Islands,2020,15plus,m
Northern Mariana Islands,2020,15plus,f
Northern Mariana Islands,2020,15plus,m
Northern Mariana Islands,2020,15plus,f
Northern Mariana Islands,2020,15plus,m
Northern Mariana Islands,2020,5-14,f
Northern Mariana Islands,2020,5-14,m
Northern Mariana Islands,2020,15plus,f
Northern Mariana Islands,2020,15plus,m
Northern Mariana Islands,2020,15plus,f
Northern Mariana Islands,2020,15plus,m
Northern Mariana Islands,2020,all,a
Northern Mariana Islands,2020,all,f
Northern Mariana Islands,2020,all,m
Norway,2020,0-4,f
Norway,2020,0-4,m
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,15plus,a
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,15plus,a
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,5-14,f
Norway,2020,5-14,m
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,15plus,f
Norway,2020,15plus,m
Norway,2020,all,a
Norway,2020,all,f
Norway,2020,all,m
"occupied Palestinian territory, including east Jerusalem",2020,0-4,f
"occupied Palestinian territory, including east Jerusalem",2020,0-4,m
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m
"occupied Palestinian territory, including east Jerusalem",2020,15plus,a
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m
"occupied Palestinian territory, including east Jerusalem",2020,5-14,f
"occupied Palestinian territory, including east Jerusalem",2020,5-14,m
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m
"occupied Palestinian territory, including east Jerusalem",2020,15plus,f
"occupied Palestinian territory, including east Jerusalem",2020,15plus,m
"occupied Palestinian territory, including east Jerusalem",2020,all,a
"occupied Palestinian territory, including east Jerusalem",2020,all,f
"occupied Palestinian territory, including east Jerusalem",2020,all,m
Oman,2020,0-4,f
Oman,2020,0-4,m
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,15plus,a
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,15plus,a
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,5-14,f
Oman,2020,5-14,m
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,15plus,f
Oman,2020,15plus,m
Oman,2020,all,a
Oman,2020,all,f
Oman,2020,all,m
Pakistan,2020,0-4,f
Pakistan,2020,0-4,m
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,15plus,a
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,15plus,a
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,5-14,f
Pakistan,2020,5-14,m
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,15plus,f
Pakistan,2020,15plus,m
Pakistan,2020,all,a
Pakistan,2020,all,f
Pakistan,2020,all,m
Palau,2020,0-4,f
Palau,2020,0-4,m
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,15plus,a
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,15plus,a
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,5-14,f
Palau,2020,5-14,m
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,15plus,f
Palau,2020,15plus,m
Palau,2020,all,a
Palau,2020,all,f
Palau,2020,all,m
Panama,2020,0-4,f
Panama,2020,0-4,m
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,15plus,a
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,15plus,a
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,5-14,f
Panama,2020,5-14,m
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,15plus,f
Panama,2020,15plus,m
Panama,2020,all,a
Panama,2020,all,f
Panama,2020,all,m
Papua New Guinea,2020,0-4,f
Papua New Guinea,2020,0-4,m
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,15plus,a
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,15plus,a
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,5-14,f
Papua New Guinea,2020,5-14,m
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,15plus,f
Papua New Guinea,2020,15plus,m
Papua New Guinea,2020,all,a
Papua New Guinea,2020,all,f
Papua New Guinea,2020,all,m
Paraguay,2020,0-4,f
Paraguay,2020,0-4,m
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,15plus,a
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,15plus,a
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,5-14,f
Paraguay,2020,5-14,m
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,15plus,f
Paraguay,2020,15plus,m
Paraguay,2020,all,a
Paraguay,2020,all,f
Paraguay,2020,all,m
Peru,2020,0-4,f
Peru,2020,0-4,m
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,15plus,a
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,15plus,a
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,5-14,f
Peru,2020,5-14,m
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,15plus,f
Peru,2020,15plus,m
Peru,2020,all,a
Peru,2020,all,f
Peru,2020,all,m
Philippines,2020,0-4,f
Philippines,2020,0-4,m
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,15plus,a
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,15plus,a
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,5-14,f
Philippines,2020,5-14,m
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,15plus,f
Philippines,2020,15plus,m
Philippines,2020,all,a
Philippines,2020,all,f
Philippines,2020,all,m
Poland,2020,0-4,f
Poland,2020,0-4,m
