"","country","year","age_group","sex","ageg"
"1254","Cuba",2019,"15-24","f","15plus"
"1255","Cuba",2019,"15-24","m","15plus"
"1256","Cuba",2019,"15plus","a","15plus"
"1257","Cuba",2019,"15plus","f","15plus"
"1258","Cuba",2019,"15plus","m","15plus"
"1259","Cuba",2019,"18plus","a","15plus"
"1260","Cuba",2019,"18plus","f","15plus"
"1261","Cuba",2019,"18plus","m","15plus"
"1262","Cuba",2019,"25-34","f","15plus"
"1263","Cuba",2019,"25-34","m","15plus"
"1264","Cuba",2019,"35-44","f","15plus"
"1265","Cuba",2019,"35-44","m","15plus"
"1266","Cuba",2019,"45-54","f","15plus"
"1267","Cuba",2019,"45-54","m","15plus"
"1268","Cuba",2019,"5-14","f","5-14"
"1269","Cuba",2019,"5-14","m","5-14"
"1270","Cuba",2019,"55-64","f","15plus"
"1271","Cuba",2019,"55-64","m","15plus"
"1272","Cuba",2019,"65plus","f","15plus"
"1273","Cuba",2019,"65plus","m","15plus"
"1274","Cuba",2019,"all","a","all"
"1275","Cuba",2019,"all","f","all"
"1276","Cuba",2019,"all","m","all"
"1277","Curaçao",2019,"0-4","f","0-4"
"1278","Curaçao",2019,"0-4","m","0-4"
"1279","Curaçao",2019,"15-24","f","15plus"
"1280","Curaçao",2019,"15-24","m","15plus"
"1281","Curaçao",2019,"15plus","a","15plus"
"1282","Curaçao",2019,"15plus","f","15plus"
"1283","Curaçao",2019,"15plus","m","15plus"
"1284","Curaçao",2019,"25-34","f","15plus"
"1285","Curaçao",2019,"25-34","m","15plus"
"1286","Curaçao",2019,"35-44","f","15plus"
"1287","Curaçao",2019,"35-44","m","15plus"
"1288","Curaçao",2019,"45-54","f","15plus"
"1289","Curaçao",2019,"45-54","m","15plus"
"1290","Curaçao",2019,"5-14","f","5-14"
"1291","Curaçao",2019,"5-14","m","5-14"
"1292","Curaçao",2019,"55-64","f","15plus"
"1293","Curaçao",2019,"55-64","m","15plus"
"1294","Curaçao",2019,"65plus","f","15plus"
"1295","Curaçao",2019,"65plus","m","15plus"
"1296","Curaçao",2019,"all","a","all"
"1297","Curaçao",2019,"all","f","all"
"1298","Curaçao",2019,"all","m","all"
"1299","Cyprus",2019,"0-4","f","0-4"
"1300","Cyprus",2019,"0-4","m","0-4"
"1301","Cyprus",2019,"15-24","f","15plus"
"1302","Cyprus",2019,"15-24","m","15plus"
"1303","Cyprus",2019,"15plus","a","15plus"
"1304","Cyprus",2019,"15plus","f","15plus"
"1305","Cyprus",2019,"15plus","m","15plus"
"1306","Cyprus",2019,"18plus","a","15plus"
"1307","Cyprus",2019,"18plus","f","15plus"
"1308","Cyprus",2019,"18plus","m","15plus"
"1309","Cyprus",2019,"25-34","f","15plus"
"1310","Cyprus",2019,"25-34","m","15plus"
"1311","Cyprus",2019,"35-44","f","15plus"
"1312","Cyprus",2019,"35-44","m","15plus"
"1313","Cyprus",2019,"45-54","f","15plus"
"1314","Cyprus",2019,"45-54","m","15plus"
"1315","Cyprus",2019,"5-14","f","5-14"
"1316","Cyprus",2019,"5-14","m","5-14"
"1317","Cyprus",2019,"55-64","f","15plus"
"1318","Cyprus",2019,"55-64","m","15plus"
"1319","Cyprus",2019,"65plus","f","15plus"
"1320","Cyprus",2019,"65plus","m","15plus"
"1321","Cyprus",2019,"all","a","all"
"1322","Cyprus",2019,"all","f","all"
"1323","Cyprus",2019,"all","m","all"
"1324","Czechia",2019,"0-4","f","0-4"
"1325","Czechia",2019,"0-4","m","0-4"
"1326","Czechia",2019,"15-24","f","15plus"
"1327","Czechia",2019,"15-24","m","15plus"
"1328","Czechia",2019,"15plus","a","15plus"
"1329","Czechia",2019,"15plus","f","15plus"
"1330","Czechia",2019,"15plus","m","15plus"
"1331","Czechia",2019,"18plus","a","15plus"
"1332","Czechia",2019,"18plus","f","15plus"
"1333","Czechia",2019,"18plus","m","15plus"
"1334","Czechia",2019,"25-34","f","15plus"
"1335","Czechia",2019,"25-34","m","15plus"
"1336","Czechia",2019,"35-44","f","15plus"
"1337","Czechia",2019,"35-44","m","15plus"
"1338","Czechia",2019,"45-54","f","15plus"
"1339","Czechia",2019,"45-54","m","15plus"
"1340","Czechia",2019,"5-14","f","5-14"
"1341","Czechia",2019,"5-14","m","5-14"
"1342","Czechia",2019,"55-64","f","15plus"
"1343","Czechia",2019,"55-64","m","15plus"
"1344","Czechia",2019,"65plus","f","15plus"
"1345","Czechia",2019,"65plus","m","15plus"
"1346","Czechia",2019,"all","a","all"
"1347","Czechia",2019,"all","f","all"
"1348","Czechia",2019,"all","m","all"
"1349","Democratic People's Republic of Korea",2019,"0-4","f","0-4"
"1350","Democratic People's Republic of Korea",2019,"0-4","m","0-4"
"1351","Democratic People's Republic of Korea",2019,"15-24","f","15plus"
"1352","Democratic People's Republic of Korea",2019,"15-24","m","15plus"
"1353","Democratic People's Republic of Korea",2019,"15plus","a","15plus"
"1354","Democratic People's Republic of Korea",2019,"15plus","f","15plus"
"1355","Democratic People's Republic of Korea",2019,"15plus","m","15plus"
"1356","Democratic People's Republic of Korea",2019,"18plus","a","15plus"
"1357","Democratic People's Republic of Korea",2019,"18plus","f","15plus"
"1358","Democratic People's Republic of Korea",2019,"18plus","m","15plus"
"1359","Democratic People's Republic of Korea",2019,"25-34","f","15plus"
"1360","Democratic People's Republic of Korea",2019,"25-34","m","15plus"
"1361","Democratic People's Republic of Korea",2019,"35-44","f","15plus"
"1362","Democratic People's Republic of Korea",2019,"35-44","m","15plus"
"1363","Democratic People's Republic of Korea",2019,"45-54","f","15plus"
"1364","Democratic People's Republic of Korea",2019,"45-54","m","15plus"
"1365","Democratic People's Republic of Korea",2019,"5-14","f","5-14"
"1366","Democratic People's Republic of Korea",2019,"5-14","m","5-14"
"1367","Democratic People's Republic of Korea",2019,"55-64","f","15plus"
"1368","Democratic People's Republic of Korea",2019,"55-64","m","15plus"
"1369","Democratic People's Republic of Korea",2019,"65plus","f","15plus"
"1370","Democratic People's Republic of Korea",2019,"65plus","m","15plus"
"1371","Democratic People's Republic of Korea",2019,"all","a","all"
"1372","Democratic People's Republic of Korea",2019,"all","f","all"
"1373","Democratic People's Republic of Korea",2019,"all","m","all"
"1374","Democratic Republic of the Congo",2019,"0-4","f","0-4"
"1375","Democratic Republic of the Congo",2019,"0-4","m","0-4"
"1376","Democratic Republic of the Congo",2019,"15-24","f","15plus"
"1377","Democratic Republic of the Congo",2019,"15-24","m","15plus"
"1378","Democratic Republic of the Congo",2019,"15plus","a","15plus"
"1379","Democratic Republic of the Congo",2019,"15plus","f","15plus"
"1380","Democratic Republic of the Congo",2019,"15plus","m","15plus"
"1381","Democratic Republic of the Congo",2019,"18plus","a","15plus"
"1382","Democratic Republic of the Congo",2019,"18plus","f","15plus"
"1383","Democratic Republic of the Congo",2019,"18plus","m","15plus"
"1384","Democratic Republic of the Congo",2019,"25-34","f","15plus"
"1385","Democratic Republic of the Congo",2019,"25-34","m","15plus"
"1386","Democratic Republic of the Congo",2019,"35-44","f","15plus"
"1387","Democratic Republic of the Congo",2019,"35-44","m","15plus"
"1388","Democratic Republic of the Congo",2019,"45-54","f","15plus"
"1389","Democratic Republic of the Congo",2019,"45-54","m","15plus"
"1390","Democratic Republic of the Congo",2019,"5-14","f","5-14"
"1391","Democratic Republic of the Congo",2019,"5-14","m","5-14"
"1392","Democratic Republic of the Congo",2019,"55-64","f","15plus"
"1393","Democratic Republic of the Congo",2019,"55-64","m","15plus"
"1394","Democratic Republic of the Congo",2019,"65plus","f","15plus"
"1395","Democratic Republic of the Congo",2019,"65plus","m","15plus"
"1396","Democratic Republic of the Congo",2019,"all","a","all"
"1397","Democratic Republic of the Congo",2019,"all","f","all"
"1398","Democratic Republic of the Congo",2019,"all","m","all"
"1399","Denmark",2019,"0-4","f","0-4"
"1400","Denmark",2019,"0-4","m","0-4"
"1401","Denmark",2019,"15-24","f","15plus"
"1402","Denmark",2019,"15-24","m","15plus"
"1403","Denmark",2019,"15plus","a","15plus"
"1404","Denmark",2019,"15plus","f","15plus"
"1405","Denmark",2019,"15plus","m","15plus"
"1406","Denmark",2019,"18plus","a","15plus"
"1407","Denmark",2019,"18plus","f","15plus"
"1408","Denmark",2019,"18plus","m","15plus"
"1409","Denmark",2019,"25-34","f","15plus"
"1410","Denmark",2019,"25-34","m","15plus"
"1411","Denmark",2019,"35-44","f","15plus"
"1412","Denmark",2019,"35-44","m","15plus"
"1413","Denmark",2019,"45-54","f","15plus"
"1414","Denmark",2019,"45-54","m","15plus"
"1415","Denmark",2019,"5-14","f","5-14"
"1416","Denmark",2019,"5-14","m","5-14"
"1417","Denmark",2019,"55-64","f","15plus"
"1418","Denmark",2019,"55-64","m","15plus"
"1419","Denmark",2019,"65plus","f","15plus"
"1420","Denmark",2019,"65plus","m","15plus"
"1421","Denmark",2019,"all","a","all"
"1422","Denmark",2019,"all","f","all"
"1423","Denmark",2019,"all","m","all"
"1424","Djibouti",2019,"0-4","f","0-4"
"1425","Djibouti",2019,"0-4","m","0-4"
"1426","Djibouti",2019,"15-24","f","15plus"
"1427","Djibouti",2019,"15-24","m","15plus"
"1428","Djibouti",2019,"15plus","a","15plus"
"1429","Djibouti",2019,"15plus","f","15plus"
"1430","Djibouti",2019,"15plus","m","15plus"
"1431","Djibouti",2019,"18plus","a","15plus"
"1432","Djibouti",2019,"18plus","f","15plus"
"1433","Djibouti",2019,"18plus","m","15plus"
"1434","Djibouti",2019,"25-34","f","15plus"
"1435","Djibouti",2019,"25-34","m","15plus"
"1436","Djibouti",2019,"35-44","f","15plus"
"1437","Djibouti",2019,"35-44","m","15plus"
"1438","Djibouti",2019,"45-54","f","15plus"
"1439","Djibouti",2019,"45-54","m","15plus"
"1440","Djibouti",2019,"5-14","f","5-14"
"1441","Djibouti",2019,"5-14","m","5-14"
"1442","Djibouti",2019,"55-64","f","15plus"
"1443","Djibouti",2019,"55-64","m","15plus"
"1444","Djibouti",2019,"65plus","f","15plus"
"1445","Djibouti",2019,"65plus","m","15plus"
"1446","Djibouti",2019,"all","a","all"
"1447","Djibouti",2019,"all","f","all"
"1448","Djibouti",2019,"all","m","all"
"1449","Dominica",2019,"0-4","f","0-4"
"1450","Dominica",2019,"0-4","m","0-4"
"1451","Dominica",2019,"15-24","f","15plus"
"1452","Dominica",2019,"15-24","m","15plus"
"1453","Dominica",2019,"15plus","a","15plus"
"1454","Dominica",2019,"15plus","f","15plus"
"1455","Dominica",2019,"15plus","m","15plus"
"1456","Dominica",2019,"18plus","a","15plus"
"1457","Dominica",2019,"18plus","f","15plus"
"1458","Dominica",2019,"18plus","m","15plus"
"1459","Dominica",2019,"25-34","f","15plus"
"1460","Dominica",2019,"25-34","m","15plus"
"1461","Dominica",2019,"35-44","f","15plus"
"1462","Dominica",2019,"35-44","m","15plus"
"1463","Dominica",2019,"45-54","f","15plus"
"1464","Dominica",2019,"45-54","m","15plus"
"1465","Dominica",2019,"5-14","f","5-14"
"1466","Dominica",2019,"5-14","m","5-14"
"1467","Dominica",2019,"55-64","f","15plus"
"1468","Dominica",2019,"55-64","m","15plus"
"1469","Dominica",2019,"65plus","f","15plus"
"1470","Dominica",2019,"65plus","m","15plus"
"1471","Dominica",2019,"all","a","all"
"1472","Dominica",2019,"all","f","all"
"1473","Dominica",2019,"all","m","all"
"1474","Dominican Republic",2019,"0-4","f","0-4"
"1475","Dominican Republic",2019,"0-4","m","0-4"
"1476","Dominican Republic",2019,"15-24","f","15plus"
"1477","Dominican Republic",2019,"15-24","m","15plus"
"1478","Dominican Republic",2019,"15plus","a","15plus"
"1479","Dominican Republic",2019,"15plus","f","15plus"
"1480","Dominican Republic",2019,"15plus","m","15plus"
"1481","Dominican Republic",2019,"18plus","a","15plus"
"1482","Dominican Republic",2019,"18plus","f","15plus"
"1483","Dominican Republic",2019,"18plus","m","15plus"
"1484","Dominican Republic",2019,"25-34","f","15plus"
"1485","Dominican Republic",2019,"25-34","m","15plus"
"1486","Dominican Republic",2019,"35-44","f","15plus"
"1487","Dominican Republic",2019,"35-44","m","15plus"
"1488","Dominican Republic",2019,"45-54","f","15plus"
"1489","Dominican Republic",2019,"45-54","m","15plus"
"1490","Dominican Republic",2019,"5-14","f","5-14"
"1491","Dominican Republic",2019,"5-14","m","5-14"
"1492","Dominican Republic",2019,"55-64","f","15plus"
"1493","Dominican Republic",2019,"55-64","m","15plus"
"1494","Dominican Republic",2019,"65plus","f","15plus"
"1495","Dominican Republic",2019,"65plus","m","15plus"
"1496","Dominican Republic",2019,"all","a","all"
"1497","Dominican Republic",2019,"all","f","all"
"1498","Dominican Republic",2019,"all","m","all"
"1499","Ecuador",2019,"0-4","f","0-4"
"1500","Ecuador",2019,"0-4","m","0-4"
"1501","Ecuador",2019,"15-24","f","15plus"
"1502","Ecuador",2019,"15-24","m","15plus"
"1503","Ecuador",2019,"15plus","a","15plus"
"1504","Ecuador",2019,"15plus","f","15plus"
"1505","Ecuador",2019,"15plus","m","15plus"
"1506","Ecuador",2019,"18plus","a","15plus"
"1507","Ecuador",2019,"18plus","f","15plus"
"1508","Ecuador",2019,"18plus","m","15plus"
"1509","Ecuador",2019,"25-34","f","15plus"
"1510","Ecuador",2019,"25-34","m","15plus"
"1511","Ecuador",2019,"35-44","f","15plus"
"1512","Ecuador",2019,"35-44","m","15plus"
"1513","Ecuador",2019,"45-54","f","15plus"
"1514","Ecuador",2019,"45-54","m","15plus"
"1515","Ecuador",2019,"5-14","f","5-14"
"1516","Ecuador",2019,"5-14","m","5-14"
"1517","Ecuador",2019,"55-64","f","15plus"
"1518","Ecuador",2019,"55-64","m","15plus"
"1519","Ecuador",2019,"65plus","f","15plus"
"1520","Ecuador",2019,"65plus","m","15plus"
"1521","Ecuador",2019,"all","a","all"
"1522","Ecuador",2019,"all","f","all"
"1523","Ecuador",2019,"all","m","all"
"1524","Egypt",2019,"0-4","f","0-4"
"1525","Egypt",2019,"0-4","m","0-4"
"1526","Egypt",2019,"15-24","f","15plus"
"1527","Egypt",2019,"15-24","m","15plus"
"1528","Egypt",2019,"15plus","a","15plus"
"1529","Egypt",2019,"15plus","f","15plus"
"1530","Egypt",2019,"15plus","m","15plus"
"1531","Egypt",2019,"18plus","a","15plus"
"1532","Egypt",2019,"18plus","f","15plus"
"1533","Egypt",2019,"18plus","m","15plus"
"1534","Egypt",2019,"25-34","f","15plus"
"1535","Egypt",2019,"25-34","m","15plus"
"1536","Egypt",2019,"35-44","f","15plus"
"1537","Egypt",2019,"35-44","m","15plus"
"1538","Egypt",2019,"45-54","f","15plus"
"1539","Egypt",2019,"45-54","m","15plus"
"1540","Egypt",2019,"5-14","f","5-14"
"1541","Egypt",2019,"5-14","m","5-14"
"1542","Egypt",2019,"55-64","f","15plus"
"1543","Egypt",2019,"55-64","m","15plus"
"1544","Egypt",2019,"65plus","f","15plus"
"1545","Egypt",2019,"65plus","m","15plus"
"1546","Egypt",2019,"all","a","all"
"1547","Egypt",2019,"all","f","all"
"1548","Egypt",2019,"all","m","all"
"1549","El Salvador",2019,"0-4","f","0-4"
"1550","El Salvador",2019,"0-4","m","0-4"
"1551","El Salvador",2019,"15-24","f","15plus"
"1552","El Salvador",2019,"15-24","m","15plus"
"1553","El Salvador",2019,"15plus","a","15plus"
"1554","El Salvador",2019,"15plus","f","15plus"
"1555","El Salvador",2019,"15plus","m","15plus"
"1556","El Salvador",2019,"18plus","a","15plus"
"1557","El Salvador",2019,"18plus","f","15plus"
"1558","El Salvador",2019,"18plus","m","15plus"
"1559","El Salvador",2019,"25-34","f","15plus"
"1560","El Salvador",2019,"25-34","m","15plus"
"1561","El Salvador",2019,"35-44","f","15plus"
"1562","El Salvador",2019,"35-44","m","15plus"
"1563","El Salvador",2019,"45-54","f","15plus"
"1564","El Salvador",2019,"45-54","m","15plus"
"1565","El Salvador",2019,"5-14","f","5-14"
"1566","El Salvador",2019,"5-14","m","5-14"
"1567","El Salvador",2019,"55-64","f","15plus"
"1568","El Salvador",2019,"55-64","m","15plus"
"1569","El Salvador",2019,"65plus","f","15plus"
"1570","El Salvador",2019,"65plus","m","15plus"
"1571","El Salvador",2019,"all","a","all"
"1572","El Salvador",2019,"all","f","all"
"1573","El Salvador",2019,"all","m","all"
"1574","Equatorial Guinea",2019,"0-4","f","0-4"
"1575","Equatorial Guinea",2019,"0-4","m","0-4"
"1576","Equatorial Guinea",2019,"15-24","f","15plus"
"1577","Equatorial Guinea",2019,"15-24","m","15plus"
"1578","Equatorial Guinea",2019,"15plus","a","15plus"
"1579","Equatorial Guinea",2019,"15plus","f","15plus"
"1580","Equatorial Guinea",2019,"15plus","m","15plus"
"1581","Equatorial Guinea",2019,"18plus","a","15plus"
"1582","Equatorial Guinea",2019,"18plus","f","15plus"
"1583","Equatorial Guinea",2019,"18plus","m","15plus"
"1584","Equatorial Guinea",2019,"25-34","f","15plus"
"1585","Equatorial Guinea",2019,"25-34","m","15plus"
"1586","Equatorial Guinea",2019,"35-44","f","15plus"
"1587","Equatorial Guinea",2019,"35-44","m","15plus"
"1588","Equatorial Guinea",2019,"45-54","f","15plus"
"1589","Equatorial Guinea",2019,"45-54","m","15plus"
"1590","Equatorial Guinea",2019,"5-14","f","5-14"
"1591","Equatorial Guinea",2019,"5-14","m","5-14"
"1592","Equatorial Guinea",2019,"55-64","f","15plus"
"1593","Equatorial Guinea",2019,"55-64","m","15plus"
"1594","Equatorial Guinea",2019,"65plus","f","15plus"
"1595","Equatorial Guinea",2019,"65plus","m","15plus"
"1596","Equatorial Guinea",2019,"all","a","all"
"1597","Equatorial Guinea",2019,"all","f","all"
"1598","Equatorial Guinea",2019,"all","m","all"
"1599","Eritrea",2019,"0-4","f","0-4"
"1600","Eritrea",2019,"0-4","m","0-4"
"1601","Eritrea",2019,"15-24","f","15plus"
"1602","Eritrea",2019,"15-24","m","15plus"
"1603","Eritrea",2019,"15plus","a","15plus"
"1604","Eritrea",2019,"15plus","f","15plus"
"1605","Eritrea",2019,"15plus","m","15plus"
"1606","Eritrea",2019,"18plus","a","15plus"
"1607","Eritrea",2019,"18plus","f","15plus"
"1608","Eritrea",2019,"18plus","m","15plus"
"1609","Eritrea",2019,"25-34","f","15plus"
"1610","Eritrea",2019,"25-34","m","15plus"
"1611","Eritrea",2019,"35-44","f","15plus"
"1612","Eritrea",2019,"35-44","m","15plus"
"1613","Eritrea",2019,"45-54","f","15plus"
"1614","Eritrea",2019,"45-54","m","15plus"
"1615","Eritrea",2019,"5-14","f","5-14"
"1616","Eritrea",2019,"5-14","m","5-14"
"1617","Eritrea",2019,"55-64","f","15plus"
"1618","Eritrea",2019,"55-64","m","15plus"
"1619","Eritrea",2019,"65plus","f","15plus"
"1620","Eritrea",2019,"65plus","m","15plus"
"1621","Eritrea",2019,"all","a","all"
"1622","Eritrea",2019,"all","f","all"
"1623","Eritrea",2019,"all","m","all"
"1624","Estonia",2019,"0-4","f","0-4"
"1625","Estonia",2019,"0-4","m","0-4"
"1626","Estonia",2019,"15-24","f","15plus"
"1627","Estonia",2019,"15-24","m","15plus"
"1628","Estonia",2019,"15plus","a","15plus"
"1629","Estonia",2019,"15plus","f","15plus"
"1630","Estonia",2019,"15plus","m","15plus"
"1631","Estonia",2019,"18plus","a","15plus"
"1632","Estonia",2019,"18plus","f","15plus"
"1633","Estonia",2019,"18plus","m","15plus"
"1634","Estonia",2019,"25-34","f","15plus"
"1635","Estonia",2019,"25-34","m","15plus"
"1636","Estonia",2019,"35-44","f","15plus"
"1637","Estonia",2019,"35-44","m","15plus"
"1638","Estonia",2019,"45-54","f","15plus"
"1639","Estonia",2019,"45-54","m","15plus"
"1640","Estonia",2019,"5-14","f","5-14"
"1641","Estonia",2019,"5-14","m","5-14"
"1642","Estonia",2019,"55-64","f","15plus"
"1643","Estonia",2019,"55-64","m","15plus"
"1644","Estonia",2019,"65plus","f","15plus"
"1645","Estonia",2019,"65plus","m","15plus"
"1646","Estonia",2019,"all","a","all"
"1647","Estonia",2019,"all","f","all"
"1648","Estonia",2019,"all","m","all"
"1649","Eswatini",2019,"0-4","f","0-4"
"1650","Eswatini",2019,"0-4","m","0-4"
"1651","Eswatini",2019,"15-24","f","15plus"
"1652","Eswatini",2019,"15-24","m","15plus"
"1653","Eswatini",2019,"15plus","a","15plus"
"1654","Eswatini",2019,"15plus","f","15plus"
"1655","Eswatini",2019,"15plus","m","15plus"
"1656","Eswatini",2019,"18plus","a","15plus"
"1657","Eswatini",2019,"18plus","f","15plus"
"1658","Eswatini",2019,"18plus","m","15plus"
"1659","Eswatini",2019,"25-34","f","15plus"
"1660","Eswatini",2019,"25-34","m","15plus"
"1661","Eswatini",2019,"35-44","f","15plus"
"1662","Eswatini",2019,"35-44","m","15plus"
"1663","Eswatini",2019,"45-54","f","15plus"
"1664","Eswatini",2019,"45-54","m","15plus"
"1665","Eswatini",2019,"5-14","f","5-14"
"1666","Eswatini",2019,"5-14","m","5-14"
"1667","Eswatini",2019,"55-64","f","15plus"
"1668","Eswatini",2019,"55-64","m","15plus"
"1669","Eswatini",2019,"65plus","f","15plus"
"1670","Eswatini",2019,"65plus","m","15plus"
"1671","Eswatini",2019,"all","a","all"
"1672","Eswatini",2019,"all","f","all"
"1673","Eswatini",2019,"all","m","all"
"1674","Ethiopia",2019,"0-4","f","0-4"
"1675","Ethiopia",2019,"0-4","m","0-4"
"1676","Ethiopia",2019,"15-24","f","15plus"
"1677","Ethiopia",2019,"15-24","m","15plus"
"1678","Ethiopia",2019,"15plus","a","15plus"
"1679","Ethiopia",2019,"15plus","f","15plus"
"1680","Ethiopia",2019,"15plus","m","15plus"
"1681","Ethiopia",2019,"18plus","a","15plus"
"1682","Ethiopia",2019,"18plus","f","15plus"
"1683","Ethiopia",2019,"18plus","m","15plus"
"1684","Ethiopia",2019,"25-34","f","15plus"
"1685","Ethiopia",2019,"25-34","m","15plus"
"1686","Ethiopia",2019,"35-44","f","15plus"
"1687","Ethiopia",2019,"35-44","m","15plus"
"1688","Ethiopia",2019,"45-54","f","15plus"
"1689","Ethiopia",2019,"45-54","m","15plus"
"1690","Ethiopia",2019,"5-14","f","5-14"
"1691","Ethiopia",2019,"5-14","m","5-14"
"1692","Ethiopia",2019,"55-64","f","15plus"
"1693","Ethiopia",2019,"55-64","m","15plus"
"1694","Ethiopia",2019,"65plus","f","15plus"
"1695","Ethiopia",2019,"65plus","m","15plus"
"1696","Ethiopia",2019,"all","a","all"
"1697","Ethiopia",2019,"all","f","all"
"1698","Ethiopia",2019,"all","m","all"
"1699","Fiji",2019,"0-4","f","0-4"
"1700","Fiji",2019,"0-4","m","0-4"
"1701","Fiji",2019,"15-24","f","15plus"
"1702","Fiji",2019,"15-24","m","15plus"
"1703","Fiji",2019,"15plus","a","15plus"
"1704","Fiji",2019,"15plus","f","15plus"
"1705","Fiji",2019,"15plus","m","15plus"
"1706","Fiji",2019,"18plus","a","15plus"
"1707","Fiji",2019,"18plus","f","15plus"
"1708","Fiji",2019,"18plus","m","15plus"
"1709","Fiji",2019,"25-34","f","15plus"
"1710","Fiji",2019,"25-34","m","15plus"
"1711","Fiji",2019,"35-44","f","15plus"
"1712","Fiji",2019,"35-44","m","15plus"
"1713","Fiji",2019,"45-54","f","15plus"
"1714","Fiji",2019,"45-54","m","15plus"
"1715","Fiji",2019,"5-14","f","5-14"
"1716","Fiji",2019,"5-14","m","5-14"
"1717","Fiji",2019,"55-64","f","15plus"
"1718","Fiji",2019,"55-64","m","15plus"
"1719","Fiji",2019,"65plus","f","15plus"
"1720","Fiji",2019,"65plus","m","15plus"
"1721","Fiji",2019,"all","a","all"
"1722","Fiji",2019,"all","f","all"
"1723","Fiji",2019,"all","m","all"
"1724","Finland",2019,"0-4","f","0-4"
"1725","Finland",2019,"0-4","m","0-4"
"1726","Finland",2019,"15-24","f","15plus"
"1727","Finland",2019,"15-24","m","15plus"
"1728","Finland",2019,"15plus","a","15plus"
"1729","Finland",2019,"15plus","f","15plus"
"1730","Finland",2019,"15plus","m","15plus"
"1731","Finland",2019,"18plus","a","15plus"
"1732","Finland",2019,"18plus","f","15plus"
"1733","Finland",2019,"18plus","m","15plus"
"1734","Finland",2019,"25-34","f","15plus"
"1735","Finland",2019,"25-34","m","15plus"
"1736","Finland",2019,"35-44","f","15plus"
"1737","Finland",2019,"35-44","m","15plus"
"1738","Finland",2019,"45-54","f","15plus"
"1739","Finland",2019,"45-54","m","15plus"
"1740","Finland",2019,"5-14","f","5-14"
"1741","Finland",2019,"5-14","m","5-14"
"1742","Finland",2019,"55-64","f","15plus"
"1743","Finland",2019,"55-64","m","15plus"
"1744","Finland",2019,"65plus","f","15plus"
"1745","Finland",2019,"65plus","m","15plus"
"1746","Finland",2019,"all","a","all"
"1747","Finland",2019,"all","f","all"
"1748","Finland",2019,"all","m","all"
"1749","France",2019,"0-4","f","0-4"
"1750","France",2019,"0-4","m","0-4"
"1751","France",2019,"15-24","f","15plus"
"1752","France",2019,"15-24","m","15plus"
"1753","France",2019,"15plus","a","15plus"
"1754","France",2019,"15plus","f","15plus"
"1755","France",2019,"15plus","m","15plus"
"1756","France",2019,"18plus","a","15plus"
"1757","France",2019,"18plus","f","15plus"
"1758","France",2019,"18plus","m","15plus"
"1759","France",2019,"25-34","f","15plus"
"1760","France",2019,"25-34","m","15plus"
"1761","France",2019,"35-44","f","15plus"
"1762","France",2019,"35-44","m","15plus"
"1763","France",2019,"45-54","f","15plus"
"1764","France",2019,"45-54","m","15plus"
"1765","France",2019,"5-14","f","5-14"
"1766","France",2019,"5-14","m","5-14"
"1767","France",2019,"55-64","f","15plus"
"1768","France",2019,"55-64","m","15plus"
"1769","France",2019,"65plus","f","15plus"
"1770","France",2019,"65plus","m","15plus"
"1771","France",2019,"all","a","all"
"1772","France",2019,"all","f","all"
"1773","France",2019,"all","m","all"
"1774","French Polynesia",2019,"0-4","f","0-4"
"1775","French Polynesia",2019,"0-4","m","0-4"
"1776","French Polynesia",2019,"15-24","f","15plus"
"1777","French Polynesia",2019,"15-24","m","15plus"
"1778","French Polynesia",2019,"15plus","a","15plus"
"1779","French Polynesia",2019,"15plus","f","15plus"
"1780","French Polynesia",2019,"15plus","m","15plus"
"1781","French Polynesia",2019,"25-34","f","15plus"
"1782","French Polynesia",2019,"25-34","m","15plus"
"1783","French Polynesia",2019,"35-44","f","15plus"
"1784","French Polynesia",2019,"35-44","m","15plus"
"1785","French Polynesia",2019,"45-54","f","15plus"
"1786","French Polynesia",2019,"45-54","m","15plus"
"1787","French Polynesia",2019,"5-14","f","5-14"
"1788","French Polynesia",2019,"5-14","m","5-14"
"1789","French Polynesia",2019,"55-64","f","15plus"
"1790","French Polynesia",2019,"55-64","m","15plus"
"1791","French Polynesia",2019,"65plus","f","15plus"
"1792","French Polynesia",2019,"65plus","m","15plus"
"1793","French Polynesia",2019,"all","a","all"
"1794","French Polynesia",2019,"all","f","all"
"1795","French Polynesia",2019,"all","m","all"
"1796","Gabon",2019,"0-4","f","0-4"
"1797","Gabon",2019,"0-4","m","0-4"
"1798","Gabon",2019,"15-24","f","15plus"
"1799","Gabon",2019,"15-24","m","15plus"
"1800","Gabon",2019,"15plus","a","15plus"
"1801","Gabon",2019,"15plus","f","15plus"
"1802","Gabon",2019,"15plus","m","15plus"
"1803","Gabon",2019,"18plus","a","15plus"
"1804","Gabon",2019,"18plus","f","15plus"
"1805","Gabon",2019,"18plus","m","15plus"
"1806","Gabon",2019,"25-34","f","15plus"
"1807","Gabon",2019,"25-34","m","15plus"
"1808","Gabon",2019,"35-44","f","15plus"
"1809","Gabon",2019,"35-44","m","15plus"
"1810","Gabon",2019,"45-54","f","15plus"
"1811","Gabon",2019,"45-54","m","15plus"
"1812","Gabon",2019,"5-14","f","5-14"
"1813","Gabon",2019,"5-14","m","5-14"
