Pakistan,2020,f,15plus,420100
Palau,2020,f,15plus,2
Panama,2020,f,15plus,920
Papua New Guinea,2020,f,15plus,29150
Paraguay,2020,f,15plus,2060
Peru,2020,f,15plus,27840
Philippines,2020,f,15plus,304100
Poland,2020,f,15plus,2123
Portugal,2020,f,15plus,1194
Puerto Rico,2020,f,15plus,20
Qatar,2020,f,15plus,414
Republic of Korea,2020,f,15plus,22180
Republic of Moldova,2020,f,15plus,1697
Romania,2020,f,15plus,7730
Russian Federation,2020,f,15plus,46050
Rwanda,2020,f,15plus,4031
Saint Kitts and Nevis,2020,f,15plus,0
Saint Lucia,2020,f,15plus,2
Saint Vincent and the Grenadines,2020,f,15plus,2
Samoa,2020,f,15plus,15
San Marino,2020,f,15plus,0
Sao Tome and Principe,2020,f,15plus,203
Saudi Arabia,2020,f,15plus,1634
Senegal,2020,f,15plus,13529
Serbia,2020,f,15plus,1394
Seychelles,2020,f,15plus,0
Sierra Leone,2020,f,15plus,17490
Singapore,2020,f,15plus,2310
Sint Maarten (Dutch part),2020,f,15plus,0
Slovakia,2020,f,15plus,127
Slovenia,2020,f,15plus,74
Solomon Islands,2020,f,15plus,356
Somalia,2020,f,15plus,27060
South Africa,2020,f,15plus,247200
South Sudan,2020,f,15plus,15800
Spain,2020,f,15plus,2632
Sri Lanka,2020,f,15plus,8074
Sudan,2020,f,15plus,20066
Suriname,2020,f,15plus,104
Sweden,2020,f,15plus,361
Switzerland,2020,f,15plus,367
Syrian Arab Republic,2020,f,15plus,3533
Tajikistan,2020,f,15plus,6769
Thailand,2020,f,15plus,66610
Timor-Leste,2020,f,15plus,4049
Togo,2020,f,15plus,2153
Tokelau,2020,f,15plus,0
Tonga,2020,f,15plus,5
Trinidad and Tobago,2020,f,15plus,132
Tunisia,2020,f,15plus,3962
Turkey,2020,f,15plus,11330
Turkmenistan,2020,f,15plus,2329
Turks and Caicos Islands,2020,f,15plus,2
Tuvalu,2020,f,15plus,25
Uganda,2020,f,15plus,39900
Ukraine,2020,f,15plus,19880
United Arab Emirates,2020,f,15plus,49
United Kingdom of Great Britain and Northern Ireland,2020,f,15plus,4146
United Republic of Tanzania,2020,f,15plus,82160
United States of America,2020,f,15plus,6796
Uruguay,2020,f,15plus,702
Uzbekistan,2020,f,15plus,18232
Vanuatu,2020,f,15plus,100
Venezuela (Bolivarian Republic of),2020,f,15plus,9220
Viet Nam,2020,f,15plus,92800
Wallis and Futuna Islands,2020,f,15plus,0
Yemen,2020,f,15plus,11764
Zambia,2020,f,15plus,41180
Zimbabwe,2020,f,15plus,21414
Afghanistan,2020,m,15plus,62500
Albania,2020,m,15plus,770
Algeria,2020,m,15plus,33630
American Samoa,2020,m,15plus,0
Andorra,2020,m,15plus,2
Angola,2020,m,15plus,132400
Anguilla,2020,m,15plus,0
Antigua and Barbuda,2020,m,15plus,4
Argentina,2020,m,15plus,18030
Armenia,2020,m,15plus,1172
Aruba,2020,m,15plus,2
Australia,2020,m,15plus,2143
Austria,2020,m,15plus,683
Azerbaijan,2020,m,15plus,8940
Bahamas,2020,m,15plus,53
Bahrain,2020,m,15plus,320
Bangladesh,2020,m,15plus,424600
Barbados,2020,m,15plus,15
Belarus,2020,m,15plus,4481
Belgium,2020,m,15plus,1330
Belize,2020,m,15plus,119
Benin,2020,m,15plus,8760
Bermuda,2020,m,15plus,4
Bhutan,2020,m,15plus,1269
Bolivia (Plurinational State of),2020,m,15plus,15520
Bosnia and Herzegovina,2020,m,15plus,1274
Botswana,2020,m,15plus,7570
Brazil,2020,m,15plus,143100
British Virgin Islands,2020,m,15plus,2
Brunei Darussalam,2020,m,15plus,512
Bulgaria,2020,m,15plus,1980
Burkina Faso,2020,m,15plus,12740
Burundi,2020,m,15plus,16560
Cabo Verde,2020,m,15plus,319
Cambodia,2020,m,15plus,53540
Cameroon,2020,m,15plus,60570
Canada,2020,m,15plus,2729
Cayman Islands,2020,m,15plus,4
Central African Republic,2020,m,15plus,30200
Chad,2020,m,15plus,28390
Chile,2020,m,15plus,4173
China,2020,m,15plus,1313000
"China, Hong Kong SAR",2020,m,15plus,5242
"China, Macao SAR",2020,m,15plus,537
Colombia,2020,m,15plus,25700
Comoros,2020,m,15plus,409
Congo,2020,m,15plus,25010
Cook Islands,2020,m,15plus,0
Costa Rica,2020,m,15plus,819
Côte d'Ivoire,2020,m,15plus,48950
Croatia,2020,m,15plus,395
Cuba,2020,m,15plus,1302
Curaçao,2020,m,15plus,10
Cyprus,2020,m,15plus,89
Czechia,2020,m,15plus,715
Democratic Republic of the Congo,2020,m,15plus,319900
Denmark,2020,m,15plus,366
Djibouti,2020,m,15plus,2490
Dominica,2020,m,15plus,43
Dominican Republic,2020,m,15plus,6190
Ecuador,2020,m,15plus,12360
Egypt,2020,m,15plus,14480
El Salvador,2020,m,15plus,5790
Equatorial Guinea,2020,m,15plus,4970
Eritrea,2020,m,15plus,3285
Estonia,2020,m,15plus,253
Eswatini,2020,m,15plus,4709
Ethiopia,2020,m,15plus,160900
Fiji,2020,m,15plus,631
Finland,2020,m,15plus,256
France,2020,m,15plus,7610
French Polynesia,2020,m,15plus,79
Gabon,2020,m,15plus,14640
Gambia,2020,m,15plus,5580
Georgia,2020,m,15plus,4390
Germany,2020,m,15plus,6892
Ghana,2020,m,15plus,49500
Greece,2020,m,15plus,821
Greenland,2020,m,15plus,93
Grenada,2020,m,15plus,0
Guam,2020,m,15plus,104
Guatemala,2020,m,15plus,5860
Guinea,2020,m,15plus,26780
Guinea-Bissau,2020,m,15plus,7970
Guyana,2020,m,15plus,1082
Haiti,2020,m,15plus,21600
Honduras,2020,m,15plus,3983
Hungary,2020,m,15plus,683
Iceland,2020,m,15plus,11
India,2020,m,15plus,3329000
Indonesia,2020,m,15plus,983000
Iran (Islamic Republic of),2020,m,15plus,12350
Iraq,2020,m,15plus,12002
Ireland,2020,m,15plus,380
Israel,2020,m,15plus,255
Italy,2020,m,15plus,3338
Jamaica,2020,m,15plus,99
Japan,2020,m,15plus,19820
Jordan,2020,m,15plus,373
Kazakhstan,2020,m,15plus,15930
Kenya,2020,m,15plus,191000
Kiribati,2020,m,15plus,535
Kuwait,2020,m,15plus,1109
Kyrgyzstan,2020,m,15plus,9060
Lao People's Democratic Republic,2020,m,15plus,16210
Latvia,2020,m,15plus,791
Lebanon,2020,m,15plus,798
Lesotho,2020,m,15plus,22480
Liberia,2020,m,15plus,19130
Libya,2020,m,15plus,4747
Lithuania,2020,m,15plus,1484
Luxembourg,2020,m,15plus,77
Madagascar,2020,m,15plus,81800
Malawi,2020,m,15plus,29980
Malaysia,2020,m,15plus,41770
Maldives,2020,m,15plus,280
Mali,2020,m,15plus,13560
Malta,2020,m,15plus,289
Marshall Islands,2020,m,15plus,178
Mauritania,2020,m,15plus,4726
Mauritius,2020,m,15plus,258
Mexico,2020,m,15plus,40740
Micronesia (Federated States of),2020,m,15plus,110
Monaco,2020,m,15plus,0
Mongolia,2020,m,15plus,22300
Montenegro,2020,m,15plus,157
Montserrat,2020,m,15plus,0
Morocco,2020,m,15plus,42590
Mozambique,2020,m,15plus,129200
Myanmar,2020,m,15plus,217000
Namibia,2020,m,15plus,16270
Nauru,2020,m,15plus,15
Nepal,2020,m,15plus,98300
Netherlands,2020,m,15plus,863
New Caledonia,2020,m,15plus,33
New Zealand,2020,m,15plus,414
Nicaragua,2020,m,15plus,3562
Niger,2020,m,15plus,25280
Nigeria,2020,m,15plus,524900
Niue,2020,m,15plus,2
North Macedonia,2020,m,15plus,349
Northern Mariana Islands,2020,m,15plus,60
Norway,2020,m,15plus,145
"occupied Palestinian territory, including east Jerusalem",2020,m,15plus,27
Oman,2020,m,15plus,534
Pakistan,2020,m,15plus,668200
Palau,2020,m,15plus,23
Panama,2020,m,15plus,2013
Papua New Guinea,2020,m,15plus,33500
Paraguay,2020,m,15plus,5198
Peru,2020,m,15plus,52920
Philippines,2020,m,15plus,925000
Poland,2020,m,15plus,6592
Portugal,2020,m,15plus,2404
Puerto Rico,2020,m,15plus,39
Qatar,2020,m,15plus,1735
Republic of Korea,2020,m,15plus,38680
Republic of Moldova,2020,m,15plus,5037
Romania,2020,m,15plus,18730
Russian Federation,2020,m,15plus,126100
Rwanda,2020,m,15plus,11560
Saint Kitts and Nevis,2020,m,15plus,4
Saint Lucia,2020,m,15plus,7
Saint Vincent and the Grenadines,2020,m,15plus,13
Samoa,2020,m,15plus,10
San Marino,2020,m,15plus,0
Sao Tome and Principe,2020,m,15plus,342
Saudi Arabia,2020,m,15plus,4209
Senegal,2020,m,15plus,24000
Serbia,2020,m,15plus,1197
Seychelles,2020,m,15plus,23
Sierra Leone,2020,m,15plus,29670
Singapore,2020,m,15plus,3497
Sint Maarten (Dutch part),2020,m,15plus,2
Slovakia,2020,m,15plus,191
Slovenia,2020,m,15plus,125
Solomon Islands,2020,m,15plus,487
Somalia,2020,m,15plus,39320
South Africa,2020,m,15plus,403800
South Sudan,2020,m,15plus,27500
Spain,2020,m,15plus,4610
Sri Lanka,2020,m,15plus,20810
Sudan,2020,m,15plus,31460
Suriname,2020,m,15plus,246
Sweden,2020,m,15plus,423
Switzerland,2020,m,15plus,532
Syrian Arab Republic,2020,m,15plus,2347
Tajikistan,2020,m,15plus,8780
Thailand,2020,m,15plus,163800
Timor-Leste,2020,m,15plus,9700
Togo,2020,m,15plus,4223
Tokelau,2020,m,15plus,0
Tonga,2020,m,15plus,15
Trinidad and Tobago,2020,m,15plus,421
Tunisia,2020,m,15plus,4622
Turkey,2020,m,15plus,16570
Turkmenistan,2020,m,15plus,3563
Turks and Caicos Islands,2020,m,15plus,6
Tuvalu,2020,m,15plus,49
Uganda,2020,m,15plus,116100
Ukraine,2020,m,15plus,50160
United Arab Emirates,2020,m,15plus,102
United Kingdom of Great Britain and Northern Ireland,2020,m,15plus,6377
United Republic of Tanzania,2020,m,15plus,172000
United States of America,2020,m,15plus,10930
Uruguay,2020,m,15plus,1715
Uzbekistan,2020,m,15plus,24280
Vanuatu,2020,m,15plus,138
Venezuela (Bolivarian Republic of),2020,m,15plus,18140
Viet Nam,2020,m,15plus,258000
Wallis and Futuna Islands,2020,m,15plus,0
Yemen,2020,m,15plus,15740
Zambia,2020,m,15plus,79700
Zimbabwe,2020,m,15plus,35520
Afghanistan,2020,f,5-14,4300
Albania,2020,f,5-14,2
Algeria,2020,f,5-14,440
American Samoa,2020,f,5-14,0
Andorra,2020,f,5-14,0
Angola,2020,f,5-14,4400
Anguilla,2020,f,5-14,0
Antigua and Barbuda,2020,f,5-14,0
Argentina,2020,f,5-14,340
Armenia,2020,f,5-14,2
Aruba,2020,f,5-14,0
Australia,2020,f,5-14,14
Austria,2020,f,5-14,5
Azerbaijan,2020,f,5-14,94
Bahamas,2020,f,5-14,0
Bahrain,2020,f,5-14,0
Bangladesh,2020,f,5-14,8800
Barbados,2020,f,5-14,0
Belarus,2020,f,5-14,20
Belgium,2020,f,5-14,12
Belize,2020,f,5-14,0
Benin,2020,f,5-14,170
Bermuda,2020,f,5-14,0
Bhutan,2020,f,5-14,25
Bolivia (Plurinational State of),2020,f,5-14,280
Bosnia and Herzegovina,2020,f,5-14,2
Botswana,2020,f,5-14,130
Brazil,2020,f,5-14,1200
British Virgin Islands,2020,f,5-14,0
Brunei Darussalam,2020,f,5-14,1
Bulgaria,2020,f,5-14,31
Burkina Faso,2020,f,5-14,200
Burundi,2020,f,5-14,280
Cabo Verde,2020,f,5-14,1
Cambodia,2020,f,5-14,3100
Cameroon,2020,f,5-14,1200
Canada,2020,f,5-14,28
Cayman Islands,2020,f,5-14,0
Central African Republic,2020,f,5-14,1000
Chad,2020,f,5-14,710
Chile,2020,f,5-14,36
China,2020,f,5-14,10000
"China, Hong Kong SAR",2020,f,5-14,8
"China, Macao SAR",2020,f,5-14,3
Colombia,2020,f,5-14,250
Comoros,2020,f,5-14,5
Congo,2020,f,5-14,650
Cook Islands,2020,f,5-14,0
Costa Rica,2020,f,5-14,5
Côte d'Ivoire,2020,f,5-14,950
Croatia,2020,f,5-14,1
Cuba,2020,f,5-14,5
Curaçao,2020,f,5-14,0
Cyprus,2020,f,5-14,0
Czechia,2020,f,5-14,0
Democratic Republic of the Congo,2020,f,5-14,11000
Denmark,2020,f,5-14,0
Djibouti,2020,f,5-14,50
Dominica,2020,f,5-14,0
Dominican Republic,2020,f,5-14,67
Ecuador,2020,f,5-14,140
Egypt,2020,f,5-14,270
El Salvador,2020,f,5-14,65
Equatorial Guinea,2020,f,5-14,100
Eritrea,2020,f,5-14,100
Estonia,2020,f,5-14,1
Eswatini,2020,f,5-14,73
Ethiopia,2020,f,5-14,5100
Fiji,2020,f,5-14,50
Finland,2020,f,5-14,2
France,2020,f,5-14,67
French Polynesia,2020,f,5-14,0
Gabon,2020,f,5-14,350
Gambia,2020,f,5-14,100
Georgia,2020,f,5-14,43
Germany,2020,f,5-14,47
Ghana,2020,f,5-14,1600
Greece,2020,f,5-14,5
Greenland,2020,f,5-14,1
Grenada,2020,f,5-14,0
Guam,2020,f,5-14,0
Guatemala,2020,f,5-14,130
Guinea,2020,f,5-14,630
Guinea-Bissau,2020,f,5-14,220
Guyana,2020,f,5-14,5
Haiti,2020,f,5-14,630
Honduras,2020,f,5-14,44
Hungary,2020,f,5-14,2
Iceland,2020,f,5-14,0
India,2020,f,5-14,86000
Indonesia,2020,f,5-14,24000
Iran (Islamic Republic of),2020,f,5-14,160
Iraq,2020,f,5-14,330
Ireland,2020,f,5-14,1
Israel,2020,f,5-14,1
Italy,2020,f,5-14,86
Jamaica,2020,f,5-14,3
Japan,2020,f,5-14,14
Jordan,2020,f,5-14,4
Kazakhstan,2020,f,5-14,220
Kenya,2020,f,5-14,3900
Kiribati,2020,f,5-14,45
Kuwait,2020,f,5-14,2
Kyrgyzstan,2020,f,5-14,140
Lao People's Democratic Republic,2020,f,5-14,180
Latvia,2020,f,5-14,2
Lebanon,2020,f,5-14,13
Lesotho,2020,f,5-14,260
Liberia,2020,f,5-14,600
Libya,2020,f,5-14,100
Lithuania,2020,f,5-14,7
Luxembourg,2020,f,5-14,0
Madagascar,2020,f,5-14,2100
Malawi,2020,f,5-14,1000
Malaysia,2020,f,5-14,460
Maldives,2020,f,5-14,2
Mali,2020,f,5-14,210
Malta,2020,f,5-14,1
Marshall Islands,2020,f,5-14,27
Mauritania,2020,f,5-14,89
Mauritius,2020,f,5-14,0
Mexico,2020,f,5-14,500
Micronesia (Federated States of),2020,f,5-14,6
Monaco,2020,f,5-14,0
Mongolia,2020,f,5-14,570
Montenegro,2020,f,5-14,0
Montserrat,2020,f,5-14,0
Morocco,2020,f,5-14,1300
Mozambique,2020,f,5-14,5500
Myanmar,2020,f,5-14,6600
Namibia,2020,f,5-14,330
Nauru,2020,f,5-14,0
Nepal,2020,f,5-14,1300
Netherlands,2020,f,5-14,14
New Caledonia,2020,f,5-14,0
New Zealand,2020,f,5-14,1
Nicaragua,2020,f,5-14,52
Niger,2020,f,5-14,490
Nigeria,2020,f,5-14,18000
Niue,2020,f,5-14,0
North Macedonia,2020,f,5-14,7
Northern Mariana Islands,2020,f,5-14,0
Norway,2020,f,5-14,2
"occupied Palestinian territory, including east Jerusalem",2020,f,5-14,3
Oman,2020,f,5-14,0
Pakistan,2020,f,5-14,19000
Palau,2020,f,5-14,0
Panama,2020,f,5-14,26
Papua New Guinea,2020,f,5-14,2900
Paraguay,2020,f,5-14,65
Peru,2020,f,5-14,730
Philippines,2020,f,5-14,19000
Poland,2020,f,5-14,9
Portugal,2020,f,5-14,5
Puerto Rico,2020,f,5-14,0
Qatar,2020,f,5-14,1
Republic of Korea,2020,f,5-14,26
Republic of Moldova,2020,f,5-14,39
Romania,2020,f,5-14,160
Russian Federation,2020,f,5-14,630
Rwanda,2020,f,5-14,140
Saint Kitts and Nevis,2020,f,5-14,0
Saint Lucia,2020,f,5-14,0
Saint Vincent and the Grenadines,2020,f,5-14,0
Samoa,2020,f,5-14,0
San Marino,2020,f,5-14,0
Sao Tome and Principe,2020,f,5-14,3
Saudi Arabia,2020,f,5-14,31
Senegal,2020,f,5-14,470
Serbia,2020,f,5-14,8
Seychelles,2020,f,5-14,0
Sierra Leone,2020,f,5-14,650
Singapore,2020,f,5-14,5
Sint Maarten (Dutch part),2020,f,5-14,0
Slovakia,2020,f,5-14,5
Slovenia,2020,f,5-14,0
Solomon Islands,2020,f,5-14,27
Somalia,2020,f,5-14,2100
South Africa,2020,f,5-14,6800
South Sudan,2020,f,5-14,1200
Spain,2020,f,5-14,56
Sri Lanka,2020,f,5-14,210
Sudan,2020,f,5-14,830
Suriname,2020,f,5-14,0
Sweden,2020,f,5-14,8
Switzerland,2020,f,5-14,3
Syrian Arab Republic,2020,f,5-14,120
Tajikistan,2020,f,5-14,150
Thailand,2020,f,5-14,1200
Timor-Leste,2020,f,5-14,170
Togo,2020,f,5-14,49
Tokelau,2020,f,5-14,0
Tonga,2020,f,5-14,0
Trinidad and Tobago,2020,f,5-14,1
Tunisia,2020,f,5-14,130
Turkey,2020,f,5-14,230
Turkmenistan,2020,f,5-14,39
Turks and Caicos Islands,2020,f,5-14,0
Tuvalu,2020,f,5-14,1
Uganda,2020,f,5-14,2900
Ukraine,2020,f,5-14,360
United Arab Emirates,2020,f,5-14,0
United Kingdom of Great Britain and Northern Ireland,2020,f,5-14,54
United Republic of Tanzania,2020,f,5-14,4900
United States of America,2020,f,5-14,98
Uruguay,2020,f,5-14,28
Uzbekistan,2020,f,5-14,1100
Vanuatu,2020,f,5-14,3
Venezuela (Bolivarian Republic of),2020,f,5-14,230
Viet Nam,2020,f,5-14,2000
Wallis and Futuna Islands,2020,f,5-14,0
Yemen,2020,f,5-14,520
Zambia,2020,f,5-14,1400
Zimbabwe,2020,f,5-14,860
Afghanistan,2020,m,5-14,4200
Albania,2020,m,5-14,4
Algeria,2020,m,5-14,430
American Samoa,2020,m,5-14,0
Andorra,2020,m,5-14,0
Angola,2020,m,5-14,4300
Anguilla,2020,m,5-14,0
Antigua and Barbuda,2020,m,5-14,0
Argentina,2020,m,5-14,330
Armenia,2020,m,5-14,7
Aruba,2020,m,5-14,0
Australia,2020,m,5-14,10
Austria,2020,m,5-14,1
Azerbaijan,2020,m,5-14,92
Bahamas,2020,m,5-14,0
Bahrain,2020,m,5-14,0
Bangladesh,2020,m,5-14,8600
Barbados,2020,m,5-14,0
Belarus,2020,m,5-14,20
Belgium,2020,m,5-14,18
Belize,2020,m,5-14,0
Benin,2020,m,5-14,170
Bermuda,2020,m,5-14,0
Bhutan,2020,m,5-14,11
Bolivia (Plurinational State of),2020,m,5-14,270
Bosnia and Herzegovina,2020,m,5-14,0
Botswana,2020,m,5-14,130
Brazil,2020,m,5-14,1100
British Virgin Islands,2020,m,5-14,0
Brunei Darussalam,2020,m,5-14,0
Bulgaria,2020,m,5-14,30
Burkina Faso,2020,m,5-14,190
Burundi,2020,m,5-14,280
Cabo Verde,2020,m,5-14,1
Cambodia,2020,m,5-14,3100
Cameroon,2020,m,5-14,1200
Canada,2020,m,5-14,47
Cayman Islands,2020,m,5-14,0
Central African Republic,2020,m,5-14,980
Chad,2020,m,5-14,690
Chile,2020,m,5-14,21
China,2020,m,5-14,10000
"China, Hong Kong SAR",2020,m,5-14,6
"China, Macao SAR",2020,m,5-14,0
Colombia,2020,m,5-14,250
Comoros,2020,m,5-14,8
Congo,2020,m,5-14,630
Cook Islands,2020,m,5-14,0
Costa Rica,2020,m,5-14,7
Côte d'Ivoire,2020,m,5-14,930
Croatia,2020,m,5-14,0
Cuba,2020,m,5-14,1
Curaçao,2020,m,5-14,0
Cyprus,2020,m,5-14,0
Czechia,2020,m,5-14,1
Democratic Republic of the Congo,2020,m,5-14,11000
Denmark,2020,m,5-14,11
Djibouti,2020,m,5-14,49
Dominica,2020,m,5-14,0
Dominican Republic,2020,m,5-14,66
Ecuador,2020,m,5-14,140
Egypt,2020,m,5-14,270
El Salvador,2020,m,5-14,63
Equatorial Guinea,2020,m,5-14,100
Eritrea,2020,m,5-14,98
Estonia,2020,m,5-14,0
Eswatini,2020,m,5-14,71
Ethiopia,2020,m,5-14,5000
Fiji,2020,m,5-14,54
Finland,2020,m,5-14,1
France,2020,m,5-14,65
French Polynesia,2020,m,5-14,5
Gabon,2020,m,5-14,340
Gambia,2020,m,5-14,100
Georgia,2020,m,5-14,42
Germany,2020,m,5-14,44
Ghana,2020,m,5-14,1500
Greece,2020,m,5-14,4
Greenland,2020,m,5-14,3
Grenada,2020,m,5-14,0
Guam,2020,m,5-14,0
Guatemala,2020,m,5-14,130
Guinea,2020,m,5-14,620
Guinea-Bissau,2020,m,5-14,220
Guyana,2020,m,5-14,3
Haiti,2020,m,5-14,620
Honduras,2020,m,5-14,43
Hungary,2020,m,5-14,3
Iceland,2020,m,5-14,0
India,2020,m,5-14,84000
Indonesia,2020,m,5-14,23000
Iran (Islamic Republic of),2020,m,5-14,150
Iraq,2020,m,5-14,320
Ireland,2020,m,5-14,1
Israel,2020,m,5-14,1
Italy,2020,m,5-14,32
Jamaica,2020,m,5-14,2
Japan,2020,m,5-14,15
Jordan,2020,m,5-14,12
Kazakhstan,2020,m,5-14,210
Kenya,2020,m,5-14,3800
Kiribati,2020,m,5-14,29
Kuwait,2020,m,5-14,3
Kyrgyzstan,2020,m,5-14,140
Lao People's Democratic Republic,2020,m,5-14,180
Latvia,2020,m,5-14,1
Lebanon,2020,m,5-14,13
Lesotho,2020,m,5-14,250
Liberia,2020,m,5-14,590
Libya,2020,m,5-14,100
Lithuania,2020,m,5-14,5
Luxembourg,2020,m,5-14,0
Madagascar,2020,m,5-14,2100
Malawi,2020,m,5-14,1000
Malaysia,2020,m,5-14,450
Maldives,2020,m,5-14,0
Mali,2020,m,5-14,210
Malta,2020,m,5-14,2
Marshall Islands,2020,m,5-14,16
Mauritania,2020,m,5-14,87
Mauritius,2020,m,5-14,2
Mexico,2020,m,5-14,490
Micronesia (Federated States of),2020,m,5-14,2
Monaco,2020,m,5-14,0
Mongolia,2020,m,5-14,560
Montenegro,2020,m,5-14,0
Montserrat,2020,m,5-14,0
Morocco,2020,m,5-14,1300
Mozambique,2020,m,5-14,5400
Myanmar,2020,m,5-14,6400
Namibia,2020,m,5-14,320
Nauru,2020,m,5-14,0
Nepal,2020,m,5-14,1300
Netherlands,2020,m,5-14,1
New Caledonia,2020,m,5-14,0
New Zealand,2020,m,5-14,1
Nicaragua,2020,m,5-14,51
Niger,2020,m,5-14,480
Nigeria,2020,m,5-14,17000
Niue,2020,m,5-14,0
North Macedonia,2020,m,5-14,3
Northern Mariana Islands,2020,m,5-14,1
Norway,2020,m,5-14,3
"occupied Palestinian territory, including east Jerusalem",2020,m,5-14,1
Oman,2020,m,5-14,3
Pakistan,2020,m,5-14,19000
Palau,2020,m,5-14,0
Panama,2020,m,5-14,25
Papua New Guinea,2020,m,5-14,2800
Paraguay,2020,m,5-14,64
Peru,2020,m,5-14,710
Philippines,2020,m,5-14,18000
Poland,2020,m,5-14,21
Portugal,2020,m,5-14,15
Puerto Rico,2020,m,5-14,0
Qatar,2020,m,5-14,2
Republic of Korea,2020,m,5-14,22
Republic of Moldova,2020,m,5-14,38
Romania,2020,m,5-14,160
Russian Federation,2020,m,5-14,590
Rwanda,2020,m,5-14,130
Saint Kitts and Nevis,2020,m,5-14,0
Saint Lucia,2020,m,5-14,0
Saint Vincent and the Grenadines,2020,m,5-14,0
Samoa,2020,m,5-14,0
San Marino,2020,m,5-14,0
Sao Tome and Principe,2020,m,5-14,0
Saudi Arabia,2020,m,5-14,23
Senegal,2020,m,5-14,460
Serbia,2020,m,5-14,8
Seychelles,2020,m,5-14,0
Sierra Leone,2020,m,5-14,630
Singapore,2020,m,5-14,1
Sint Maarten (Dutch part),2020,m,5-14,0
Slovakia,2020,m,5-14,9
Slovenia,2020,m,5-14,0
Solomon Islands,2020,m,5-14,24
Somalia,2020,m,5-14,2100
South Africa,2020,m,5-14,6600
South Sudan,2020,m,5-14,1200
Spain,2020,m,5-14,83
Sri Lanka,2020,m,5-14,210
Sudan,2020,m,5-14,810
Suriname,2020,m,5-14,2
Sweden,2020,m,5-14,6
Switzerland,2020,m,5-14,6
Syrian Arab Republic,2020,m,5-14,120
Tajikistan,2020,m,5-14,150
Thailand,2020,m,5-14,1200
Timor-Leste,2020,m,5-14,160
Togo,2020,m,5-14,48
Tokelau,2020,m,5-14,0
Tonga,2020,m,5-14,0
Trinidad and Tobago,2020,m,5-14,0
Tunisia,2020,m,5-14,120
Turkey,2020,m,5-14,230
Turkmenistan,2020,m,5-14,38
Turks and Caicos Islands,2020,m,5-14,0
Tuvalu,2020,m,5-14,1
Uganda,2020,m,5-14,2800
Ukraine,2020,m,5-14,350
United Arab Emirates,2020,m,5-14,1
United Kingdom of Great Britain and Northern Ireland,2020,m,5-14,55
United Republic of Tanzania,2020,m,5-14,4800
United States of America,2020,m,5-14,76
Uruguay,2020,m,5-14,18
Uzbekistan,2020,m,5-14,1100
Vanuatu,2020,m,5-14,3
Venezuela (Bolivarian Republic of),2020,m,5-14,220
Viet Nam,2020,m,5-14,2000
Wallis and Futuna Islands,2020,m,5-14,0
Yemen,2020,m,5-14,510
Zambia,2020,m,5-14,1300
Zimbabwe,2020,m,5-14,840
Afghanistan,2020,a,all,105000
Albania,2020,a,all,465
Algeria,2020,a,all,27710
American Samoa,2020,a,all,0
Andorra,2020,a,all,2
Angola,2020,a,all,161000
Anguilla,2020,a,all,0
Antigua and Barbuda,2020,a,all,2
Argentina,2020,a,all,15900
Armenia,2020,a,all,789
Aruba,2020,a,all,1
Australia,2020,a,all,2018
Austria,2020,a,all,471
Azerbaijan,2020,a,all,6320
Bahamas,2020,a,all,42
Bahrain,2020,a,all,228
Bangladesh,2020,a,all,440690
Barbados,2020,a,all,8
Belarus,2020,a,all,2850
Belgium,2020,a,all,967
Belize,2020,a,all,126
Benin,2020,a,all,8570
Bermuda,2020,a,all,3
Bhutan,2020,a,all,1308
Bolivia (Plurinational State of),2020,a,all,15600
Bosnia and Herzegovina,2020,a,all,895
Botswana,2020,a,all,9700
Brazil,2020,a,all,112000
British Virgin Islands,2020,a,all,1
Brunei Darussalam,2020,a,all,383
Bulgaria,2020,a,all,1393
Burkina Faso,2020,a,all,13230
Burundi,2020,a,all,12930
Cabo Verde,2020,a,all,310
Cambodia,2020,a,all,57980
Cameroon,2020,a,all,62600
Canada,2020,a,all,2400
Cayman Islands,2020,a,all,2
Central African Republic,2020,a,all,33600
Chad,2020,a,all,38600
Chile,2020,a,all,3280
China,2020,a,all,898000
"China, Hong Kong SAR",2020,a,all,4420
"China, Macao SAR",2020,a,all,485
Colombia,2020,a,all,23700
Comoros,2020,a,all,301
Congo,2020,a,all,35000
Cook Islands,2020,a,all,0
Costa Rica,2020,a,all,591
Côte d'Ivoire,2020,a,all,51900
Croatia,2020,a,all,286
Cuba,2020,a,all,823
Curaçao,2020,a,all,13
Cyprus,2020,a,all,81
Czechia,2020,a,all,434
Democratic Republic of the Congo,2020,a,all,308000
Denmark,2020,a,all,300
Djibouti,2020,a,all,2273
Dominica,2020,a,all,37
Dominican Republic,2020,a,all,6080
Ecuador,2020,a,all,10290
Egypt,2020,a,all,12199
El Salvador,2020,a,all,4400
Equatorial Guinea,2020,a,all,5500
Eritrea,2020,a,all,3010
Estonia,2020,a,all,159
Eswatini,2020,a,all,6900
Ethiopia,2020,a,all,206400
Fiji,2020,a,all,668
Finland,2020,a,all,212
France,2020,a,all,5840
French Polynesia,2020,a,all,79
Gabon,2020,a,all,18200
Gambia,2020,a,all,5180
Georgia,2020,a,all,3279
Germany,2020,a,all,4960
Ghana,2020,a,all,57800
Greece,2020,a,all,510
Greenland,2020,a,all,85
Grenada,2020,a,all,3
Guam,2020,a,all,66
