"","country","year","age_group","sex","ageg"
"1623","Costa Rica",2019,"18plus","a","15plus"
"1624","Costa Rica",2019,"18plus","f","15plus"
"1625","Costa Rica",2019,"18plus","m","15plus"
"1626","Costa Rica",2019,"25-34","f","15plus"
"1627","Costa Rica",2019,"25-34","m","15plus"
"1628","Costa Rica",2019,"35-44","f","15plus"
"1629","Costa Rica",2019,"35-44","m","15plus"
"1630","Costa Rica",2019,"45-54","f","15plus"
"1631","Costa Rica",2019,"45-54","m","15plus"
"1632","Costa Rica",2019,"5-14","f","5-14"
"1633","Costa Rica",2019,"5-14","m","5-14"
"1634","Costa Rica",2019,"55-64","f","15plus"
"1635","Costa Rica",2019,"55-64","m","15plus"
"1636","Costa Rica",2019,"65plus","f","15plus"
"1637","Costa Rica",2019,"65plus","m","15plus"
"1638","Costa Rica",2019,"all","a","all"
"1639","Costa Rica",2019,"all","a","all"
"1640","Costa Rica",2019,"all","a","all"
"1641","Costa Rica",2019,"all","f","all"
"1642","Costa Rica",2019,"all","m","all"
"1646","Côte d'Ivoire",2019,"0-4","f","0-4"
"1647","Côte d'Ivoire",2019,"0-4","m","0-4"
"1648","Côte d'Ivoire",2019,"15-24","f","15plus"
"1649","Côte d'Ivoire",2019,"15-24","m","15plus"
"1650","Côte d'Ivoire",2019,"15plus","a","15plus"
"1651","Côte d'Ivoire",2019,"15plus","a","15plus"
"1652","Côte d'Ivoire",2019,"15plus","a","15plus"
"1653","Côte d'Ivoire",2019,"15plus","f","15plus"
"1654","Côte d'Ivoire",2019,"15plus","f","15plus"
"1655","Côte d'Ivoire",2019,"15plus","f","15plus"
"1656","Côte d'Ivoire",2019,"15plus","m","15plus"
"1657","Côte d'Ivoire",2019,"15plus","m","15plus"
"1658","Côte d'Ivoire",2019,"15plus","m","15plus"
"1659","Côte d'Ivoire",2019,"18plus","a","15plus"
"1660","Côte d'Ivoire",2019,"18plus","f","15plus"
"1661","Côte d'Ivoire",2019,"18plus","m","15plus"
"1662","Côte d'Ivoire",2019,"25-34","f","15plus"
"1663","Côte d'Ivoire",2019,"25-34","m","15plus"
"1664","Côte d'Ivoire",2019,"35-44","f","15plus"
"1665","Côte d'Ivoire",2019,"35-44","m","15plus"
"1666","Côte d'Ivoire",2019,"45-54","f","15plus"
"1667","Côte d'Ivoire",2019,"45-54","m","15plus"
"1668","Côte d'Ivoire",2019,"5-14","f","5-14"
"1669","Côte d'Ivoire",2019,"5-14","m","5-14"
"1670","Côte d'Ivoire",2019,"55-64","f","15plus"
"1671","Côte d'Ivoire",2019,"55-64","m","15plus"
"1672","Côte d'Ivoire",2019,"65plus","f","15plus"
"1673","Côte d'Ivoire",2019,"65plus","m","15plus"
"1674","Côte d'Ivoire",2019,"all","a","all"
"1675","Côte d'Ivoire",2019,"all","a","all"
"1676","Côte d'Ivoire",2019,"all","a","all"
"1677","Côte d'Ivoire",2019,"all","f","all"
"1678","Côte d'Ivoire",2019,"all","m","all"
"1682","Croatia",2019,"0-4","f","0-4"
"1683","Croatia",2019,"0-4","m","0-4"
"1684","Croatia",2019,"15-24","f","15plus"
"1685","Croatia",2019,"15-24","m","15plus"
"1686","Croatia",2019,"15plus","a","15plus"
"1687","Croatia",2019,"15plus","a","15plus"
"1688","Croatia",2019,"15plus","a","15plus"
"1689","Croatia",2019,"15plus","f","15plus"
"1690","Croatia",2019,"15plus","f","15plus"
"1691","Croatia",2019,"15plus","f","15plus"
"1692","Croatia",2019,"15plus","m","15plus"
"1693","Croatia",2019,"15plus","m","15plus"
"1694","Croatia",2019,"15plus","m","15plus"
"1695","Croatia",2019,"18plus","a","15plus"
"1696","Croatia",2019,"18plus","f","15plus"
"1697","Croatia",2019,"18plus","m","15plus"
"1698","Croatia",2019,"25-34","f","15plus"
"1699","Croatia",2019,"25-34","m","15plus"
"1700","Croatia",2019,"35-44","f","15plus"
"1701","Croatia",2019,"35-44","m","15plus"
"1702","Croatia",2019,"45-54","f","15plus"
"1703","Croatia",2019,"45-54","m","15plus"
"1704","Croatia",2019,"5-14","f","5-14"
"1705","Croatia",2019,"5-14","m","5-14"
"1706","Croatia",2019,"55-64","f","15plus"
"1707","Croatia",2019,"55-64","m","15plus"
"1708","Croatia",2019,"65plus","f","15plus"
"1709","Croatia",2019,"65plus","m","15plus"
"1710","Croatia",2019,"all","a","all"
"1711","Croatia",2019,"all","a","all"
"1712","Croatia",2019,"all","a","all"
"1713","Croatia",2019,"all","f","all"
"1714","Croatia",2019,"all","m","all"
"1718","Cuba",2019,"0-4","f","0-4"
"1719","Cuba",2019,"0-4","m","0-4"
"1720","Cuba",2019,"15-24","f","15plus"
"1721","Cuba",2019,"15-24","m","15plus"
"1722","Cuba",2019,"15plus","a","15plus"
"1723","Cuba",2019,"15plus","a","15plus"
"1724","Cuba",2019,"15plus","a","15plus"
"1725","Cuba",2019,"15plus","f","15plus"
"1726","Cuba",2019,"15plus","f","15plus"
"1727","Cuba",2019,"15plus","f","15plus"
"1728","Cuba",2019,"15plus","m","15plus"
"1729","Cuba",2019,"15plus","m","15plus"
"1730","Cuba",2019,"15plus","m","15plus"
"1731","Cuba",2019,"18plus","a","15plus"
"1732","Cuba",2019,"18plus","f","15plus"
"1733","Cuba",2019,"18plus","m","15plus"
"1734","Cuba",2019,"25-34","f","15plus"
"1735","Cuba",2019,"25-34","m","15plus"
"1736","Cuba",2019,"35-44","f","15plus"
"1737","Cuba",2019,"35-44","m","15plus"
"1738","Cuba",2019,"45-54","f","15plus"
"1739","Cuba",2019,"45-54","m","15plus"
"1740","Cuba",2019,"5-14","f","5-14"
"1741","Cuba",2019,"5-14","m","5-14"
"1742","Cuba",2019,"55-64","f","15plus"
"1743","Cuba",2019,"55-64","m","15plus"
"1744","Cuba",2019,"65plus","f","15plus"
"1745","Cuba",2019,"65plus","m","15plus"
"1746","Cuba",2019,"all","a","all"
"1747","Cuba",2019,"all","a","all"
"1748","Cuba",2019,"all","a","all"
"1749","Cuba",2019,"all","f","all"
"1750","Cuba",2019,"all","m","all"
"1754","Curaçao",2019,"0-4","f","0-4"
"1755","Curaçao",2019,"0-4","m","0-4"
"1756","Curaçao",2019,"15-24","f","15plus"
"1757","Curaçao",2019,"15-24","m","15plus"
"1758","Curaçao",2019,"15plus","a","15plus"
"1759","Curaçao",2019,"15plus","f","15plus"
"1760","Curaçao",2019,"15plus","m","15plus"
"1761","Curaçao",2019,"25-34","f","15plus"
"1762","Curaçao",2019,"25-34","m","15plus"
"1763","Curaçao",2019,"35-44","f","15plus"
"1764","Curaçao",2019,"35-44","m","15plus"
"1765","Curaçao",2019,"45-54","f","15plus"
"1766","Curaçao",2019,"45-54","m","15plus"
"1767","Curaçao",2019,"5-14","f","5-14"
"1768","Curaçao",2019,"5-14","m","5-14"
"1769","Curaçao",2019,"55-64","f","15plus"
"1770","Curaçao",2019,"55-64","m","15plus"
"1771","Curaçao",2019,"65plus","f","15plus"
"1772","Curaçao",2019,"65plus","m","15plus"
"1773","Curaçao",2019,"all","a","all"
"1774","Curaçao",2019,"all","f","all"
"1775","Curaçao",2019,"all","m","all"
"1779","Cyprus",2019,"0-4","f","0-4"
"1780","Cyprus",2019,"0-4","m","0-4"
"1781","Cyprus",2019,"15-24","f","15plus"
"1782","Cyprus",2019,"15-24","m","15plus"
"1783","Cyprus",2019,"15plus","a","15plus"
"1784","Cyprus",2019,"15plus","a","15plus"
"1785","Cyprus",2019,"15plus","a","15plus"
"1786","Cyprus",2019,"15plus","f","15plus"
"1787","Cyprus",2019,"15plus","f","15plus"
"1788","Cyprus",2019,"15plus","f","15plus"
"1789","Cyprus",2019,"15plus","m","15plus"
"1790","Cyprus",2019,"15plus","m","15plus"
"1791","Cyprus",2019,"15plus","m","15plus"
"1792","Cyprus",2019,"18plus","a","15plus"
"1793","Cyprus",2019,"18plus","f","15plus"
"1794","Cyprus",2019,"18plus","m","15plus"
"1795","Cyprus",2019,"25-34","f","15plus"
"1796","Cyprus",2019,"25-34","m","15plus"
"1797","Cyprus",2019,"35-44","f","15plus"
"1798","Cyprus",2019,"35-44","m","15plus"
"1799","Cyprus",2019,"45-54","f","15plus"
"1800","Cyprus",2019,"45-54","m","15plus"
"1801","Cyprus",2019,"5-14","f","5-14"
"1802","Cyprus",2019,"5-14","m","5-14"
"1803","Cyprus",2019,"55-64","f","15plus"
"1804","Cyprus",2019,"55-64","m","15plus"
"1805","Cyprus",2019,"65plus","f","15plus"
"1806","Cyprus",2019,"65plus","m","15plus"
"1807","Cyprus",2019,"all","a","all"
"1808","Cyprus",2019,"all","a","all"
"1809","Cyprus",2019,"all","a","all"
"1810","Cyprus",2019,"all","f","all"
"1811","Cyprus",2019,"all","m","all"
"1815","Czechia",2019,"0-4","f","0-4"
"1816","Czechia",2019,"0-4","m","0-4"
"1817","Czechia",2019,"15-24","f","15plus"
"1818","Czechia",2019,"15-24","m","15plus"
"1819","Czechia",2019,"15plus","a","15plus"
"1820","Czechia",2019,"15plus","a","15plus"
"1821","Czechia",2019,"15plus","a","15plus"
"1822","Czechia",2019,"15plus","f","15plus"
"1823","Czechia",2019,"15plus","f","15plus"
"1824","Czechia",2019,"15plus","f","15plus"
"1825","Czechia",2019,"15plus","m","15plus"
"1826","Czechia",2019,"15plus","m","15plus"
"1827","Czechia",2019,"15plus","m","15plus"
"1828","Czechia",2019,"18plus","a","15plus"
"1829","Czechia",2019,"18plus","f","15plus"
"1830","Czechia",2019,"18plus","m","15plus"
"1831","Czechia",2019,"25-34","f","15plus"
"1832","Czechia",2019,"25-34","m","15plus"
"1833","Czechia",2019,"35-44","f","15plus"
"1834","Czechia",2019,"35-44","m","15plus"
"1835","Czechia",2019,"45-54","f","15plus"
"1836","Czechia",2019,"45-54","m","15plus"
"1837","Czechia",2019,"5-14","f","5-14"
"1838","Czechia",2019,"5-14","m","5-14"
"1839","Czechia",2019,"55-64","f","15plus"
"1840","Czechia",2019,"55-64","m","15plus"
"1841","Czechia",2019,"65plus","f","15plus"
"1842","Czechia",2019,"65plus","m","15plus"
"1843","Czechia",2019,"all","a","all"
"1844","Czechia",2019,"all","a","all"
"1845","Czechia",2019,"all","a","all"
"1846","Czechia",2019,"all","f","all"
"1847","Czechia",2019,"all","m","all"
"1851","Democratic People's Republic of Korea",2019,"0-4","f","0-4"
"1852","Democratic People's Republic of Korea",2019,"0-4","m","0-4"
"1853","Democratic People's Republic of Korea",2019,"15-24","f","15plus"
"1854","Democratic People's Republic of Korea",2019,"15-24","m","15plus"
"1855","Democratic People's Republic of Korea",2019,"15plus","a","15plus"
"1856","Democratic People's Republic of Korea",2019,"15plus","a","15plus"
"1857","Democratic People's Republic of Korea",2019,"15plus","a","15plus"
"1858","Democratic People's Republic of Korea",2019,"15plus","f","15plus"
"1859","Democratic People's Republic of Korea",2019,"15plus","f","15plus"
"1860","Democratic People's Republic of Korea",2019,"15plus","f","15plus"
"1861","Democratic People's Republic of Korea",2019,"15plus","m","15plus"
"1862","Democratic People's Republic of Korea",2019,"15plus","m","15plus"
"1863","Democratic People's Republic of Korea",2019,"15plus","m","15plus"
"1864","Democratic People's Republic of Korea",2019,"18plus","a","15plus"
"1865","Democratic People's Republic of Korea",2019,"18plus","f","15plus"
"1866","Democratic People's Republic of Korea",2019,"18plus","m","15plus"
"1867","Democratic People's Republic of Korea",2019,"25-34","f","15plus"
"1868","Democratic People's Republic of Korea",2019,"25-34","m","15plus"
"1869","Democratic People's Republic of Korea",2019,"35-44","f","15plus"
"1870","Democratic People's Republic of Korea",2019,"35-44","m","15plus"
"1871","Democratic People's Republic of Korea",2019,"45-54","f","15plus"
"1872","Democratic People's Republic of Korea",2019,"45-54","m","15plus"
"1873","Democratic People's Republic of Korea",2019,"5-14","f","5-14"
"1874","Democratic People's Republic of Korea",2019,"5-14","m","5-14"
"1875","Democratic People's Republic of Korea",2019,"55-64","f","15plus"
"1876","Democratic People's Republic of Korea",2019,"55-64","m","15plus"
"1877","Democratic People's Republic of Korea",2019,"65plus","f","15plus"
"1878","Democratic People's Republic of Korea",2019,"65plus","m","15plus"
"1879","Democratic People's Republic of Korea",2019,"all","a","all"
"1880","Democratic People's Republic of Korea",2019,"all","a","all"
"1881","Democratic People's Republic of Korea",2019,"all","a","all"
"1882","Democratic People's Republic of Korea",2019,"all","f","all"
"1883","Democratic People's Republic of Korea",2019,"all","m","all"
"1887","Democratic Republic of the Congo",2019,"0-4","f","0-4"
"1888","Democratic Republic of the Congo",2019,"0-4","m","0-4"
"1889","Democratic Republic of the Congo",2019,"15-24","f","15plus"
"1890","Democratic Republic of the Congo",2019,"15-24","m","15plus"
"1891","Democratic Republic of the Congo",2019,"15plus","a","15plus"
"1892","Democratic Republic of the Congo",2019,"15plus","a","15plus"
"1893","Democratic Republic of the Congo",2019,"15plus","f","15plus"
"1894","Democratic Republic of the Congo",2019,"15plus","f","15plus"
"1895","Democratic Republic of the Congo",2019,"15plus","m","15plus"
"1896","Democratic Republic of the Congo",2019,"15plus","m","15plus"
"1897","Democratic Republic of the Congo",2019,"18plus","a","15plus"
"1898","Democratic Republic of the Congo",2019,"18plus","f","15plus"
"1899","Democratic Republic of the Congo",2019,"18plus","m","15plus"
"1900","Democratic Republic of the Congo",2019,"25-34","f","15plus"
"1901","Democratic Republic of the Congo",2019,"25-34","m","15plus"
"1902","Democratic Republic of the Congo",2019,"35-44","f","15plus"
"1903","Democratic Republic of the Congo",2019,"35-44","m","15plus"
"1904","Democratic Republic of the Congo",2019,"45-54","f","15plus"
"1905","Democratic Republic of the Congo",2019,"45-54","m","15plus"
"1906","Democratic Republic of the Congo",2019,"5-14","f","5-14"
"1907","Democratic Republic of the Congo",2019,"5-14","m","5-14"
"1908","Democratic Republic of the Congo",2019,"55-64","f","15plus"
"1909","Democratic Republic of the Congo",2019,"55-64","m","15plus"
"1910","Democratic Republic of the Congo",2019,"65plus","f","15plus"
"1911","Democratic Republic of the Congo",2019,"65plus","m","15plus"
"1912","Democratic Republic of the Congo",2019,"all","a","all"
"1913","Democratic Republic of the Congo",2019,"all","a","all"
"1914","Democratic Republic of the Congo",2019,"all","f","all"
"1915","Democratic Republic of the Congo",2019,"all","m","all"
"1919","Denmark",2019,"0-4","f","0-4"
"1920","Denmark",2019,"0-4","m","0-4"
"1921","Denmark",2019,"15-24","f","15plus"
"1922","Denmark",2019,"15-24","m","15plus"
"1923","Denmark",2019,"15plus","a","15plus"
"1924","Denmark",2019,"15plus","a","15plus"
"1925","Denmark",2019,"15plus","a","15plus"
"1926","Denmark",2019,"15plus","f","15plus"
"1927","Denmark",2019,"15plus","f","15plus"
"1928","Denmark",2019,"15plus","f","15plus"
"1929","Denmark",2019,"15plus","m","15plus"
"1930","Denmark",2019,"15plus","m","15plus"
"1931","Denmark",2019,"15plus","m","15plus"
"1932","Denmark",2019,"18plus","a","15plus"
"1933","Denmark",2019,"18plus","f","15plus"
"1934","Denmark",2019,"18plus","m","15plus"
"1935","Denmark",2019,"25-34","f","15plus"
"1936","Denmark",2019,"25-34","m","15plus"
"1937","Denmark",2019,"35-44","f","15plus"
"1938","Denmark",2019,"35-44","m","15plus"
"1939","Denmark",2019,"45-54","f","15plus"
"1940","Denmark",2019,"45-54","m","15plus"
"1941","Denmark",2019,"5-14","f","5-14"
"1942","Denmark",2019,"5-14","m","5-14"
"1943","Denmark",2019,"55-64","f","15plus"
"1944","Denmark",2019,"55-64","m","15plus"
"1945","Denmark",2019,"65plus","f","15plus"
"1946","Denmark",2019,"65plus","m","15plus"
"1947","Denmark",2019,"all","a","all"
"1948","Denmark",2019,"all","a","all"
"1949","Denmark",2019,"all","a","all"
"1950","Denmark",2019,"all","f","all"
"1951","Denmark",2019,"all","m","all"
"1955","Djibouti",2019,"0-4","f","0-4"
"1956","Djibouti",2019,"0-4","m","0-4"
"1957","Djibouti",2019,"15-24","f","15plus"
"1958","Djibouti",2019,"15-24","m","15plus"
"1959","Djibouti",2019,"15plus","a","15plus"
"1960","Djibouti",2019,"15plus","a","15plus"
"1961","Djibouti",2019,"15plus","f","15plus"
"1962","Djibouti",2019,"15plus","f","15plus"
"1963","Djibouti",2019,"15plus","m","15plus"
"1964","Djibouti",2019,"15plus","m","15plus"
"1965","Djibouti",2019,"18plus","a","15plus"
"1966","Djibouti",2019,"18plus","f","15plus"
"1967","Djibouti",2019,"18plus","m","15plus"
"1968","Djibouti",2019,"25-34","f","15plus"
"1969","Djibouti",2019,"25-34","m","15plus"
"1970","Djibouti",2019,"35-44","f","15plus"
"1971","Djibouti",2019,"35-44","m","15plus"
"1972","Djibouti",2019,"45-54","f","15plus"
"1973","Djibouti",2019,"45-54","m","15plus"
"1974","Djibouti",2019,"5-14","f","5-14"
"1975","Djibouti",2019,"5-14","m","5-14"
"1976","Djibouti",2019,"55-64","f","15plus"
"1977","Djibouti",2019,"55-64","m","15plus"
"1978","Djibouti",2019,"65plus","f","15plus"
"1979","Djibouti",2019,"65plus","m","15plus"
"1980","Djibouti",2019,"all","a","all"
"1981","Djibouti",2019,"all","a","all"
"1982","Djibouti",2019,"all","a","all"
"1983","Djibouti",2019,"all","f","all"
"1984","Djibouti",2019,"all","m","all"
"1988","Dominica",2019,"0-4","f","0-4"
"1989","Dominica",2019,"0-4","m","0-4"
"1990","Dominica",2019,"15-24","f","15plus"
"1991","Dominica",2019,"15-24","m","15plus"
"1992","Dominica",2019,"15plus","a","15plus"
"1993","Dominica",2019,"15plus","a","15plus"
"1994","Dominica",2019,"15plus","f","15plus"
"1995","Dominica",2019,"15plus","f","15plus"
"1996","Dominica",2019,"15plus","m","15plus"
"1997","Dominica",2019,"15plus","m","15plus"
"1998","Dominica",2019,"18plus","a","15plus"
"1999","Dominica",2019,"18plus","f","15plus"
"2000","Dominica",2019,"18plus","m","15plus"
"2001","Dominica",2019,"25-34","f","15plus"
"2002","Dominica",2019,"25-34","m","15plus"
"2003","Dominica",2019,"35-44","f","15plus"
"2004","Dominica",2019,"35-44","m","15plus"
"2005","Dominica",2019,"45-54","f","15plus"
"2006","Dominica",2019,"45-54","m","15plus"
"2007","Dominica",2019,"5-14","f","5-14"
"2008","Dominica",2019,"5-14","m","5-14"
"2009","Dominica",2019,"55-64","f","15plus"
"2010","Dominica",2019,"55-64","m","15plus"
"2011","Dominica",2019,"65plus","f","15plus"
"2012","Dominica",2019,"65plus","m","15plus"
"2013","Dominica",2019,"all","a","all"
"2014","Dominica",2019,"all","a","all"
"2015","Dominica",2019,"all","f","all"
"2016","Dominica",2019,"all","m","all"
"2020","Dominican Republic",2019,"0-4","f","0-4"
"2021","Dominican Republic",2019,"0-4","m","0-4"
"2022","Dominican Republic",2019,"15-24","f","15plus"
"2023","Dominican Republic",2019,"15-24","m","15plus"
"2024","Dominican Republic",2019,"15plus","a","15plus"
"2025","Dominican Republic",2019,"15plus","a","15plus"
"2026","Dominican Republic",2019,"15plus","a","15plus"
"2027","Dominican Republic",2019,"15plus","f","15plus"
"2028","Dominican Republic",2019,"15plus","f","15plus"
"2029","Dominican Republic",2019,"15plus","f","15plus"
"2030","Dominican Republic",2019,"15plus","m","15plus"
"2031","Dominican Republic",2019,"15plus","m","15plus"
"2032","Dominican Republic",2019,"15plus","m","15plus"
"2033","Dominican Republic",2019,"18plus","a","15plus"
"2034","Dominican Republic",2019,"18plus","f","15plus"
"2035","Dominican Republic",2019,"18plus","m","15plus"
"2036","Dominican Republic",2019,"25-34","f","15plus"
"2037","Dominican Republic",2019,"25-34","m","15plus"
"2038","Dominican Republic",2019,"35-44","f","15plus"
"2039","Dominican Republic",2019,"35-44","m","15plus"
"2040","Dominican Republic",2019,"45-54","f","15plus"
"2041","Dominican Republic",2019,"45-54","m","15plus"
"2042","Dominican Republic",2019,"5-14","f","5-14"
"2043","Dominican Republic",2019,"5-14","m","5-14"
"2044","Dominican Republic",2019,"55-64","f","15plus"
"2045","Dominican Republic",2019,"55-64","m","15plus"
"2046","Dominican Republic",2019,"65plus","f","15plus"
"2047","Dominican Republic",2019,"65plus","m","15plus"
"2048","Dominican Republic",2019,"all","a","all"
"2049","Dominican Republic",2019,"all","a","all"
"2050","Dominican Republic",2019,"all","a","all"
"2051","Dominican Republic",2019,"all","f","all"
"2052","Dominican Republic",2019,"all","m","all"
"2056","Ecuador",2019,"0-4","f","0-4"
"2057","Ecuador",2019,"0-4","m","0-4"
"2058","Ecuador",2019,"15-24","f","15plus"
"2059","Ecuador",2019,"15-24","m","15plus"
"2060","Ecuador",2019,"15plus","a","15plus"
"2061","Ecuador",2019,"15plus","a","15plus"
"2062","Ecuador",2019,"15plus","f","15plus"
"2063","Ecuador",2019,"15plus","f","15plus"
"2064","Ecuador",2019,"15plus","m","15plus"
"2065","Ecuador",2019,"15plus","m","15plus"
"2066","Ecuador",2019,"18plus","a","15plus"
"2067","Ecuador",2019,"18plus","f","15plus"
"2068","Ecuador",2019,"18plus","m","15plus"
"2069","Ecuador",2019,"25-34","f","15plus"
"2070","Ecuador",2019,"25-34","m","15plus"
"2071","Ecuador",2019,"35-44","f","15plus"
"2072","Ecuador",2019,"35-44","m","15plus"
"2073","Ecuador",2019,"45-54","f","15plus"
"2074","Ecuador",2019,"45-54","m","15plus"
"2075","Ecuador",2019,"5-14","f","5-14"
"2076","Ecuador",2019,"5-14","m","5-14"
"2077","Ecuador",2019,"55-64","f","15plus"
"2078","Ecuador",2019,"55-64","m","15plus"
"2079","Ecuador",2019,"65plus","f","15plus"
"2080","Ecuador",2019,"65plus","m","15plus"
"2081","Ecuador",2019,"all","a","all"
"2082","Ecuador",2019,"all","a","all"
"2083","Ecuador",2019,"all","a","all"
"2084","Ecuador",2019,"all","f","all"
"2085","Ecuador",2019,"all","m","all"
"2089","Egypt",2019,"0-4","f","0-4"
"2090","Egypt",2019,"0-4","m","0-4"
"2091","Egypt",2019,"15-24","f","15plus"
"2092","Egypt",2019,"15-24","m","15plus"
"2093","Egypt",2019,"15plus","a","15plus"
"2094","Egypt",2019,"15plus","a","15plus"
"2095","Egypt",2019,"15plus","a","15plus"
"2096","Egypt",2019,"15plus","f","15plus"
"2097","Egypt",2019,"15plus","f","15plus"
"2098","Egypt",2019,"15plus","f","15plus"
"2099","Egypt",2019,"15plus","m","15plus"
"2100","Egypt",2019,"15plus","m","15plus"
"2101","Egypt",2019,"15plus","m","15plus"
"2102","Egypt",2019,"18plus","a","15plus"
"2103","Egypt",2019,"18plus","f","15plus"
"2104","Egypt",2019,"18plus","m","15plus"
"2105","Egypt",2019,"25-34","f","15plus"
"2106","Egypt",2019,"25-34","m","15plus"
"2107","Egypt",2019,"35-44","f","15plus"
"2108","Egypt",2019,"35-44","m","15plus"
"2109","Egypt",2019,"45-54","f","15plus"
"2110","Egypt",2019,"45-54","m","15plus"
"2111","Egypt",2019,"5-14","f","5-14"
"2112","Egypt",2019,"5-14","m","5-14"
"2113","Egypt",2019,"55-64","f","15plus"
"2114","Egypt",2019,"55-64","m","15plus"
"2115","Egypt",2019,"65plus","f","15plus"
"2116","Egypt",2019,"65plus","m","15plus"
"2117","Egypt",2019,"all","a","all"
"2118","Egypt",2019,"all","a","all"
"2119","Egypt",2019,"all","a","all"
"2120","Egypt",2019,"all","f","all"
"2121","Egypt",2019,"all","m","all"
"2125","El Salvador",2019,"0-4","f","0-4"
"2126","El Salvador",2019,"0-4","m","0-4"
"2127","El Salvador",2019,"15-24","f","15plus"
"2128","El Salvador",2019,"15-24","m","15plus"
"2129","El Salvador",2019,"15plus","a","15plus"
"2130","El Salvador",2019,"15plus","a","15plus"
"2131","El Salvador",2019,"15plus","a","15plus"
"2132","El Salvador",2019,"15plus","f","15plus"
"2133","El Salvador",2019,"15plus","f","15plus"
"2134","El Salvador",2019,"15plus","f","15plus"
"2135","El Salvador",2019,"15plus","m","15plus"
"2136","El Salvador",2019,"15plus","m","15plus"
"2137","El Salvador",2019,"15plus","m","15plus"
"2138","El Salvador",2019,"18plus","a","15plus"
"2139","El Salvador",2019,"18plus","f","15plus"
"2140","El Salvador",2019,"18plus","m","15plus"
"2141","El Salvador",2019,"25-34","f","15plus"
"2142","El Salvador",2019,"25-34","m","15plus"
"2143","El Salvador",2019,"35-44","f","15plus"
"2144","El Salvador",2019,"35-44","m","15plus"
"2145","El Salvador",2019,"45-54","f","15plus"
"2146","El Salvador",2019,"45-54","m","15plus"
"2147","El Salvador",2019,"5-14","f","5-14"
"2148","El Salvador",2019,"5-14","m","5-14"
"2149","El Salvador",2019,"55-64","f","15plus"
"2150","El Salvador",2019,"55-64","m","15plus"
"2151","El Salvador",2019,"65plus","f","15plus"
"2152","El Salvador",2019,"65plus","m","15plus"
"2153","El Salvador",2019,"all","a","all"
"2154","El Salvador",2019,"all","a","all"
"2155","El Salvador",2019,"all","a","all"
"2156","El Salvador",2019,"all","f","all"
"2157","El Salvador",2019,"all","m","all"
"2161","Equatorial Guinea",2019,"0-4","f","0-4"
"2162","Equatorial Guinea",2019,"0-4","m","0-4"
"2163","Equatorial Guinea",2019,"15-24","f","15plus"
"2164","Equatorial Guinea",2019,"15-24","m","15plus"
"2165","Equatorial Guinea",2019,"15plus","a","15plus"
"2166","Equatorial Guinea",2019,"15plus","a","15plus"
"2167","Equatorial Guinea",2019,"15plus","f","15plus"
"2168","Equatorial Guinea",2019,"15plus","f","15plus"
"2169","Equatorial Guinea",2019,"15plus","m","15plus"
"2170","Equatorial Guinea",2019,"15plus","m","15plus"
"2171","Equatorial Guinea",2019,"18plus","a","15plus"
"2172","Equatorial Guinea",2019,"18plus","f","15plus"
"2173","Equatorial Guinea",2019,"18plus","m","15plus"
"2174","Equatorial Guinea",2019,"25-34","f","15plus"
"2175","Equatorial Guinea",2019,"25-34","m","15plus"
"2176","Equatorial Guinea",2019,"35-44","f","15plus"
"2177","Equatorial Guinea",2019,"35-44","m","15plus"
"2178","Equatorial Guinea",2019,"45-54","f","15plus"
"2179","Equatorial Guinea",2019,"45-54","m","15plus"
"2180","Equatorial Guinea",2019,"5-14","f","5-14"
"2181","Equatorial Guinea",2019,"5-14","m","5-14"
"2182","Equatorial Guinea",2019,"55-64","f","15plus"
"2183","Equatorial Guinea",2019,"55-64","m","15plus"
"2184","Equatorial Guinea",2019,"65plus","f","15plus"
"2185","Equatorial Guinea",2019,"65plus","m","15plus"
"2186","Equatorial Guinea",2019,"all","a","all"
"2187","Equatorial Guinea",2019,"all","a","all"
"2188","Equatorial Guinea",2019,"all","f","all"
"2189","Equatorial Guinea",2019,"all","m","all"
"2193","Eritrea",2019,"0-4","f","0-4"
"2194","Eritrea",2019,"0-4","m","0-4"
"2195","Eritrea",2019,"15-24","f","15plus"
"2196","Eritrea",2019,"15-24","m","15plus"
"2197","Eritrea",2019,"15plus","a","15plus"
"2198","Eritrea",2019,"15plus","a","15plus"
"2199","Eritrea",2019,"15plus","a","15plus"
"2200","Eritrea",2019,"15plus","f","15plus"
"2201","Eritrea",2019,"15plus","f","15plus"
"2202","Eritrea",2019,"15plus","f","15plus"
"2203","Eritrea",2019,"15plus","m","15plus"
"2204","Eritrea",2019,"15plus","m","15plus"
"2205","Eritrea",2019,"15plus","m","15plus"
"2206","Eritrea",2019,"18plus","a","15plus"
"2207","Eritrea",2019,"18plus","f","15plus"
"2208","Eritrea",2019,"18plus","m","15plus"
"2209","Eritrea",2019,"25-34","f","15plus"
"2210","Eritrea",2019,"25-34","m","15plus"
"2211","Eritrea",2019,"35-44","f","15plus"
"2212","Eritrea",2019,"35-44","m","15plus"
"2213","Eritrea",2019,"45-54","f","15plus"
"2214","Eritrea",2019,"45-54","m","15plus"
"2215","Eritrea",2019,"5-14","f","5-14"
"2216","Eritrea",2019,"5-14","m","5-14"
"2217","Eritrea",2019,"55-64","f","15plus"
"2218","Eritrea",2019,"55-64","m","15plus"
"2219","Eritrea",2019,"65plus","f","15plus"
